3327,1,nosy,F2_Adjective_phrase_62,M1_Adjective_phrase_62,M2_Adjective_phrase_62,0,0,26384143,29662705,1941570,36993078,51871363,132104966
3328,2,sorry,F1_Adjective_sentence_46,M3_Adjective_sentence_46,0,0,0,2780241,1462327,175052972,26278996,149002709,0
3329,1,sorry,F1_Adjective_phrase_46,M3_Adjective_phrase_46,0,0,0,2780241,1462327,175052972,26278996,149002709,0
3330,2,unhappy,F1_Adjective_sentence_24,M3_Adjective_sentence_24,0,0,0,332187713,25247848,47225510,180192032,143759767,0
3331,2,unhappy,F1_Adjective_intransitive_sentence_9,M3_Adjective_intransitive_sentence_9,0,0,0,332187713,25247848,47225510,180192032,143759767,0
3332,1,unhappy,F1_Adjective_phrase_21,M3_Adjective_phrase_21,0,0,0,332187713,25247848,47225510,143759767,180192032,0
3333,2,attic,M2_Noun_transitiveend_169,F2_Noun_transitiveend_169,F2_Noun_intransitivePPend_82,M2_Noun_intransitivePPend_82,0,279318857,106637366,425463859,5689075,211790278,0
3334,1,attic,F2_Noun_phrase_2syll_242,M2_Noun_phrase_2syll_242,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3335,1,attic,F2_Noun_phrase_2syll_242,M2_Noun_phrase_2syll_242,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3336,2,attic,F2_Noun_predicative_292,M2_Noun_predicative_292,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3337,1,attic,F2_Noun_single_2syll_242,M2_Noun_single_2syll_242,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3338,1,attic,F2_Noun_single_2syll_242,M2_Noun_single_2syll_242,0,0,0,279318857,5566231122,106637366,425463859,5689075,123456
3339,1,attic,M2_Noun_attributive_291,F2_Noun_attributive_291,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3340,2,baby,M2_Noun_transitivebeg_60,F2_Noun_transitivebeg_60,0,0,0,66045379,344654801,160525967,281311811,54826561,178210733
3341,2,baby,M1_Noun_predicative_123,F1_Noun_predicative_123,0,0,0,130223957,223697368,526757,80317405,60768199,286392914
3342,1,baby,F2_Noun_single_2syll_1,LI_2syll_Noun_m1_001,0,0,0,37433095,20550778,384695,13699445,27368260,17808023
3343,1,baby,F2_Noun_phrase_2syll_1,M1_Noun_phrase_2syll_1,0,0,0,37433095,20550778,384695,13699445,27368260,17808023
3344,1,baby,M2_Noun_attributive_123,0,0,0,0,37433095,20550778,526757,80317405,60768199,286392914
3345,2,bathroom,M1_Noun_transitiveend_18,0,0,0,0,194984315,274592342,166287176,166287182,183164669,0
3346,2,bathroom,F2_Noun_predicative_10,M1_Noun_predicative_10,0,0,0,5689075,55476448,102381484,48976963,109079729,15494026
3347,1,bathroom,M1_Noun_single_2syll_13,F2_Noun_single_2syll_13,0,0,0,5689075,167662,189122438,51628836,203151667,72380854
3348,1,bathroom,F2_Noun_phrase_2syll_13,M1_Noun_phrase_2syll_13,0,0,0,5689075,167662,189122438,51628836,203151667,72380854
3349,1,bathroom,F1_Noun_attributive_10,M3_Noun_attributive_10,0,0,0,5689075,55476448,102381484,48976963,109079729,15494026
3350,2,bed,M2_Noun_transitiveend_150,F2_Noun_transitiveend_150,0,0,0,33724414,93580291,255437584,13681709,199237232,172181477
3351,2,bed,M1_Noun_predicative_97,F1_Noun_predicative_97,0,0,0,33724414,118840624,286407695,271564976,12396319,270658997
3352,1,bed,F2_Noun_single_1syll_2,LI_1syll_Noun_m1_002,0,0,0,33724414,50853980,384775804,6476493,22391895,33505055
3353,1,bed,F2_Noun_phrase_1syll_2,M1_Noun_phrase_1syll_2,0,0,0,33724414,50853980,384775804,6476493,22391895,33505055
3354,1,bed,M2_Noun_attributive_97,0,0,0,0,33724414,118840624,286407695,271564976,12396319,270658997
3355,2,bedroom,M1_Noun_transitiveend_12,0,0,0,0,274592342,194984315,166287176,166287182,183164669,0
3356,2,bedroom,M3_Noun_transitivePP_1,F2_Noun_transitivePP_1,0,0,0,274592342,194984315,166287176,166287182,183164669,0
3357,2,bedroom,F2_Noun_predicative_2,M1_Noun_predicative_2,0,0,0,167662,5689075,299755658,33724414,196039253,123654789
3358,1,bedroom,F2_Noun_single_2syll_5,LI_2syll_Noun_m1_005,0,0,0,167662,5689075,205590,65475254,51628836,33724414
3359,1,bedroom,F2_Noun_phrase_2syll_5,M1_Noun_phrase_2syll_5,0,0,0,167662,5689075,205590,65475254,51628836,33724414
3360,1,bedroom,F1_Noun_attributive_2,M3_Noun_attributive_2,0,0,0,167662,5689075,299755658,33724414,196039253,123654789
3361,1,bookcase,F2_Noun_phrase_2syll_270,M2_Noun_phrase_2syll_273,0,0,0,196039253,97634747,110478845,95587774,233737690,287718803
3362,1,bookcase,F2_Noun_single_2syll_270,M2_Noun_single_2syll_270,0,0,0,196039253,97634747,110478845,95587774,233737690,287718803
3363,1,bookcase,M2_Noun_phrase_2syll_273,0,0,0,0,196039253,97634747,110478845,95587774,233737690,287718803
3364,1,brollies,F2_Noun_545,0,0,0,0,417906583,289592339,381884611,315631913,145014691,235634152
3365,1,brollies,F2_Noun_546,0,0,0,0,417906583,289592339,381884611,315631913,145014691,235634152
3366,2,brother,M2_Noun_transitivebeg_72,F2_Noun_transitivebeg_72,0,0,0,19222,294738866,378601357,30672154,305322425,117622096
3367,2,brother,M1_Noun_predicative_146,F1_Noun_predicative_146,0,0,0,297973031,27368260,281848733,155314385,96270701,69539644
3368,1,brother,M2_Noun_attributive_146,0,0,0,0,297973031,27368260,281848733,155314385,96270701,69539644
3369,1,brother,M1_Noun_phrase_2syll_46,F1_Noun_phrase_2syll_46,0,0,0,297973031,27368260,281848733,155314385,96270701,69539644
3370,1,brother,M2_Noun_single_2syll_46,F1_Noun_single_2syll_46,0,0,0,297973031,27368260,281848733,155314385,96270701,69539644
3371,1,cabinet,M1_Noun_phrase_3syll_24,F1_Noun_phrase_3syll_24,0,0,0,287718803,247635181,3191120,4675954,33723657,204687544
3372,1,cabinet,M2_Noun_single_3syll_24,F1_Noun_single_3syll_24,0,0,0,287718803,247635181,3191120,4675954,33723657,204687544
3373,1,carpet,M1_Noun_phrase_2syll_41,F1_Noun_phrase_2syll_41,0,0,0,232815364,9545845848,311079986,50493080,212257003,73677388
3374,1,carpet,M2_Noun_single_2syll_41,F1_Noun_single_2syll_41,0,0,0,232815364,9545845848,311079986,50493080,212257003,73677388
3375,2,carpet,M2_Noun_transitiveend_130,F2_Noun_transitiveend_130,0,0,0,216801100,229439167,12097798,291064715,161138762,121805014
3376,2,carpet,M1_Noun_predicative_76,F1_Noun_predicative_76,0,0,0,232815364,9545845848,311079986,50493080,212257003,73677388
3377,1,carpet,M2_Noun_attributive_76,0,0,0,0,232815364,9545845848,311079986,50493080,212257003,73677388
3378,1,ceiling,M1_Noun_single_2syll_17,F2_Noun_single_2syll_17,0,0,0,95775232,301132904,8415454,103256024,78006022,102143167
3379,1,ceiling,F2_Noun_phrase_2syll_17,M1_Noun_phrase_2syll_17,0,0,0,95775232,301132904,103256024,78006022,102143167,106637366
3380,2,ceiling,F2_Noun_predicative_34,M1_Noun_predicative_34,0,0,0,95775232,751659354,78006022,73677388,186442634,165751670
3381,1,ceiling,F1_Noun_attributive_42,M3_Noun_attributive_42,0,0,0,95775232,751659354,78006022,73677388,186442634,165751670
3382,2,child,M2_Noun_transitivebeg_43,F2_Noun_transitivebeg_43,0,0,0,41145079,109044230,296068706,251619766,330972647,0
3383,2,child,M2_Noun_transitivePP_111,F2_Noun_transitivePP_111,0,0,0,207034693,263865977,411809578,27368260,248972908,398726587
3384,1,child,F2_Noun_phrase_1syll_55,M1_Noun_phrase_1syll_55,0,0,0,153350132,252721840,38230510,80317405,69539644,32511024
3385,2,child,M1_Noun_predicative_102,F1_Noun_predicative_102,0,0,0,30524832,252721840,38230510,80317405,69539644,211296514
3386,1,child,F2_Noun_single_1syll_55,M1_Noun_single_1syll_55,0,0,0,153350132,252721840,38230510,80317405,69539644,32511024
3387,1,child,M2_Noun_attributive_102,0,0,0,0,30524832,252721840,38230510,80317405,69539644,211296514
3388,2,children,M2_Noun_transitivebeg_66,F2_Noun_transitivebeg_66,0,0,0,45589032,23479177,146137661,271214891,209477950,19178037
3389,1,children,F2_Noun_single_2syll_7,LI_2syll_Noun_m1_007,0,0,0,50495386,23479177,41111999,3344491,40214306,124451737
3390,1,children,F2_Noun_phrase_2syll_7,M1_Noun_phrase_2syll_7,0,0,0,50495386,23479177,41111999,3344491,40214306,124451737
3391,2,children,M1_Noun_predicative_137,F1_Noun_predicative_137,0,0,0,260971778,23479177,309725183,136231922,229226074,0
3392,1,children,M2_Noun_attributive_137,0,0,0,0,260971778,23479177,309725183,110639576,136231922,229226074
3393,2,clock,M1_Noun_intransitivePPend_8,F2_Noun_intransitivePPend_8,0,0,0,234886804,196274444,310809407,290237021,201034253,228118633
3394,1,clock,F2_Noun_phrase_1syll_24,M1_Noun_phrase_1syll_24,0,0,0,56321485,94006342,24704315,65489365,46791345,308789171
3395,2,clock,F2_Noun_predicative_14,M1_Noun_predicative_14,0,0,0,56321485,94006342,228626515,65489365,46791345,65987226
3396,1,clock,F2_Noun_single_1syll_24,M1_Noun_single_1syll_24,0,0,0,56321485,94006342,24704315,65489365,46791345,659865412
3397,1,clock,F1_Noun_attributive_12,M3_Noun_attributive_12,0,0,0,56321485,94006342,228626515,65489365,46791345,308789171
3398,2,clock,M1_Noun_transitiveend_22,0,0,0,0,234886804,196274444,310809407,380021119,287032970,228118633
3399,1,couple,M1_Noun_phrase_2syll_55,F1_Noun_phrase_2syll_55,0,0,0,39595978,37284049,75036951,282365228,6080655,223258090
3400,1,couple,M2_Noun_single_2syll_55,F1_Noun_single_2syll_55,0,0,0,39595978,37284049,75036951,282365228,6080655,223258090
3401,1,couple,M1_Noun_intransitive_42,0,0,0,0,39595978,37284049,1124309361,6080655,35314865,2519003
3402,2,couple,M1_Noun_predicative_157,F1_Noun_predicative_157,0,0,0,39595978,37284049,1124309361,6080655,35314865,2519003
3403,1,couple,M2_Noun_attributive_157,0,0,0,0,39595978,37284049,1245921071,6080655,35314865,2519003
3404,2,couple,M2_Noun_intransitivePPbeg_54,0,0,0,0,39595978,37284049,1124309361,6080655,21402747,309289829
3405,2,couple,M2_Noun_transitivePP_54,0,0,0,0,293316503,172085822,284225669,207786421,16601710,59734207
3406,1,crib,F2_Noun_single_1syll_316,M2_Noun_single_1syll_344,0,0,0,107492678,210313432,327717674,228668269,80317405,272724764
3407,1,crib,F2_Noun_phrase_1syll_316,M2_Noun_phrase_1syll_316,0,0,0,107492678,210313432,327717674,228668269,80317405,272724764
3408,1,crowd,F2_Noun_phrase_1syll_238,M2_Noun_phrase_1syll_238,0,0,0,60003,34993927,37385332,29662705,119690572,6000222
3409,1,crowd,F2_Noun_single_1syll_238,M2_Noun_single_1syll_238,0,0,0,60003,34993927,37385332,29662705,119690572,6000222
3410,1,dad,M1_Noun_phrase_1syll_126,F1_Noun_phrase_1syll_126,0,0,0,193607378,315316484,33709873,113655994,22750819,323450258
3411,1,dad,M2_Noun_single_1syll_126,F1_Noun_single_1syll_126,0,0,0,193607378,315316484,29925193,113655994,22750819,323450258
3412,1,dad,M1_Noun_intransitive_56,0,0,0,0,43251532,214962088,389849458,91106393,182268737,23267043
3413,2,dad,M1_Noun_predicative_189,F1_Noun_predicative_189,0,0,0,280357430,68837677,113655994,66045379,274064687,232300858
3414,2,dad,M2_Noun_intransitivePPbeg_74,0,0,0,0,43251532,214962088,389849458,91106393,331215233,23267043
3415,2,dad,M2_Noun_transitiveend_115,0,0,0,0,193607378,379947652,207034693,150360950,278138576,13502128
3416,1,decoration,F2_Noun_phrase_3syll_40,M2_Noun_phrase_3syll_40,0,0,0,345955502,239813203,416975974,411770764,166428077,58276510
3417,1,decoration,F2_Noun_single_3syll_40,M2_Noun_single_3syll_40,0,0,0,345955502,239813203,416975974,411770764,166428077,58276510
3418,1,doorbell,M2_Noun_attributive_318,F2_Noun_attributive_318,0,0,0,26105294,203799691,405608575,322567475,49117645,941501
3419,1,doorbell,F2_Noun_phrase_2syll_262,M2_Noun_phrase_2syll_262,0,0,0,26105294,414863434,203799691,405608575,322567475,175481372
3420,2,doorbell,F2_Noun_predicative_321,M2_Noun_predicative_321,0,0,0,26105294,203799691,405608575,322567475,49117645,941501
3421,1,doorbell,F2_Noun_single_2syll_262,M2_Noun_single_2syll_262,0,0,0,26105294,414863434,203799691,405608575,322567475,175481372
3422,2,doorbell,F2_Noun_intransitivePPend_62,M2_Noun_intransitivePPend_62,0,0,0,26105294,203799691,405608575,322567475,49117645,941501
3423,1,doorknob,M2_Noun_attributive_283,F2_Noun_attributive_283,0,0,0,326781500,250857736,96591748,405608575,26105294,322567475
3424,2,doorknob,M2_Noun_transitiveend_160,F2_Noun_transitiveend_160,F2_Noun_intransitivePPend_73,M2_Noun_intransitivePPend_73,0,314088086,250857736,96591748,405608575,26105294,322567475
3425,1,doorknob,F2_Noun_phrase_2syll_238,M2_Noun_phrase_2syll_238,0,0,0,326781500,250857736,96591748,405608575,26105294,322567475
3426,2,doorknob,F2_Noun_predicative_283,M2_Noun_predicative_283,0,0,0,326781500,250857736,96591748,405608575,26105294,322567475
3427,1,doorknob,F2_Noun_single_2syll_238,M2_Noun_single_2syll_238,0,0,0,326781500,250857736,96591748,405608575,26105294,322567475
3428,1,doormat,M1_Noun_phrase_2syll_94,F1_Noun_phrase_2syll_94,0,0,0,96591748,287330933,155988113,21225938,306940286,287978300
3429,1,doormat,M2_Noun_single_2syll_94,F1_Noun_single_2syll_94,0,0,0,96591748,287330933,155988113,21225938,306940286,287978300
3430,1,dresser,M1_Noun_phrase_2syll_103,F1_Noun_phrase_2syll_103,0,0,0,226825954,171049091,256912663,33723657,175924133,18865689
3431,1,dresser,M2_Noun_single_2syll_103,F1_Noun_single_2syll_103,0,0,0,226825954,171049091,256912663,33723657,175924133,18865689
3432,1,dustpan,F2_Noun_phrase_2syll_244,M2_Noun_phrase_2syll_244,0,0,0,215384365,221737165,215384356,290582624,93715252,275598881
3433,2,dustpan,F2_Noun_predicative_295,M2_Noun_predicative_295,0,0,0,215384365,221737165,215384356,290582624,93715252,275598881
3434,1,dustpan,F2_Noun_single_2syll_244,M2_Noun_single_2syll_244,0,0,0,215384365,221737165,215384356,290582624,93715252,275598881
3435,1,family,M1_Noun_phrase_3syll_10,F1_Noun_phrase_3syll_10,0,0,0,207786421,134653718,270895163,222362446,90784409,17265799
3436,1,family,M2_Noun_single_3syll_10,F1_Noun_single_3syll_10,0,0,0,207786421,134653718,270895163,222362446,90784409,17265799
3437,2,family,M1_Noun_predicative_179,F1_Noun_predicative_179,0,0,0,98124059,270895163,21660012,244632067,48924763,234456007
3438,1,family,M2_Noun_attributive_175,0,0,0,0,42858832,134653718,270895163,222362446,375059824,17265799
3439,2,family,M2_Noun_ditransitive_1,0,0,0,0,283136354,238324735,300552995,395276248,8452381,51622749
3440,2,family,M2_Noun_transitivebeg_27,0,0,0,0,383312308,270895163,300552995,384619180,194390858,370382288
3441,1,flannel,F2_Noun_phrase_2syll_275,M2_Noun_phrase_2syll_278,0,0,0,241685065,227600842,403908730,52622503,72380854,102279073
3442,1,flannel,F2_Noun_single_2syll_275,M2_Noun_single_2syll_274,0,0,0,241685065,227600842,403908730,52622503,72380854,102279073
3443,1,flannel,M2_Noun_phrase_2syll_278,0,0,0,0,241685065,227600842,403908730,52622503,72380854,102279073
3444,1,frame,M1_Noun_phrase_1syll_169,F1_Noun_phrase_1syll_169,0,0,0,14959596,111186662,31839759,269269505,126935459,313920950
3445,1,frame,M2_Noun_single_1syll_169,F1_Noun_single_1syll_169,0,0,0,14959596,111186662,31839759,269269505,126935459,313920950
3446,1,friend,M1_Noun_phrase_1syll_107,F1_Noun_phrase_1syll_107,0,0,0,297973031,193925351,101010101,75316495,268614719,27368260
3447,1,friend,M2_Noun_single_1syll_107,F1_Noun_single_1syll_107,0,0,0,297973031,193925351,47105947,75316495,268614719,27368260
3448,2,friend,M1_Noun_predicative_168,F1_Noun_predicative_168,0,0,0,304556045,369447623,268614719,27368260,64528655,216784990
3449,2,friend,M2_Noun_transitivebeg_24,0,0,0,0,357762089,340157162,2120374,221321752,364209767,233240983
3450,2,friend,M2_Noun_transitiveend_96,0,0,0,0,207120154,154792349,3532303,331667633,0,0
3451,1,gas,M1_Noun_phrase_2syll_101,F1_Noun_phrase_2syll_101,0,0,0,274039817,96617173,150333266,228113827,150919676,109977098
3452,1,gas,M2_Noun_single_2syll_101,F1_Noun_single_2syll_101,0,0,0,274039817,96617173,150333266,228113827,150919676,109977098
3453,1,gentleman,F2_Noun_phrase_3syll_65,M2_Noun_phrase_3syll_65,0,0,0,188279510,116496205,126855932,226670272,1055770,8153444
3454,1,gentleman,F2_Noun_phrase_3syll_65,M2_Noun_phrase_3syll_65,0,0,0,188279510,116496205,126855932,226670272,1055770,8153444
3455,1,gentleman,F2_Noun_single_3syll_65,M2_Noun_single_3syll_65,0,0,0,188279510,116496205,126855932,226670272,1055770,8153444
3456,1,grandma,M2_Noun_attributive_190,F2_Noun_attributive_190,0,0,0,200417396,293835122,96270701,19037372,31857694,53405169
3457,1,grandma,F2_Noun_phrase_2syll_161,M2_Noun_phrase_2syll_161,0,0,0,200417396,51123403,293835122,19037372,96270701,6370100
3458,2,grandma,F2_Noun_predicative_211,M2_Noun_predicative_211,0,0,0,200417396,293835122,96270701,19037372,31857694,53405169
3459,1,grandma,F2_Noun_single_2syll_161,M2_Noun_single_2syll_161,0,0,0,200417396,293835122,169721918,45387273,89517556,110543195
3460,1,guest,F2_Noun_phrase_1syll_287,M2_Noun_phrase_1syll_287,0,0,0,326025326,129322343,332969861,189525134,118045183,6876317
3461,1,guest,F2_Noun_single_1syll_287,M2_Noun_single_1syll_287,0,0,0,326025326,129322343,332969861,189525134,118045183,6876317
3462,1,guy,F2_Noun_phrase_1syll_36,M1_Noun_phrase_1syll_36,0,0,0,35314865,193059866,32863584,59092591,194852984,321504251
3463,1,guy,F2_Noun_single_1syll_36,M1_Noun_single_1syll_36,0,0,0,35314865,193059866,32863584,59092591,194852984,321504251
3464,2,guy,M1_Noun_transitivebeg_8,0,0,0,0,30873232,31684154,247800832,88844014,162435824,0
3465,1,hall,F2_Noun_phrase_1syll_251,M2_Noun_phrase_1syll_251,0,0,0,46714759,40167793,230292730,637571,51628836,284764055
3466,1,hall,F2_Noun_single_1syll_251,M2_Noun_single_1syll_251,0,0,0,46714759,40167793,230292730,637571,51628836,284764055
3467,2,hanger,M1_Noun_intransitivePPbeg_30,F2_Noun_intransitivePPbeg_30,0,0,0,197894261,292671560,221714875,299112899,289930448,242946103
3468,2,hanger,M1_Noun_intransitivePPend_34,F2_Noun_intransitivePPend_34,0,0,0,286282403,164079905,11768716,176159966,287314931,45261254
3469,1,hanger,M1_Noun_single_2syll_24,F2_Noun_single_2syll_24,0,0,0,121274773,111235373,169194527,151997177,282882188,47122173
3470,1,hanger,F2_Noun_phrase_2syll_24,M1_Noun_phrase_2syll_24,0,0,0,121274773,111235373,169194527,151997177,282882188,47122173
3471,2,hanger,F2_Noun_predicative_50,M1_Noun_predicative_50,0,0,0,121274773,111235373,221714875,282882188,33723657,91468952
3472,1,hanger,F1_Noun_attributive_48,M3_Noun_attributive_48,0,0,0,121274773,111235373,221714875,91468952,282882188,33723657
3473,2,hanger,M1_Noun_transitiveend_50,0,0,0,0,326905355,317473967,13423453,138710468,134523755,57467314
3474,1,heirloom,M2_Noun_attributive_249,F2_Noun_attributive_249,0,0,0,33916017,46714759,286412933,385551193,34610266,305775344
3475,1,heirloom,F2_Noun_phrase_2syll_227,M2_Noun_phrase_2syll_227,0,0,0,33916017,51628836,286412933,71680558,6876317,21402747
3476,2,heirloom,F2_Noun_predicative_265,M2_Noun_predicative_265,0,0,0,33916017,46714759,286412933,385551193,34610266,305775344
3477,1,heirloom,F2_Noun_single_2syll_227,M2_Noun_single_2syll_227,0,0,0,33916017,51628836,286412933,71680558,6876317,21402747
3478,1,homeowners,F2_Noun_phrase_3syll_74,M2_Noun_phrase_3syll_74,0,0,0,35900025,90784409,155845634,181672718,27229660,232634692
3479,1,homeowners,F2_Noun_single_3syll_74,M2_Noun_single_3syll_74,0,0,0,35900025,90784409,155845634,181672718,27229660,232634692
3480,1,husband,F2_Noun_phrase_2syll_213,M2_Noun_phrase_2syll_213,0,0,0,169125761,666555888,132936830,234267634,213331933,90784409
3481,1,husband,F2_Noun_single_2syll_213,M2_Noun_single_2syll_213,0,0,0,169125761,666555888,132936830,234267634,213331933,90784409
3482,1,iron (clothes),M1_Noun_phrase_2syll_117,F1_Noun_phrase_2syll_117,0,0,0,11953049,88705651,3967254867,322723538,293685736,12383911
3483,1,iron (clothes),M1_Noun_phrase_2syll_60,F1_Noun_phrase_2syll_60,0,0,0,11953049,88705651,25168917,130656938,12383911,49984180
3484,1,iron (clothes),M2_Noun_single_2syll_117,F1_Noun_single_2syll_117,0,0,0,11953049,88705651,3967254867,322723538,293685736,12383911
3485,1,iron (clothes),M2_Noun_single_2syll_60,F1_Noun_single_2syll_60,0,0,0,11953049,88705651,25168917,130656938,12383911,49984180
3486,2,iron (clothes),M1_Noun_predicative_150,F1_Noun_predicative_150,0,0,0,11953049,250515643,3967254867,322723538,293685736,12383911
3487,1,iron (clothes),M2_Noun_attributive_150,0,0,0,0,11953049,250515643,3967254867,322723538,293685736,12383911
3488,2,iron (clothes),M2_Noun_intransitivePPbeg_53,0,0,0,0,51388888,134472080,130666667,310809407,280925774,19291843
3489,2,iron (clothes),M2_Noun_transitiveend_83,0,0,0,0,51388888,134472080,130666667,310809407,280925774,19291843
3490,1,kid,F2_Noun_phrase_1syll_241,M2_Noun_phrase_1syll_241,0,0,0,17985635,365532281,335035877,2519003,42543815,35138139
3491,1,kid,F2_Noun_single_1syll_241,M2_Noun_single_1syll_241,0,0,0,17985635,365532281,335035877,2519003,42543815,77004673
3492,1,knob,M2_Noun_attributive_308,F2_Noun_attributive_308,0,0,0,314088086,93788887,274039817,42632431,20930901,250857736
3493,2,knob,M2_Noun_transitiveend_188,F2_Noun_transitiveend_188,F2_Noun_intransitivePPend_101,M2_Noun_intransitivePPend_101,0,314088086,93788887,274039817,42632431,20930901,250857736
3494,2,knob,F2_Noun_predicative_311,M2_Noun_predicative_311,0,0,0,314088086,93788887,274039817,42632431,20930901,250857736
3495,1,knob,F2_Noun_single_1syll_304,M2_Noun_single_1syll_332,0,0,0,326781500,93788887,274039817,42632431,20930901,250857736
3496,1,knob,F2_Noun_phrase_1syll_304,M2_Noun_phrase_1syll_304,0,0,0,326781500,93788887,274039817,42632431,20930901,250857736
3497,1,lad,M1_Noun_phrase_1syll_136,F1_Noun_phrase_1syll_136,0,0,0,33709873,37010998,45740874,189672332,50472720,66600742
3498,1,lad,M1_Noun_phrase_2syll_90,F1_Noun_phrase_2syll_90,0,0,0,34482521,322204178,327311501,45740874,31586129,66600742
3499,1,lad,M2_Noun_single_1syll_136,F1_Noun_single_1syll_136,0,0,0,33709873,37010998,45740874,189672332,50472720,66600742
3500,1,lad,M2_Noun_single_2syll_90,F1_Noun_single_2syll_90,0,0,0,34482521,322204178,327311501,45740874,31586129,66600742
3501,2,lad,M2_Noun_intransitivePPbeg_77,F2_Noun_intransitivePPbeg_77,0,0,0,214962088,43251532,372909472,389849458,91106393,331215233
3502,2,lad,M2_Noun_transitivebeg_74,F2_Noun_transitivebeg_74,0,0,0,387320146,305099777,391284280,378855697,262980617,13681709
3503,1,lad,M1_Noun_intransitive_62,0,0,0,0,214962088,43251532,372909472,91106393,182268737,23267043
3504,2,lad,M1_Noun_predicative_201,F1_Noun_predicative_201,0,0,0,41138272,149002709,189672332,81476065,5089174,232300858
3505,1,lad,M2_Noun_attributive_183,0,0,0,0,848866,111122936,209853925,198222968,316997588,2911639
3506,2,lad,M2_Noun_transitiveend_127,0,0,0,0,102467006,276568709,394094179,394574974,386905405,191548769
3507,2,lad,M2_Noun_transitivePP_74,0,0,0,0,102467006,276568709,394094179,394574974,386905405,191548769
3508,2,lady,M1_Noun_intransitivePPbeg_5,F2_Noun_intransitivePPbeg_5,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
3509,2,lady,M1_Noun_intransitivePPend_37,F2_Noun_intransitivePPend_37,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
3510,1,lady,M1_Noun_single_2syll_35,F2_Noun_single_2syll_35,0,0,0,126153506,23830819,408323917,132348320,279289346,117492673
3511,2,lady,M3_Noun_transitivePP_7,F2_Noun_transitivePP_7,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
3512,1,lady,F2_Noun_intransitive_5,M1_Noun_intransitive_5,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
3513,1,lady,F2_Noun_phrase_2syll_35,M1_Noun_phrase_2syll_35,0,0,0,126153506,23830819,408323917,132348320,279289346,117492673
3514,2,lady,F2_Noun_predicative_19,M1_Noun_predicative_19,0,0,0,965485123,175178822,214294942,350728799,285860489,116158192
3515,1,lady,F1_Noun_attributive_1,M3_Noun_attributive_1,0,0,0,965485123,175178822,214294942,350728799,285860489,116158192
3516,2,lady,M1_Noun_transitivebeg_2,0,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
3517,2,lady,M1_Noun_transitiveend_59,0,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
3518,1,lamp,M2_Noun_attributive_208,F2_Noun_attributive_208,0,0,0,297357317,169194527,230588749,337601207,7098557,244858375
