3144,1,bedroom,F2_Noun_predicative_2,M1_Noun_predicative_2,0,0,0,167662,5689075,299755658,33724414,196039253,123654789
3145,2,bedroom,M1_Noun_transitiveend_12,F2_Noun_transitiveend_12,0,0,0,274592342,194984315,166287176,166287182,183164669,0
3146,2,bedroom,M3_Noun_transitivePP_1,F2_Noun_transitivePP_1,0,0,0,274592342,194984315,166287176,166287182,183164669,0
3353,1,bookcase,F2_Noun_single_2syll_270,M2_Noun_single_2syll_270,0,0,0,196039253,97634747,110478845,95587774,233737690,287718803
3354,1,bookcase,F2_Noun_phrase_2syll_270,M2_Noun_phrase_2syll_273,0,0,0,196039253,97634747,110478845,95587774,233737690,287718803
3355,1,bookcase,M2_Noun_phrase_2syll_273,0,0,0,0,196039253,97634747,110478845,95587774,233737690,287718803
3410,1,brother,M2_Noun_single_2syll_46,F1_Noun_single_2syll_46,0,0,0,297973031,27368260,281848733,155314385,96270701,69539644
3411,1,brother,M1_Noun_phrase_2syll_46,F1_Noun_phrase_2syll_46,0,0,0,297973031,27368260,281848733,155314385,96270701,69539644
3412,1,brother,F2_Noun_predicative_146,M1_Noun_predicative_146,0,0,0,297973031,27368260,281848733,155314385,96270701,69539644
3413,2,brother,M2_Noun_transitivebeg_72,F2_Noun_transitivebeg_72,0,0,0,192227978,294738866,378601357,30672154,305322425,117622096
3414,1,brother,M2_Noun_attributive_146,F2_Noun_attributive_146,0,0,0,297973031,27368260,281848733,155314385,96270701,69539644
3521,1,cabinet,M2_Noun_single_3syll_24,F1_Noun_single_3syll_24,0,0,0,287718803,247635181,3191120,4675954,33723657,204687544
3522,1,cabinet,M1_Noun_phrase_3syll_24,0,0,0,0,287718803,247635181,3191120,4675954,33723657,204687544
3560,1,carpet,M2_Noun_single_2syll_41,F1_Noun_single_2syll_41,0,0,0,232815364,9545845848,311079986,50493080,212257003,73677388
3561,1,carpet,M1_Noun_phrase_2syll_41,F1_Noun_phrase_2syll_41,0,0,0,286018523,316629386,197727128,122500636,9545845848,228523927
3562,1,carpet,F2_Noun_predicative_76,M1_Noun_predicative_76,0,0,0,232815364,9545845848,311079986,50493080,212257003,73677388
3563,2,carpet,M2_Noun_transitiveend_130,F2_Noun_transitiveend_130,0,0,0,216801100,229439167,12097798,291064715,161138762,121805014
3564,1,carpet,M2_Noun_attributive_76,F2_Noun_attributive_76,0,0,0,232815364,9545845848,311079986,50493080,212257003,73677388
3599,1,ceiling,M1_Noun_single_2syll_17,F2_Noun_single_2syll_17,0,0,0,95775232,301132904,8415454,103256024,78006022,102143167
3600,1,ceiling,F2_Noun_phrase_2syll_17,M1_Noun_phrase_2syll_17,0,0,0,95775232,301132904,103256024,78006022,102143167,106637366
3601,1,ceiling,F2_Noun_predicative_34,M1_Noun_predicative_34,0,0,0,95775232,751659354,78006022,73677388,186442634,165751670
3602,1,ceiling,F1_Noun_attributive_42,M3_Noun_attributive_42,0,0,0,95775232,751659354,78006022,73677388,186442634,165751670
3629,1,child,F2_Noun_single_1syll_55,M1_Noun_single_1syll_55,0,0,0,153350132,252721840,38230510,80317405,69539644,32511024
3630,2,child,M2_Noun_transitivePP_111,F2_Noun_transitivePP_111,0,0,0,207034693,263865977,411809578,27368260,248972908,398726587
3631,1,child,M2_Noun_attributive_102,F2_Noun_attributive_102,0,0,0,30524832,252721840,38230510,80317405,69539644,211296514
3632,1,child,F2_Noun_phrase_1syll_55,M1_Noun_phrase_1syll_55,0,0,0,153350132,252721840,38230510,80317405,69539644,32511024
3633,2,child,M2_Noun_transitivebeg_43,F2_Noun_transitivebeg_43,0,0,0,41145079,109044230,296068706,251619766,330972647,0
3634,1,child,F2_Noun_predicative_102,M1_Noun_predicative_102,0,0,0,30524832,252721840,38230510,80317405,69539644,211296514
3635,1,children,F2_Noun_single_2syll_7,M2_LI_2syll_Noun_m1_007,0,0,0,50495386,23479177,41111999,3344491,40214306,124451737
3636,1,children,F2_Noun_phrase_2syll_7,M1_Noun_phrase_2syll_7,0,0,0,50495386,23479177,41111999,3344491,40214306,124451737
3637,1,children,F2_Noun_predicative_137,M1_Noun_predicative_137,0,0,0,260971778,23479177,309725183,136231922,229226074,0
3638,2,children,M2_Noun_transitivebeg_66,F2_Noun_transitivebeg_66,0,0,0,45589032,23479177,146137661,271214891,209477950,19178037
3639,1,children,M2_Noun_attributive_137,F2_Noun_attributive_137,0,0,0,260971778,23479177,309725183,110639576,136231922,229226074
3679,1,clock,F1_Noun_attributive_12,M3_Noun_attributive_12,0,0,0,56321485,94006342,228626515,65489365,46791345,308789171
3680,1,clock,F2_Noun_single_1syll_24,M1_Noun_single_1syll_24,0,0,0,56321485,94006342,24704315,65489365,46791345,659865412
3681,1,clock,F2_Noun_phrase_1syll_24,M1_Noun_phrase_1syll_24,0,0,0,56321485,94006342,24704315,65489365,46791345,308789171
3682,1,clock,F2_Noun_predicative_14,M1_Noun_predicative_14,0,0,0,56321485,94006342,228626515,65489365,46791345,65987226
3683,2,clock,M1_Noun_transitiveend_22,F2_Noun_transitiveend_22,0,0,0,234886804,196274444,310809407,380021119,287032970,228118633
3684,2,clock,M1_Noun_intransitivePPend_8,F2_Noun_intransitivePPend_8,0,0,0,234886804,196274444,310809407,290237021,201034253,228118633
3755,1,couple,M2_Noun_single_2syll_55,F1_Noun_single_2syll_55,0,0,0,39595978,37284049,75036951,282365228,6080655,223258090
3756,1,couple,M1_Noun_phrase_2syll_55,F1_Noun_phrase_2syll_55,0,0,0,39595978,37284049,75036951,282365228,6080655,223258090
3757,1,couple,F2_Noun_predicative_157,M1_Noun_predicative_157,0,0,0,39595978,37284049,1124309361,6080655,35314865,2519003
3758,2,couple,M2_Noun_transitivePP_54,F2_Noun_transitivePP_54,0,0,0,293316503,172085822,284225669,207786421,16601710,59734207
3759,1,couple,F2_Noun_intransitive_42,M1_Noun_intransitive_42,0,0,0,39595978,37284049,1124309361,6080655,35314865,2519003
3760,2,couple,M2_Noun_intransitivePPbeg_54,F1_Noun_intransitivePPbeg_54,0,0,0,39595978,37284049,1124309361,6080655,21402747,309289829
3761,1,couple,M2_Noun_attributive_157,F2_Noun_attributive_157,0,0,0,39595978,37284049,1245921071,6080655,35314865,2519003
3788,1,crib,F2_Noun_phrase_1syll_316,0,0,0,0,107492678,210313432,327717674,228668269,80317405,272724764
3789,1,crib,F2_Noun_single_1syll_316,M2_Noun_single_1syll_344,0,0,0,107492678,210313432,327717674,228668269,80317405,272724764
3801,1,crowd,F2_Noun_single_1syll_238,M2_Noun_single_1syll_238,0,0,0,60003,34993927,37385332,29662705,119690572,6000222
3802,1,crowd,F2_Noun_phrase_1syll_238,M2_Noun_phrase_1syll_238,0,0,0,60003,34993927,37385332,29662705,119690572,6000222
3838,1,dad,M2_Noun_single_1syll_126,F1_Noun_single_1syll_126,0,0,0,193607378,315316484,29925193,113655994,22750819,323450258
3839,2,dad,M2_Noun_transitiveend_115,F2_Noun_transitiveend_115,0,0,0,193607378,379947652,207034693,150360950,278138576,13502128
3840,1,dad,M1_Noun_phrase_1syll_126,F1_Noun_phrase_1syll_126,0,0,0,193607378,315316484,33709873,113655994,22750819,323450258
3841,1,dad,F2_Noun_predicative_189,M1_Noun_predicative_189,0,0,0,280357430,68837677,113655994,66045379,274064687,232300858
3842,1,dad,F2_Noun_intransitive_56,M1_Noun_intransitive_56,0,0,0,43251532,214962088,389849458,91106393,182268737,23267043
3843,2,dad,M2_Noun_intransitivePPbeg_74,F1_Noun_intransitivePPbeg_74,0,0,0,43251532,214962088,389849458,91106393,331215233,23267043
3872,1,decoration,F2_Noun_single_3syll_40,M2_Noun_single_3syll_40,0,0,0,345955502,239813203,416975974,411770764,166428077,58276510
3873,1,decoration,F2_Noun_phrase_3syll_40,M2_Noun_phrase_3syll_40,0,0,0,345955502,239813203,416975974,411770764,166428077,58276510
3947,1,doorbell,F2_Noun_single_2syll_262,M2_Noun_single_2syll_262,0,0,0,26105294,414863434,203799691,405608575,322567475,175481372
3948,2,doorbell,M2_Noun_transitivePP_105,F2_Noun_transitivePP_105,0,0,0,26105294,203799691,405608575,322567475,49117645,941501
3949,1,doorbell,F2_Noun_phrase_2syll_262,M2_Noun_phrase_2syll_262,0,0,0,26105294,414863434,203799691,405608575,322567475,175481372
3950,1,doorbell,F2_Noun_predicative_321,M2_Noun_predicative_321,0,0,0,26105294,203799691,405608575,322567475,49117645,941501
3951,1,doorbell,M2_Noun_attributive_318,F2_Noun_attributive_318,0,0,0,26105294,203799691,405608575,322567475,49117645,941501
3952,2,doorbell,M2_Noun_transitivePP_48,F2_Noun_transitivePP_48,0,0,0,261359645,166287182,79552726,143060059,82883296,180741665
3953,1,doorknob,M2_Noun_attributive_283,F2_Noun_attributive_283,0,0,0,326781500,250857736,96591748,405608575,26105294,322567475
3954,1,doorknob,F2_Noun_single_2syll_238,M2_Noun_single_2syll_238,0,0,0,326781500,250857736,96591748,405608575,26105294,322567475
3955,2,doorknob,M2_Noun_transitiveend_160,F2_Noun_transitiveend_160,0,0,0,326781500,250857736,96591748,405608575,26105294,322567475
3956,1,doorknob,F2_Noun_phrase_2syll_238,M2_Noun_phrase_2syll_238,0,0,0,326781500,250857736,96591748,405608575,26105294,322567475
3957,1,doorknob,F2_Noun_predicative_283,M2_Noun_predicative_283,0,0,0,326781500,250857736,96591748,405608575,26105294,322567475
3958,1,doormat,M2_Noun_single_2syll_94,F1_Noun_single_2syll_94,0,0,0,96591748,287330933,155988113,21225938,306940286,287978300
3959,1,doormat,M1_Noun_phrase_2syll_94,F1_Noun_phrase_2syll_94,0,0,0,96591748,287330933,155988113,21225938,306940286,287978300
3981,1,dresser,M2_Noun_single_2syll_103,F1_Noun_single_2syll_103,0,0,0,226825954,171049091,256912663,33723657,175924133,18865689
3982,1,dresser,M1_Noun_phrase_2syll_103,F1_Noun_phrase_2syll_103,0,0,0,226825954,171049091,256912663,33723657,175924133,18865689
4015,1,dustpan,F2_Noun_phrase_2syll_244,M2_Noun_phrase_2syll_244,0,0,0,215384365,221737165,215384356,290582624,93715252,275598881
4016,1,dustpan,F2_Noun_single_2syll_244,M2_Noun_single_2syll_244,0,0,0,215384365,221737165,215384356,290582624,93715252,275598881
4017,2,dustpan,M2_Noun_transitiveend_172,F2_Noun_transitiveend_172,0,0,0,215384365,221737165,215384356,290582624,269726894,275598881
4018,1,dustpan,F2_Noun_predicative_295,M2_Noun_predicative_295,0,0,0,215384365,221737165,215384356,290582624,93715252,275598881
4121,1,family,M2_Noun_attributive_175,F2_Noun_attributive_175,0,0,0,42858832,134653718,270895163,222362446,375059824,17265799
4122,1,family,M2_Noun_single_3syll_10,F1_Noun_single_3syll_10,0,0,0,207786421,134653718,270895163,222362446,90784409,17265799
4123,1,family,M1_Noun_phrase_3syll_10,0,0,0,0,207786421,134653718,270895163,222362446,90784409,17265799
4124,2,family,M2_Noun_transitivebeg_27,F2_Noun_transitivebeg_27,0,0,0,383312308,270895163,300552995,384619180,194390858,370382288
4125,2,family,M2_Noun_ditransitive_1,F2_Noun_ditransitive_1,0,0,0,283136354,238324735,300552995,395276248,8452381,51622749
4126,1,family,F2_Noun_predicative_179,M1_Noun_predicative_179,0,0,0,98124059,270895163,21660012,244632067,48924763,234456007
4190,1,flannel,F2_Noun_single_2syll_275,M2_Noun_single_2syll_274,0,0,0,241685065,227600842,403908730,52622503,72380854,102279073
4191,1,flannel,F2_Noun_phrase_2syll_279,M2_Noun_phrase_2syll_278,0,0,0,241685065,227600842,403908730,52622503,72380854,102279073
4192,1,flannel,M2_Noun_phrase_2syll_278,0,0,0,0,241685065,227600842,403908730,52622503,72380854,102279073
4292,1,frame,M2_Noun_single_1syll_169,F1_Noun_single_1syll_169,0,0,0,14959596,111186662,31839759,269269505,126935459,313920950
4293,1,frame,M1_Noun_phrase_1syll_169,F1_Noun_phrase_1syll_169,0,0,0,14959596,111186662,31839759,269269505,126935459,313920950
4302,1,friend,M2_Noun_single_1syll_107,F1_Noun_single_1syll_107,0,0,0,297973031,193925351,47105947,75316495,268614719,27368260
4303,2,friend,M2_Noun_transitiveend_96,F2_Noun_transitiveend_96,0,0,0,207120154,389358862,154792349,3532303,331667633,0
4304,1,friend,M1_Noun_phrase_1syll_107,F1_Noun_phrase_1syll_107,0,0,0,297973031,193925351,101010101,75316495,268614719,27368260
4305,2,friend,M2_Noun_transitivebeg_24,F2_Noun_transitivebeg_24,0,0,0,357762089,340157162,2120374,221321752,364209767,233240983
4306,1,friend,F2_Noun_predicative_168,M1_Noun_predicative_168,0,0,0,304556045,369447623,268614719,27368260,64528655,216784990
4345,1,gas,M2_Noun_single_2syll_101,F1_Noun_single_2syll_101,0,0,0,274039817,96617173,150333266,228113827,150919676,109977098
4346,1,gas,M1_Noun_phrase_2syll_101,F1_Noun_phrase_2syll_101,0,0,0,274039817,96617173,150333266,228113827,150919676,109977098
4355,1,gentleman,F2_Noun_single_3syll_65,M2_Noun_single_3syll_65,0,0,0,188279510,116496205,126855932,226670272,1055770,8153444
4357,1,gentleman,F2_Noun_phrase_3syll_65,M2_Noun_phrase_3syll_65,0,0,0,188279510,116496205,126855932,226670272,1055770,8153444
4356,1,gentleman,F2_Noun_phrase_3syll_65,M2_Noun_phrase_3syll_65,0,0,0,188279510,116496205,126855932,226670272,1055770,8153444
4432,1,grandma,F2_Noun_single_2syll_161,M2_Noun_single_2syll_161,0,0,0,200417396,293835122,169721918,45387273,89517556,110543195
4433,1,grandma,M2_Noun_attributive_190,F2_Noun_attributive_190,0,0,0,200417396,293835122,96270701,19037372,31857694,53405169
4434,1,grandma,F2_Noun_phrase_2syll_161,M2_Noun_phrase_2syll_161,0,0,0,200417396,51123403,293835122,19037372,96270701,6370100
4435,1,grandma,F2_Noun_predicative_211,M2_Noun_predicative_211,0,0,0,200417396,293835122,96270701,19037372,31857694,53405169
4458,1,guest,F2_Noun_single_1syll_287,M2_Noun_single_1syll_287,0,0,0,326025326,129322343,332969861,189525134,118045183,6876317
4459,1,guest,F2_Noun_phrase_1syll_287,M2_Noun_phrase_1syll_287,0,0,0,326025326,129322343,332969861,189525134,118045183,6876317
4464,2,guy,M1_Noun_transitivebeg_8,F2_Noun_transitivebeg_8,0,0,0,30873232,31684154,247800832,88844014,162435824,0
4465,1,guy,F2_Noun_single_1syll_36,M1_Noun_single_1syll_36,0,0,0,35314865,193059866,32863584,59092591,194852984,321504251
4466,1,guy,F2_Noun_phrase_1syll_36,M1_Noun_phrase_1syll_36,0,0,0,35314865,193059866,32863584,59092591,194852984,321504251
4474,1,hall,F2_Noun_single_1syll_251,M2_Noun_single_1syll_251,0,0,0,46714759,40167793,230292730,637571,51628836,284764055
4475,1,hall,F2_Noun_phrase_1syll_251,M2_Noun_phrase_1syll_251,0,0,0,46714759,40167793,230292730,637571,51628836,284764055
4506,1,hanger,M1_Noun_single_2syll_24,F2_Noun_single_2syll_24,0,0,0,121274773,111235373,169194527,151997177,282882188,47122173
4507,2,hanger,M1_Noun_transitiveend_50,F2_Noun_transitiveend_50,0,0,0,326905355,317473967,13423453,138710468,134523755,57467314
4508,2,hanger,M1_Noun_intransitivePPend_34,F2_Noun_intransitivePPend_34,0,0,0,286282403,164079905,11768716,176159966,287314931,45261254
4509,1,hanger,F1_Noun_attributive_48,M3_Noun_attributive_48,0,0,0,121274773,111235373,221714875,91468952,282882188,33723657
4510,1,hanger,F2_Noun_phrase_2syll_24,M1_Noun_phrase_2syll_24,0,0,0,121274773,111235373,169194527,151997177,282882188,47122173
4511,1,hanger,F2_Noun_predicative_50,M1_Noun_predicative_50,0,0,0,121274773,111235373,221714875,282882188,33723657,91468952
4512,2,hanger,M1_Noun_intransitivePPbeg_30,F2_Noun_intransitivePPbeg_30,0,0,0,197894261,292671560,221714875,299112899,289930448,242946103
4682,1,homeowners,F2_Noun_single_3syll_74,M2_Noun_single_3syll_74,0,0,0,35900025,90784409,155845634,181672718,27229660,232634692
4683,1,homeowners,F2_Noun_phrase_3syll_74,M2_Noun_phrase_3syll_74,0,0,0,35900025,90784409,155845634,181672718,27229660,232634692
4749,1,husband,F2_Noun_single_2syll_213,M2_Noun_single_2syll_213,0,0,0,169125761,666555888,132936830,234267634,213331933,90784409
4750,1,husband,F2_Noun_phrase_2syll_213,M2_Noun_phrase_2syll_213,0,0,0,169125761,666555888,132936830,234267634,213331933,90784409
4821,1,iron (clothes),M2_Noun_attributive_150,F2_Noun_attributive_150,0,0,0,11953049,250515643,3967254867,322723538,293685736,12383911
4823,1,iron (clothes),M2_Noun_single_2syll_117,F1_Noun_single_2syll_117,0,0,0,11953049,88705651,3967254867,322723538,293685736,12383911
4822,1,iron (clothes),M2_Noun_single_2syll_60,F1_Noun_single_2syll_60,0,0,0,11953049,88705651,25168917,130656938,12383911,49984180
4825,1,iron (clothes),M1_Noun_phrase_2syll_117,F1_Noun_phrase_2syll_117,0,0,0,11953049,88705651,3967254867,322723538,293685736,12383911
4824,1,iron (clothes),M1_Noun_phrase_2syll_60,F1_Noun_phrase_2syll_60,0,0,0,11953049,88705651,25168917,130656938,12383911,49984180
4826,2,iron (clothes),M2_Noun_intransitivePPbeg_53,F1_Noun_intransitivePPbeg_53,0,0,0,51388888,134472080,130666667,310809407,280925774,19291843
4827,1,iron (clothes),F2_Noun_predicative_150,M1_Noun_predicative_150,0,0,0,11953049,250515643,3967254867,322723538,293685736,12383911
4828,2,iron (clothes),M2_Noun_transitiveend_83,F2_Noun_transitiveend_83,0,0,0,51388888,134472080,130666667,310809407,280925774,19291843
4870,1,kid,F2_Noun_single_1syll_241,M2_Noun_single_1syll_241,0,0,0,17985635,365532281,335035877,2519003,42543815,77004673
4871,1,kid,F2_Noun_phrase_1syll_241,M2_Noun_phrase_1syll_241,0,0,0,17985635,365532281,335035877,2519003,42543815,35138139
4899,2,knob,M2_Noun_transitiveend_188,F2_Noun_transitiveend_188,0,0,0,314088086,93788887,274039817,42632431,20930901,250857736
4900,1,knob,F2_Noun_single_1syll_304,M2_Noun_single_1syll_332,0,0,0,326781500,93788887,274039817,42632431,20930901,250857736
4901,1,knob,F2_Noun_phrase_1syll_304,0,0,0,0,326781500,93788887,274039817,42632431,20930901,250857736
4902,1,knob,F2_Noun_predicative_311,M2_Noun_predicative_311,0,0,0,314088086,93788887,274039817,42632431,20930901,250857736
4903,1,knob,M2_Noun_attributive_308,F2_Noun_attributive_308,0,0,0,314088086,93788887,274039817,42632431,20930901,250857736
4915,1,lad,M1_Noun_phrase_1syll_136,F1_Noun_phrase_1syll_136,0,0,0,33709873,37010998,45740874,189672332,50472720,66600742
4916,1,lad,M2_Noun_single_1syll_136,F1_Noun_single_1syll_136,0,0,0,33709873,37010998,45740874,189672332,50472720,66600742
4917,1,lad,M2_Noun_single_2syll_90,F1_Noun_single_2syll_90,0,0,0,34482521,322204178,327311501,45740874,31586129,66600742
4918,1,lad,M1_Noun_phrase_2syll_90,F1_Noun_phrase_2syll_90,0,0,0,34482521,322204178,327311501,45740874,31586129,66600742
4919,2,lad,M2_Noun_ditransitive_8,F2_Noun_ditransitive_8,0,0,0,15324910,216095392,25678693,1149805095,312372986,255225469
4920,1,lad,F2_Noun_predicative_201,M1_Noun_predicative_201,0,0,0,41138272,149002709,189672332,81476065,5089174,232300858
4921,2,lad,M2_Noun_transitivebeg_74,F2_Noun_transitivebeg_74,0,0,0,387320146,305099777,391284280,378855697,262980617,13681709
4922,1,lad,F2_Noun_intransitive_62,M1_Noun_intransitive_62,0,0,0,214962088,43251532,372909472,91106393,182268737,23267043
4923,2,lad,M2_Noun_intransitivePPbeg_77,F2_Noun_intransitivePPbeg_77,0,0,0,214962088,43251532,372909472,389849458,91106393,331215233
4924,1,lad,M2_Noun_attributive_183,F2_Noun_attributive_183,0,0,0,848866,111122936,209853925,198222968,316997588,2911639
4925,2,lad,M2_Noun_transitiveend_127,F2_Noun_transitiveend_127,0,0,0,102467006,276568709,394094179,394574974,386905405,191548769
4926,2,lad,M2_Noun_transitivePP_74,F2_Noun_transitivePP_74,0,0,0,102467006,276568709,394094179,394574974,386905405,191548769
4936,1,lady,F1_Noun_attributive_1,M3_Noun_attributive_1,0,0,0,965485123,175178822,214294942,350728799,285860489,116158192
4937,1,lady,M1_Noun_single_2syll_35,F2_Noun_single_2syll_35,0,0,0,126153506,23830819,408323917,132348320,279289346,117492673
4938,2,lady,M1_Noun_transitiveend_59,F2_Noun_transitiveend_59,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
4939,2,lady,M1_Noun_intransitivePPend_37,F2_Noun_intransitivePPend_37,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
4940,1,lady,F2_Noun_phrase_2syll_35,M1_Noun_phrase_2syll_35,0,0,0,126153506,23830819,408323917,132348320,279289346,117492673
4941,1,lady,F2_Noun_predicative_19,M1_Noun_predicative_19,0,0,0,965485123,175178822,214294942,350728799,285860489,116158192
4942,1,lady,F2_Noun_intransitive_5,M1_Noun_intransitive_5,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
4943,2,lady,M1_Noun_intransitivePPbeg_5,F2_Noun_intransitivePPbeg_5,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
4944,2,lady,M1_Noun_transitivebeg_2,F2_Noun_transitivebeg_2,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
4945,2,lady,M3_Noun_transitivePP_7,F2_Noun_transitivePP_7,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
4948,1,lamp,F2_Noun_phrase_1syll_218,M2_Noun_phrase_1syll_218,0,0,0,297357317,169194527,300125504,55452940,7098557,244858375
4949,1,lamp,M2_Noun_attributive_208,F2_Noun_attributive_208,0,0,0,297357317,169194527,230588749,337601207,7098557,244858375
4950,1,lamp,F2_Noun_single_1syll_218,M2_Noun_single_1syll_218,0,0,0,297357317,169194527,300125504,55452940,7098557,244858375
4951,1,lamp,F2_Noun_predicative_229,M2_Noun_predicative_229,0,0,0,297357317,169194527,300125504,337601207,7098557,244858375
4952,1,lampshade,M2_Noun_attributive_304,F2_Noun_attributive_304,0,0,0,244858375,170629925,230953855,309148898,347992079,0
4953,2,lampshade,M2_Noun_transitiveend_185,F2_Noun_transitiveend_185,0,0,0,63051328,405842518,230953855,336829169,163860881,0
4954,2,lampshade,M2_Noun_transitivePP_102,F2_Noun_transitivePP_102,0,0,0,63051328,405842518,230953855,336829169,163860881,0
4955,1,lampshade,F2_Noun_single_2syll_256,M2_Noun_single_2syll_256,0,0,0,244858375,170629925,230953855,309148898,347992079,0
4956,1,lampshade,F2_Noun_phrase_2syll_256,M2_Noun_phrase_2syll_256,0,0,0,244858375,170629925,230953855,309148898,347992079,0
4957,1,lampshade,F2_Noun_predicative_307,M2_Noun_predicative_307,0,0,0,244858375,327417464,307665356,170629925,309148898,347992079
5013,1,light,M2_Noun_single_1syll_116,F1_Noun_single_1syll_116,0,0,0,293052248,268614719,14683836,150687311,94528561,313630025
5014,2,light,M2_Noun_transitiveend_104,F2_Noun_transitiveend_104,0,0,0,361720232,142051378,118463368,41792443,380368156,394913227
5015,2,light,M2_Noun_transitivePP_64,F2_Noun_transitivePP_64,0,0,0,361720232,142051378,118463368,41792443,380368156,394913227
5016,1,light,M1_Noun_phrase_1syll_116,F1_Noun_phrase_1syll_116,0,0,0,293052248,268614719,14683836,150687311,94528561,313630025
5017,1,light,F2_Noun_predicative_176,M1_Noun_predicative_176,0,0,0,385755598,135587924,29474413,135694967,142884976,9756169
5018,1,lightbulb,M2_Noun_attributive_300,F2_Noun_attributive_300,0,0,0,170629925,58276510,244858375,230953855,369645341,229764619
5019,2,lightbulb,M2_Noun_transitiveend_180,F2_Noun_transitiveend_180,0,0,0,170629925,58276510,244858375,230953855,369645341,229764619
5020,1,lightbulb,F2_Noun_single_2syll_252,M2_Noun_single_2syll_252,0,0,0,170629925,58276510,244858375,230953855,369645341,229764619
5021,1,lightbulb,F2_Noun_phrase_2syll_252,M2_Noun_phrase_2syll_252,0,0,0,170629925,58276510,244858375,230953855,369645341,229764619
5022,1,lightbulb,F2_Noun_predicative_303,M2_Noun_predicative_303,0,0,0,170629925,58276510,244858375,230953855,369645341,229764619
5058,1,loo,F2_Noun_single_1syll_230,M2_Noun_single_1syll_230,0,0,0,8717051,243225007,134751329,100100117,19672542,66768322
