3028,2,butterfly,M1_Noun_transitiveend_53,0,0,0,0,143498137,66699028,160525967,29579935,1027757,16658327
3029,1,cage,M1_Noun_phrase_1syll_144,F1_Noun_phrase_1syll_144,0,0,0,229248175,33917242,154351841,175283300,117812227,127725506
3030,1,cage,M2_Noun_single_1syll_144,F1_Noun_single_1syll_144,0,0,0,229248175,33917242,154351841,175283300,117812227,127725506
3031,1,cave,M1_Noun_phrase_1syll_146,F1_Noun_phrase_1syll_146,0,0,0,175283300,229248175,341825012,45059092,2226055,65442232
3032,1,cave,M2_Noun_single_1syll_146,F1_Noun_single_1syll_146,0,0,0,175283300,229248175,341825012,45059092,2226055,65442232
3033,1,chicken (animal),F2_Noun_phrase_2syll_186,M2_Noun_phrase_2syll_186,0,0,0,41111999,48976963,456912515,120690565,120543727,328243226
3034,1,chicken (animal),F2_Noun_single_2syll_186,M2_Noun_single_2syll_186,0,0,0,41111999,48976963,456912515,120690565,120543727,328243226
3035,1,cloud,F2_Noun_phrase_1syll_239,M2_Noun_phrase_1syll_239,0,0,0,34993927,60003,169753799,179789882,119845582,148484927
3036,1,cloud,F2_Noun_single_1syll_239,M2_Noun_single_1syll_239,0,0,0,34993927,60003,169753799,179789882,119845582,148484927
3037,1,coast,F2_Noun_phrase_1syll_283,M2_Noun_phrase_1syll_283,0,0,0,666555444,47105947,151384904,13224143,56115133,242000377
3038,1,coast,F2_Noun_single_1syll_283,M2_Noun_single_1syll_283,0,0,0,666555444,47105947,151384904,13224143,56115133,242000377
3039,1,cobweb,M2_Noun_attributive_292,F2_Noun_attributive_292,0,0,0,282634247,172181477,285619658,273329774,103819709,0
3040,2,cobweb,M2_Noun_transitiveend_170,F2_Noun_transitiveend_170,F2_Noun_intransitivePPend_83,M2_Noun_intransitivePPend_83,0,282634247,172181477,285619658,273329774,103819709,0
3041,1,cobweb,F2_Noun_phrase_2syll_243,M2_Noun_phrase_2syll_243,0,0,0,282634247,172181477,285619658,273329774,103819709,0
3042,1,cobweb,F2_Noun_phrase_2syll_243,M2_Noun_phrase_2syll_243,0,0,0,282634247,172181477,285619658,273329774,103819709,0
3043,1,cobweb,F2_Noun_predicative_293,M2_Noun_predicative_293,0,0,0,282634247,172181477,285619658,273329774,103819709,0
3044,1,cobweb,F2_Noun_single_2syll_243,M2_Noun_single_2syll_243,0,0,0,282634247,172181477,285619658,273329774,103819709,0
3045,1,cobweb,F2_Noun_single_2syll_243,M2_Noun_single_2syll_243,0,0,0,282634247,287718803,172181477,285619658,273329774,103819709
3046,1,daisy,M1_Noun_phrase_2syll_131,F1_Noun_phrase_2syll_131,0,0,0,175481372,102071113,107628779,243603787,526757,123055120
3047,1,daisy,M2_Noun_single_2syll_131,F1_Noun_single_2syll_131,0,0,0,175481372,102071113,107628779,243603787,526757,123055120
3048,1,dandelion,F2_Noun_single_3syll_93,M2_Noun_single_3syll_93,0,0,0,325421693,88705651,271099379,4369120670,331803848,186530726
3049,1,dandelion,M2_Noun_phrase_3syll_93,0,0,0,0,325421693,88705651,271099379,4369120670,331803848,186530726
3050,1,disgust,F2_Noun_phrase_2syll_229,M2_Noun_phrase_2syll_229,0,0,0,35879599,135897287,285619658,17265799,12660394,271721936
3051,1,disgust,F2_Noun_single_2syll_229,M2_Noun_single_2syll_229,0,0,0,35879599,135897287,285619658,17265799,12660394,271721936
3052,1,donkey,M1_Noun_phrase_2syll_112,F1_Noun_phrase_2syll_112,0,0,0,321874922,41080057,128787542,80493811,231052195,134490362
3053,1,donkey,M2_Noun_single_2syll_112,F1_Noun_single_2syll_112,0,0,0,321874922,41080057,128787542,80493811,231052195,134490362
3054,1,eagle,M2_Noun_attributive_240,F2_Noun_attributive_240,0,0,0,173080265,341956301,222404536,240670462,310485866,130223957
3055,1,eagle,F2_Noun_phrase_2syll_180,M2_Noun_phrase_2syll_180,0,0,0,173080265,341956301,303206321,120672955,222404536,240670462
3056,1,eagle,F2_Noun_predicative_261,M2_Noun_predicative_261,0,0,0,173080265,341956301,222404536,240670462,310485866,130223957
3057,1,eagle,F2_Noun_single_2syll_180,M2_Noun_single_2syll_180,0,0,0,173080265,341956301,303206321,120672955,222404536,240670462
3058,1,equator,F2_Noun_phrase_3syll_31,M2_Noun_phrase_3syll_31,0,0,0,1264588081,636258415,35510165,552562152,54505735,166234112
3059,1,equator,F2_Noun_single_3syll_31,M2_Noun_single_3syll_31,0,0,0,1264588081,636258415,35510165,552562152,54505735,166234112
3060,1,fence,M1_Noun_phrase_1syll_165,F1_Noun_phrase_1syll_165,0,0,0,26384143,381581167,358158596,182354831,315432617,248864761
3061,1,fence,M2_Noun_single_1syll_165,F1_Noun_single_1syll_165,0,0,0,26384143,381581167,358158596,182354831,315432617,248864761
3062,1,fish,F2_Noun_single_1syll_3,LI_1syll_Noun_m1_003,0,0,0,43919281,14094666,40776951,298189988,37659009,38324722
3063,1,fish,F2_Noun_phrase_1syll_3,M1_Noun_phrase_1syll_3,0,0,0,43919281,14094666,40776951,298189988,37659009,38324722
3064,1,fish,M1_Noun_predicative_110,F1_Noun_predicative_110,0,0,0,314412827,180989537,298189988,182084594,233856853,37659009
3065,1,fish,M2_Noun_attributive_110,0,0,0,0,314412827,180989537,230657989,182084594,233856853,37659009
3066,1,flea,M2_Noun_attributive_315,F2_Noun_attributive_315,0,0,0,201646163,313330862,33978516,27229660,192340511,781520
3067,2,flea,M2_Noun_transitiveend_195,F2_Noun_transitiveend_195,F2_Noun_intransitivePPend_108,M2_Noun_intransitivePPend_108,0,201646163,313330862,33978516,27229660,192340511,781520
3068,1,flea,F2_Noun_predicative_318,M2_Noun_predicative_318,0,0,0,201646163,313330862,33978516,27229660,192340511,781520
3069,1,flea,F2_Noun_single_1syll_307,M2_Noun_single_1syll_335,0,0,0,201646163,313330862,33978516,27229660,192340511,781520
3070,1,flea,F2_Noun_phrase_1syll_307,M2_Noun_phrase_1syll_307,0,0,0,201646163,313330862,33978516,27229660,192340511,781520
3071,2,flies (noun),M3_Noun_transitivePP_42,F2_Noun_transitivePP_42,0,0,0,781520,130786277,318698831,193059866,71844580,27276302
3072,2,flies (noun),M1_Noun_transitiveend_74,0,0,0,0,781520,130786277,318698831,193059866,71844580,27276302
3073,1,flipper,F2_Noun_phrase_2syll_278,M2_Noun_phrase_2syll_270,0,0,0,298855937,365243831,52091113,388143610,307375997,369213146
3074,1,flipper,F2_Noun_single_2syll_278,M2_Noun_single_2syll_277,0,0,0,298855937,365243831,52091113,388143610,307375997,369213146
3075,1,flipper,M2_Noun_phrase_2syll_270,0,0,0,0,298855937,365243831,52091113,388143610,307375997,369213146
3076,1,flower,M1_Noun_phrase_2syll_40,F1_Noun_phrase_2syll_40,0,0,0,175481372,142845055,201801209,312315797,78006022,164536922
3077,1,flower,M2_Noun_single_2syll_40,F1_Noun_single_2syll_40,0,0,0,175481372,142845055,201801209,312315797,78006022,164536922
3078,2,flower,M3_Noun_transitivePP_40,F2_Noun_transitivePP_40,0,0,0,224471617,303476060,126536075,48950445,164536922,30524832
3079,1,flower,F2_Noun_intransitive_13,M1_Noun_intransitive_13,0,0,0,284183621,126536075,258242480,37084003,39075599,310809407
3080,1,flower,F2_Noun_predicative_1,M1_Noun_predicative_1,0,0,0,175481372,142845055,201801209,78006022,13681709,164536922
3081,1,flower,F1_Noun_attributive_39,M3_Noun_attributive_39,0,0,0,175481372,142845055,201801209,78006022,13681709,164536922
3082,2,flower,M1_Noun_transitiveend_72,0,0,0,0,224471617,303476060,126536075,48950445,164536922,30524832
3083,1,fly,F2_Noun_phrase_1syll_5,M1_Noun_phrase_1syll_5,0,0,0,781520,25168917,40871113,193059866,326838527,40557715
3084,1,fly,F2_Noun_predicative_28,M1_Noun_predicative_28,0,0,0,781520,130786277,318698831,193059866,71844580,27276302
3085,1,fly,F2_Noun_single_1syll_5,M1_Noun_single_1syll_5,0,0,0,781520,25168917,40871113,193059866,326838527,40557715
3086,1,fly,F1_Noun_attributive_22,M3_Noun_attributive_22,0,0,0,781520,130786277,318698831,193059866,71844580,27276302
3087,2,fly,M1_Noun_transitivebeg_18,0,0,0,0,275672639,401178718,119845582,401178718,145892687,30873232
3088,2,fly,M1_Noun_transitivebeg_18,0,0,0,0,275672639,401178718,119845582,401178718,145892687,30873232
3089,1,forest,M1_Noun_phrase_2syll_138,F1_Noun_phrase_2syll_138,0,0,0,60010,20887431,143818195,181676291,113711251,220721464
3090,1,forest,M2_Noun_single_2syll_138,F1_Noun_single_2syll_138,0,0,0,60010,20887431,143818195,181676291,113711251,220721464
3091,1,garden,F2_Noun_single_2syll_3,F2_Noun_568,0,0,0,10630510,159601043,384775804,90784409,29989042,384695
3092,2,garden,M2_Noun_transitivebeg_57,F2_Noun_transitivebeg_57,0,0,0,10630510,282676250,159601043,175481372,389753290,90784409
3093,1,garden,F2_Noun_phrase_2syll_3,M1_Noun_phrase_2syll_3,0,0,0,10630510,159601043,384775804,90784409,29989042,384695
3094,1,garden,M1_Noun_predicative_120,F1_Noun_predicative_120,0,0,0,10630510,53902093,282676250,159601043,242190433,261696743
3095,1,garden,M2_Noun_attributive_120,0,0,0,0,10630510,53902093,282676250,159601043,242190433,261696743
3096,1,goat,M2_Noun_attributive_242,F2_Noun_attributive_242,0,0,0,283711718,242000377,2344594203,65947648124,7430844,148809950
3097,1,goat,F2_Noun_phrase_1syll_236,M2_Noun_phrase_1syll_236,0,0,0,283711718,242000377,282882188,236808625,182523626,138694658
3098,1,goat,F2_Noun_predicative_263,M2_Noun_predicative_263,0,0,0,283711718,242000377,2344594203,65947648124,7430844,148809950
3099,1,goat,F2_Noun_single_1syll_236,M2_Noun_single_1syll_236,0,0,0,283711718,242000377,282882188,236808625,182523626,138694658
3100,1,goldfish,M2_Noun_attributive_317,F2_Noun_attributive_317,0,0,0,3172869,186985487,265482617,258806957,124683919,26890802
3101,2,goldfish,M2_Noun_transitivebeg_80,F2_Noun_transitivebeg_80,M2_Noun_intransitivePPbeg_81,F2_Noun_intransitivePPbeg_81,0,3172869,186985487,265482617,258806957,124683919,26890802
3102,1,goldfish,F2_Noun_phrase_2syll_261,M2_Noun_phrase_2syll_261,0,0,0,3172869,186985487,265482617,258806957,124683919,26890802
3103,1,goldfish,F2_Noun_predicative_320,M2_Noun_predicative_320,0,0,0,3172869,186985487,265482617,258806957,124683919,26890802
3104,1,goldfish,F2_Noun_single_2syll_261,M2_Noun_single_2syll_261,0,0,0,3172869,186985487,265482617,258806957,124683919,26890802
3105,1,goose,M1_Noun_phrase_2syll_81,F1_Noun_phrase_2syll_81,0,0,0,96617173,467518,248365183,274039817,220937257,232765210
3106,1,goose,M2_Noun_single_2syll_81,F1_Noun_single_2syll_81,0,0,0,96617173,467518,248365183,274039817,220937257,232765210
3107,1,habitat,F2_Noun_phrase_3syll_44,M2_Noun_phrase_3syll_44,0,0,0,390012418,48777661,92965054,196926983,372891310,390857236
3108,1,habitat,F2_Noun_single_3syll_44,M2_Noun_single_3syll_44,0,0,0,390012418,48777661,92965054,196926983,372891310,390857236
3109,1,hamster,M2_Noun_attributive_197,F2_Noun_attributive_197,0,0,0,102417142,316114658,11339844,110820515,38857743,155314385
3110,1,hamster,F2_Noun_phrase_2syll_183,M2_Noun_phrase_2syll_183,0,0,0,102417142,151997177,11339844,158509097,110820515,38857743
3111,1,hamster,F2_Noun_predicative_218,M2_Noun_predicative_218,0,0,0,102417142,316114658,11339844,110820515,38857743,155314385
3112,1,hamster,F2_Noun_single_2syll_183,M2_Noun_single_2syll_183,0,0,0,102417142,151997177,11339844,158509097,110820515,38857743
3113,1,heat,F2_Noun_phrase_1syll_293,M2_Noun_phrase_1syll_293,0,0,0,121466269,311505614,296284007,309376532,28666396,231832180
3114,1,heat,F2_Noun_single_1syll_293,M2_Noun_single_1syll_293,0,0,0,121466269,311505614,296284007,309376532,28666396,231832180
3115,1,hell,F2_Noun_single_1syll_314,M2_Noun_single_1syll_342,0,0,0,134256908,941501,112600430,313803443,208463902,9748172
3116,1,hell,F2_Noun_phrase_1syll_314,M2_Noun_phrase_1syll_314,0,0,0,134256908,941501,112600430,313803443,208463902,9748172
3117,1,hive,M2_Noun_attributive_313,F2_Noun_attributive_313,0,0,0,296617940,96072599,51155673,526757,266238692,312934172
3118,2,hive,M2_Noun_transitiveend_193,F2_Noun_transitiveend_193,F2_Noun_intransitivePPend_106,M2_Noun_intransitivePPend_106,0,296617940,96072599,51155673,401178718,266238692,29579935
3119,1,hive,F2_Noun_predicative_316,M2_Noun_predicative_316,0,0,0,296617940,96072599,51155673,526757,266238692,312934172
3120,1,hive,F2_Noun_single_1syll_306,M2_Noun_single_1syll_334,0,0,0,296617940,213471028,96072599,326838527,266238692,312934172
3121,1,hive,F2_Noun_single_1syll_306,M2_Noun_single_1syll_334,0,0,0,296617940,213471028,96072599,326838527,266238692,312934172
3122,1,hive,F2_Noun_phrase_1syll_306,M2_Noun_phrase_1syll_306,0,0,0,296617940,213471028,96072599,326838527,266238692,312934172
3123,1,hive,F2_Noun_phrase_1syll_306,M2_Noun_phrase_1syll_306,0,0,0,296617940,213471028,96072599,326838527,266238692,56085835
3124,1,hoof,M2_Noun_attributive_204,F2_Noun_attributive_204,0,0,0,221163019,106637366,382306536,210504133,28093608,102143167
3125,1,hoof,F2_Noun_phrase_1syll_217,M2_Noun_phrase_1syll_217,0,0,0,221163019,106637366,382306536,210504133,156005888,16776497
3126,1,hoof,F2_Noun_predicative_225,M2_Noun_predicative_225,0,0,0,221163019,106637366,382306536,210504133,28093608,102143167
3127,1,hoof,F2_Noun_single_1syll_217,M2_Noun_single_1syll_217,0,0,0,221163019,106637366,382306536,210504133,156005888,16776497
3128,1,icicle,M2_Noun_attributive_287,F2_Noun_attributive_287,0,0,0,180404060,325745795,309310754,226913350,10293484,124451737
3129,2,icicle,M2_Noun_transitiveend_163,F2_Noun_transitiveend_163,F2_Noun_intransitivePPend_76,M2_Noun_intransitivePPend_76,0,180404060,325745795,309310754,226913350,10293484,124451737
3130,1,icicle,F2_Noun_phrase_3syll_81,M2_Noun_phrase_3syll_81,0,0,0,180404060,325745795,309310754,226913350,10293484,124451737
3131,1,icicle,F2_Noun_predicative_287,M2_Noun_predicative_287,0,0,0,180404060,325745795,309310754,226913350,10293484,124451737
3132,1,icicle,F2_Noun_single_3syll_81,M2_Noun_single_3syll_81,0,0,0,180404060,325745795,309310754,226913350,10293484,124451737
3133,1,image,F2_Noun_phrase_2syll_216,M2_Noun_phrase_2syll_216,0,0,0,313920950,32538011,240525184,249383818,24842270,1436510
3134,1,image,F2_Noun_single_2syll_216,M2_Noun_single_2syll_216,0,0,0,313920950,32538011,240525184,249383818,24842270,1436510
3135,1,koala,M2_Noun_attributive_310,F2_Noun_attributive_310,0,0,0,156891680,183416243,21273163,296804969,183554057,41080057
3136,2,koala,M2_Noun_transitiveend_190,F2_Noun_transitiveend_190,F2_Noun_intransitivePPend_103,M2_Noun_intransitivePPend_103,0,242187553,199945058,21273163,296804969,183554057,41080057
3137,1,koala,F2_Noun_phrase_3syll_88,M2_Noun_phrase_3syll_88,0,0,0,156891680,183416243,21273163,296804969,183554057,41080057
3138,1,koala,F2_Noun_predicative_313,M2_Noun_predicative_313,0,0,0,156891680,183416243,21273163,296804969,183554057,41080057
3139,1,koala,F2_Noun_single_3syll_88,M2_Noun_single_3syll_88,0,0,0,156891680,183416243,21273163,296804969,183554057,41080057
3140,1,lamb,M1_Noun_phrase_1syll_190,F1_Noun_phrase_1syll_190,0,0,0,99703931,134500634,113655994,93781645,129933092,301031825
3141,1,lamb,M2_Noun_single_1syll_190,F1_Noun_single_1syll_190,0,0,0,99703931,134500634,113655994,93781645,129933092,301031825
3142,1,landscape,F2_Noun_phrase_2syll_207,M2_Noun_phrase_2syll_207,0,0,0,47325622,52650916,66000555,44262102,341825012,215176945
3143,1,landscape,F2_Noun_single_2syll_207,M2_Noun_single_2syll_207,0,0,0,47325622,52650916,66000555,44262102,341825012,215176945
3144,1,lawn,M2_Noun_attributive_216,F2_Noun_attributive_216,0,0,0,358658877,156005888,235308943,319636535,69106532,289749473
3145,1,lawn,F2_Noun_phrase_1syll_224,M2_Noun_phrase_1syll_224,0,0,0,358658877,235308943,156005888,319636535,155845634,309376532
3146,1,lawn,F2_Noun_predicative_237,M2_Noun_predicative_237,0,0,0,358658877,156005888,235308943,319636535,69106532,289749473
3147,1,lawn,F2_Noun_single_1syll_224,M2_Noun_single_1syll_224,0,0,0,358658877,235308943,156005888,319636535,155845634,309376532
3148,1,lightning,M1_Noun_phrase_2syll_72,F1_Noun_phrase_2syll_72,0,0,0,324240191,166428077,271240043,148484927,90414196,54505735
3149,1,lightning,M2_Noun_single_2syll_72,F1_Noun_single_2syll_72,0,0,0,324240191,232323,166428077,271240043,148484927,90414196
3150,1,lobster (animal),M2_Noun_attributive_196,F2_Noun_attributive_196,0,0,0,158509097,102417142,104974922,256394365,38324722,68330497
3151,1,lobster (animal),F2_Noun_phrase_2syll_164,M2_Noun_phrase_2syll_164,0,0,0,158509097,102417142,104974922,256394365,38324722,298680110
3152,1,lobster (animal),F2_Noun_predicative_217,M2_Noun_predicative_217,0,0,0,158509097,102417142,104974922,256394365,38324722,68330497
3153,1,lobster (animal),F2_Noun_single_2syll_164,M2_Noun_single_2syll_164,0,0,0,158509097,102417142,104974922,256394365,38324722,298680110
3154,1,marshland,M2_Noun_attributive_289,F2_Noun_attributive_289,0,0,0,286745942,243131872,300833372,132936830,60010,106407572
3155,2,marshland,M2_Noun_transitiveend_165,F2_Noun_transitiveend_165,F2_Noun_intransitivePPend_78,M2_Noun_intransitivePPend_78,0,286745942,243131872,238022962,132936830,47325622,4956321521
3156,1,marshland,F2_Noun_phrase_2syll_240,M2_Noun_phrase_2syll_240,0,0,0,286745942,243131872,300833372,132936830,60010,106407572
3157,1,marshland,F2_Noun_predicative_289,M2_Noun_predicative_289,0,0,0,286745942,243131872,300833372,132936830,60010,106407572
3158,1,marshland,F2_Noun_single_2syll_240,M2_Noun_single_2syll_240,0,0,0,286745942,243131872,300833372,132936830,60010,106407572
3159,1,moose,M1_Noun_phrase_1syll_159,F1_Noun_phrase_1syll_159,0,0,0,248365183,38857743,180580484,467518,183197480,227351131
3160,1,moose,M2_Noun_single_1syll_159,F1_Noun_single_1syll_159,0,0,0,248365183,38857743,180580484,467518,183197480,227351131
3161,1,muck,F2_Noun_phrase_1syll_208,M2_Noun_phrase_1syll_208,0,0,0,184741901,456912515,152634659,243796720,43859197,301031825
3162,1,muck,F2_Noun_single_1syll_208,M2_Noun_single_1syll_208,0,0,0,184741901,456912515,152634659,243796720,43859197,301031825
3163,2,nature,LI_Noun_sentence_m1_009,F2_Noun_transitiveend_7,0,0,0,14259763,29651803,16658327,201034253,35233010,41055785
3164,1,nettle,M2_Noun_attributive_247,F2_Noun_attributive_247,0,0,0,197203082,268744448,2421904331,7859856523,270854237,372121414
3165,1,nettle,F2_Noun_phrase_2syll_228,M2_Noun_phrase_2syll_228,0,0,0,197203082,68732179,294503900,95868373,270854237,372351229
3166,1,nettle,F2_Noun_predicative_268,M2_Noun_predicative_268,0,0,0,197203082,268744448,2421904331,7859856523,270854237,372121414
3167,1,nettle,F2_Noun_single_2syll_228,M2_Noun_single_2syll_228,0,0,0,197203082,68732179,294503900,95868373,270854237,372351229
3168,1,ostrich,M2_Noun_attributive_325,F2_Noun_attributive_325,0,0,0,217828768,18713376,274467731,313557266,187286099,407727739
3169,2,ostrich,M2_Noun_transitivePP_106,F2_Noun_transitivePP_106,0,0,0,137581085,55982446,301843475,397229434,358774244,429409561
3170,1,ostrich,F2_Noun_phrase_2syll_265,M2_Noun_phrase_2syll_265,0,0,0,217828768,112539428,274467731,313557266,187286099,189968267
3171,1,ostrich,F2_Noun_predicative_327,M2_Noun_predicative_328,0,0,0,217828768,18713376,274467731,313557266,187286099,407727739
3172,1,ostrich,F2_Noun_single_2syll_265,M2_Noun_single_2syll_265,0,0,0,217828768,112539428,274467731,313557266,187286099,189968267
3173,1,parrot,M1_Noun_phrase_2syll_51,F1_Noun_phrase_2syll_51,0,0,0,364588076,40789309,224406925,224750251,291869099,202840786
3174,1,parrot,M2_Noun_single_2syll_51,F1_Noun_single_2syll_51,0,0,0,364588076,40789309,224406925,224750251,291869099,202840786
3175,1,parrot,M2_Noun_attributive_206,F2_Noun_attributive_206,0,0,0,364588076,115918789,224406925,224750251,302885411,96617173
3176,1,parrot,M1_Noun_predicative_166,F1_Noun_predicative_166,0,0,0,364588076,40789309,179573120,135434948,92161054,266959928
3177,1,parrot,M2_Noun_attributive_166,0,0,0,0,364588076,40789309,179573120,135434948,92161054,266959928
3178,2,parrot,M2_Noun_intransitivePPbeg_60,0,0,0,0,55506964,40789309,98441516,7456320504,485695425,84453310
3179,2,parrot,M2_Noun_transitiveend_94,0,0,0,0,55506964,40789309,98441516,7456320504,485695425,84453310
3180,1,pet,M1_Noun_phrase_1syll_164,F1_Noun_phrase_1syll_164,0,0,0,50493080,291108422,144198172,42632431,254980465,37010998
3181,1,pet,M2_Noun_single_1syll_164,F1_Noun_single_1syll_164,0,0,0,50493080,291108422,144198172,42632431,254980465,37010998
3182,1,pig,M1_Noun_phrase_1syll_173,F1_Noun_phrase_1syll_173,0,0,0,182523626,206133754,321021113,75441568,13624052929,168274
3183,1,pig,M2_Noun_single_1syll_173,F1_Noun_single_1syll_173,0,0,0,182523626,206133754,321021113,75441568,13624052929,168274
3184,1,pigeon,M1_Noun_phrase_2syll_82,F1_Noun_phrase_2syll_82,0,0,0,202840786,152469683,126543428,456912515,159430508,124149928
3185,1,pigeon,M2_Noun_single_2syll_82,F1_Noun_single_2syll_82,0,0,0,202840786,152469683,126543428,456912515,159430508,124149928
3186,1,pine,M2_Noun_attributive_200,F2_Noun_attributive_200,0,0,0,20768668,49496145,3962033,288915275,242190433,179722322
3187,1,pine,F2_Noun_predicative_221,M2_Noun_predicative_221,0,0,0,20768668,49496145,3962033,288915275,242190433,179722322
3188,1,plant,F2_Noun_phrase_1syll_249,M2_Noun_phrase_1syll_249,0,0,0,51599364,39108647,27330630,288040880,102442264,95225710
3189,1,plant,F2_Noun_single_1syll_249,M2_Noun_single_1syll_249,0,0,0,51599364,39108647,27330630,288040880,102442264,95225710
3190,1,power,M1_Noun_phrase_2syll_141,F1_Noun_phrase_2syll_141,0,0,0,130656938,167048399,175481372,142845055,22391895,44262102
3191,1,power,M2_Noun_single_2syll_141,F1_Noun_single_2syll_141,0,0,0,130656938,167048399,175481372,142845055,22391895,44262102
3192,1,power,M1_Noun_predicative_210,F1_Noun_predicative_210,0,0,0,130656938,167048399,175481372,142845055,229764619,27169607
3193,1,power,M2_Noun_attributive_189,0,0,0,0,130656938,167048399,175481372,142845055,229764619,0
3194,1,puffin,M1_Noun_phrase_2syll_91,F1_Noun_phrase_2syll_91,0,0,0,291869099,336829601,88312177,270511217,268187408,255437584
3195,1,puffin,M2_Noun_single_2syll_91,F1_Noun_single_2syll_91,0,0,0,291869099,336829601,88312177,270511217,268187408,255437584
3196,1,pup,M1_Noun_phrase_1syll_154,F1_Noun_phrase_1syll_154,0,0,0,291974042,307023386,90033883,225029029,25094785,39991585
3197,1,pup,M2_Noun_single_1syll_154,F1_Noun_single_1syll_154,0,0,0,291974042,307023386,90033883,225029029,25094785,39991585
3198,1,rabbit,M2_Noun_attributive_222,F2_Noun_attributive_222,0,0,0,147204548,177172661,38857743,287314931,230588749,228668269
3199,1,rabbit,F2_Noun_phrase_2syll_171,M2_Noun_phrase_2syll_171,0,0,0,147204548,177172661,38857743,282882188,222404536,294212183
3200,1,rabbit,F2_Noun_predicative_243,M2_Noun_predicative_243,0,0,0,147204548,177172661,38857743,287314931,230588749,228668269
3201,1,rabbit,F2_Noun_single_2syll_171,M2_Noun_single_2syll_171,0,0,0,147204548,177172661,38857743,282882188,222404536,294212183
3202,2,rainbow,M1_Noun_intransitivePPbeg_48,F2_Noun_intransitivePPbeg_48,0,0,0,132632972,246542533,43859197,15135205,324240191,162729056
