4024,1,eagle,F2_Noun_single_2syll_180,M2_Noun_single_2syll_180,0,0,0,140116000,111740954,124149928,297191459,371213491,35015805
4025,1,eagle,F2_Noun_phrase_2syll_180,M2_Noun_phrase_2syll_180,0,0,0,207034693,27910269,80317405,83320177,216671602,218792995
4026,1,eagle,F2_Noun_predicative_261,M2_Noun_predicative_261,0,0,0,124382245,243984433,275858135,51599364,5842715,271249412
4027,1,eagle,M2_Noun_attributive_240,F2_Noun_attributive_240,0,0,0,304932779,546628555,110543195,251532856,3191120,3962033
4058,1,electric,F2_Adjective_sentence_54,M2_Adjective_sentence_54,0,0,0,1913221131,146603420,41698435,37101451,192647369,305775344
4057,1,electric,F2_Adjective_phrase_54,M1_Adjective_phrase_54,0,0,0,239813203,93580291,173274095,105607973,313953776,331225814
4070,1,equator,F2_Noun_single_3syll_31,M2_Noun_single_3syll_31,0,0,0,210504133,20346460,250857736,102143167,700001,49673854
4071,1,equator,F2_Noun_phrase_3syll_31,M2_Noun_phrase_3syll_31,0,0,0,79372945,392326237,209435095,220907341,232300858,38785265
4129,1,fat,F1_Adjective_phrase_29,M3_Adjective_phrase_29,0,0,0,40450855,3333433,263378384,154257524,236052655,37385332
4130,1,fat,F1_Adjective_sentence_25,M3_Adjective_sentence_25,0,0,0,110537564,600020,135128849,265132001,150102242,126330101
4131,2,fat,F1_Adjective_intransitive_sentence_4,M3_Adjective_intransitive_sentence_4,0,0,0,243225007,8717051,134751329,100100117,279091361,111873668
4147,1,fence,M2_Noun_single_1syll_165,F1_Noun_single_1syll_165,0,0,0,38096278,236052655,239099179,218792995,17659429,302609414
4148,1,fence,M1_Noun_phrase_1syll_165,F1_Noun_phrase_1syll_165,0,0,0,19694134,203186917,28666396,341825012,242000377,41543275
4180,1,fish,M2_Noun_attributive_110,F2_Noun_attributive_110,0,0,0,144755131,136029629,171274766,192369584,16325593,189680357
4177,1,fish,F2_Noun_single_1syll_3,M2_Noun_single_1syll_3,0,0,0,240670462,272724764,50806008,202840786,164790890,341825012
4178,1,fish,F2_Noun_phrase_1syll_3,M1_Noun_phrase_1syll_3,0,0,0,111217772,311505614,5943342,247763509,33724414,26616139
4179,1,fish,F2_Noun_predicative_110,M1_Noun_predicative_110,0,0,0,237017809,14352447,313803443,101014177,44182813,166287176
4198,1,flea,M2_Noun_attributive_315,F2_Noun_attributive_315,0,0,0,6605013,176088998,244549678,166287176,207763012,318814274
4202,1,flea,F2_Noun_predicative_318,M2_Noun_predicative_318,0,0,0,38187136,43831996,217555006,5789274,5842715,0
4199,1,flea,F2_Noun_single_1syll_307,M2_Noun_single_1syll_335,0,0,0,26764473,210744133,102603500,220721464,11339844,0
4200,2,flea,M2_Noun_transitiveend_195,F2_Noun_transitiveend_195,0,0,0,31684419,45435085,324777122,11668575,100144160,0
4201,1,flea,F2_Noun_phrase_1syll_307,0,0,0,0,31684419,45435085,324777122,11668575,100144160,0
4203,2,flies (noun),M1_Noun_transitiveend_74,F2_Noun_transitiveend_74,0,0,0,29925193,47099760,196020533,140848453,313803443,0
4204,2,flies (noun),M3_Noun_transitivePP_42,F2_Noun_transitivePP_42,0,0,0,44062958,31344477,10320684,29930957,5943342,0
4205,1,flies (verb),F1_Verb_intransitive_7,M3_Verb_intransitive_7,0,0,0,164236085,34482521,141946663,325745795,53790160,0
4208,1,flipper,F2_Noun_single_2syll_278,M2_Noun_single_2syll_277,0,0,0,26841648,19031322,37723051,28931146,33978516,0
4209,1,flipper,F2_Noun_phrase_2syll_279,M2_Noun_phrase_2syll_270,0,0,0,240210358,322932869,207120154,1684878,279902690,0
4210,1,flipper,M2_Noun_phrase_2syll_270,0,0,0,0,235634152,226317511,261246989,336829601,306210500,318098882
4213,1,floats,M2_Verb_intransitive_105,F3_Verb_intransitive_105,0,0,0,50777744,234311194,226663429,4152557,266345855,469418832
4214,2,floats,M2_Verb_IntransitivePP_86,F2_Verb_IntransitivePP_86,0,0,0,255437584,54505735,64567547654,268187408,409934134,293214881
4211,1,floats,F2_Verb_transitive_87,M2_Verb_transitive_87,0,0,0,235634152,226317511,261246989,336829601,306210500,318098882
4212,2,floats,F2_verb_transitivePP_57,M2_verb_transitivePP_57,0,0,0,41602096,191667893,10293484,289592339,193400474,262980617
4226,1,flower,F1_Noun_attributive_39,M3_Noun_attributive_39,0,0,0,55254485,268614719,362490938,14094666,136606469,0
4230,2,flower,M3_Noun_transitivePP_40,F2_Noun_transitivePP_40,0,0,0,147889253,104206145,309970697,283644452,345403865,350047088
4231,1,flower,M1_Noun_phrase_2syll_40,F1_Noun_phrase_2syll_40,0,0,0,147889253,104206145,309970697,283644452,345403865,350047088
4232,1,flower,F2_Noun_intransitive_13,M1_Noun_intransitive_13,0,0,0,104206145,147889253,307930622,283644452,128787542,88335778
4227,1,flower,M2_Noun_single_2syll_40,F1_Noun_single_2syll_40,0,0,0,365467859,380760895,257538046,38829796,46969977,138372416
4228,1,flower,F2_Noun_predicative_1,M1_Noun_predicative_1,0,0,0,365467859,380760895,257538046,38829796,46969977,138372416
4229,2,flower,M1_Noun_transitiveend_72,F2_Noun_transitiveend_72,0,0,0,207034693,263865977,411809578,27368260,248972908,398726587
4237,2,fly,M1_Noun_transitivebeg_18,F2_Noun_transitivebeg_18,0,0,0,132756662,39070440,270511217,294306182,246308425,24704315
4238,1,fly,F2_Noun_predicative_28,M1_Noun_predicative_28,0,0,0,158327297,210313432,264117083,312924323,363577313,104395016
4235,1,fly,F2_Noun_phrase_1syll_5,M1_Noun_phrase_1syll_5,0,0,0,313920950,33559462,154603907,60001,14959596,194803352
4236,2,fly,M1_Noun_transitivebeg_18,F2_Noun_transitivebeg_18,0,0,0,313920950,33559462,154603907,60001,14959596,360474392
4233,1,fly,F2_Noun_single_1syll_5,M2_Noun_single_1syll_5,0,0,0,104206145,147889253,307930622,283644452,128787542,88335778
4234,1,fly,F1_Noun_attributive_22,M3_Noun_attributive_22,0,0,0,308759213,50806008,89366383,41111999,179789882,0
4270,1,forages,F1_Verb_intransitive_40,M3_Verb_intransitive_40,0,0,0,153350132,300259550,318095657,104359808,110820515,319643144
4271,2,forages,M2_Verb_IntransitivePP_55,F2_Verb_IntransitivePP_55,0,0,0,31447604,267137366,39233433,20645333,112430936,0
4272,1,forages,F1_Verb_transitive_35,F2_Verb_transitive_106,M2_Verb_transitive_106,M3_Verb_transitive_35,0,73113829,37101451,250769230,118840624,93580291,0
4273,1,forest,M2_Noun_single_2syll_138,F1_Noun_single_2syll_138,0,0,0,184551248,250029712,132815768,37948588,247260085,0
4274,1,forest,M1_Noun_phrase_2syll_138,F1_Noun_phrase_2syll_138,0,0,0,126153506,87275050,147986423,261279464,14152486,0
4300,1,free,F1_Adjective_phrase_45,M3_Adjective_phrase_45,0,0,0,258121907,195143984,284559344,176289686,30046045,250095046
4299,1,free,F1_Adjective_sentence_45,M3_Adjective_sentence_45,0,0,0,258121907,195143984,284559344,176289686,30046045,250095046
4322,1,gallops,F1_Verb_intransitive_39,M3_Verb_intransitive_39,0,0,0,142316926,384677368,383503969,155473094,336631439,166287182
4323,2,gallops,M2_Verb_IntransitivePP_105,F2_Verb_IntransitivePP_105,0,0,0,64275163,100100117,39355348,39740263,246308425,0
4324,2,gallops,F1_Verb_IntransitivePP_27,M3_Verb_IntransitivePP_27,0,0,0,125317343,28666396,330397961,29252820,169576079,0
4343,1,garden,F2_Noun_predicative_120,M1_Noun_predicative_120,0,0,0,60011,229226074,25168917,225997423,206066563,43859197
4344,1,garden,M2_Noun_attributive_120,F2_Noun_attributive_120,0,0,0,154510691,318057887,35224978,214028590,52601096,555444333
4340,1,garden,F2_Noun_single_2syll_3,M2_Noun_single_2syll_3,0,0,0,260573111,41314,31871613,233393104,295422497,182084594
4341,1,garden,F2_Noun_phrase_2syll_3,M1_Noun_phrase_2syll_3,0,0,0,18133522,296903480,49984180,311284022,39740263,193059866
4342,2,garden,M2_Noun_transitivebeg_57,F2_Noun_transitivebeg_57,0,0,0,272724764,240670462,156005849,234180859,267484412,183197480
4397,1,goat,M2_Noun_attributive_242,F2_Noun_attributive_242,0,0,0,65442232,186442634,123721669,74189155,325648667,170742665
4398,1,goat,F2_Noun_single_1syll_236,M2_Noun_single_1syll_236,0,0,0,235322389,324522782,169721918,106487111,43132054,876153
4399,1,goat,F2_Noun_phrase_1syll_236,M2_Noun_phrase_1syll_236,0,0,0,1451624,48948737,96591748,162831755,255768052,149002709
4400,1,goat,F2_Noun_predicative_263,M2_Noun_predicative_263,0,0,0,102183766,270630098,168621560,60003,352316315,35026047110
4407,1,goldfish,F2_Noun_phrase_2syll_261,M2_Noun_phrase_2syll_261,0,0,0,114265378,2328749,64528655,41395810,302937748,280872665
4411,1,goldfish,M2_Noun_attributive_317,F2_Noun_attributive_317,0,0,0,280812776,3191120,328154375,10293484,160701197,1684878
4408,1,goldfish,F2_Noun_single_2syll_261,M2_Noun_single_2syll_261,0,0,0,109420478,110154518,348582857,132894758,78773065,600020
4409,2,goldfish,M2_Noun_transitivebeg_80,F2_Noun_transitivebeg_80,0,0,0,280812776,275925476,185448857,10350665,3568888,183554057
4410,1,goldfish,F2_Noun_predicative_320,M2_Noun_predicative_320,0,0,0,280812776,26617003,7065985,328154375,10293484,171499982
4416,1,goose,M2_Noun_single_2syll_81,F1_Noun_single_2syll_81,0,0,0,260573111,135882398,297466739,240686176,256073917,110760617
4417,1,goose,M1_Noun_phrase_2syll_81,F1_Noun_phrase_2syll_81,0,0,0,46214473,6120350201,392326237,90784409,196555813,6510816
4441,1,green,F1_Adjective_phrase_13,M3_Adjective_phrase_13,0,0,0,72004771,228668269,37433095,130223957,215048935,0
4442,2,green,F1_Adjective_intransitive_sentence_2,M3_Adjective_intransitive_sentence_2,0,0,0,37433095,228668269,72004771,130223957,215048935,0
4443,1,green,F1_Adjective_sentence_28,M3_Adjective_sentence_28,0,0,0,37433095,228668269,72004771,130223957,215048935,0
4457,2,grows,M2_verb_ditransitive_18,F2_Verb_ditransitive_18,0,0,0,265092359,138750422,117186028,236808625,140224495,29989042
4453,1,grows,M2_Verb_intransitive_87,F3_Verb_intransitive_87,0,0,0,120514498,227068528,228992518,274873244,438401719,180177284
4454,2,grows,M2_Verb_IntransitivePP_67,F2_Verb_IntransitivePP_67,0,0,0,227068528,120514498,11720388944,58580765653,22834210040,17803713693
4455,1,grows,F2_Verb_transitive_74,M2_Verb_transitive_74,0,0,0,38405728,271721936,21597646,110354987,167328311,49022952
4456,2,grows,F2_verb_transitivePP_43,M2_verb_transitivePP_43,0,0,0,132936830,300833372,110470019,104151680,256140502,556925
4467,1,habitat,F2_Noun_single_3syll_44,M2_Noun_single_3syll_44,0,0,0,37433095,223697368,526757,80317405,60768199,286392914
4468,1,habitat,F2_Noun_phrase_3syll_44,M2_Noun_phrase_3syll_44,0,0,0,30524832,252721840,38230510,80317405,69539644,211296514
4490,1,hamster,M2_Noun_attributive_197,F2_Noun_attributive_197,0,0,0,706954256,34918588,343302599,239539168,42165503,48266543717
4491,1,hamster,F2_Noun_phrase_2syll_183,M2_Noun_phrase_2syll_183,0,0,0,325745795,314412827,313983737,317941049,309310754,85496150
4492,1,hamster,F2_Noun_single_2syll_183,M2_Noun_single_2syll_183,0,0,0,182877068,249746998,34705081,317941049,104395016,108718634
4493,1,hamster,F2_Noun_predicative_218,M2_Noun_predicative_218,0,0,0,9630124514,96326526,360215201,445233521,267994910,69106532
4584,1,heat,F2_Noun_single_1syll_293,M2_Noun_single_1syll_293,0,0,0,26309001,280247873,229500295,306912035,11720314,403576117
4585,1,heat,F2_Noun_phrase_1syll_293,M2_Noun_phrase_1syll_293,0,0,0,127336061,284522891,295211936,186947729,84276046,207786421
4591,1,hell,F2_Noun_single_1syll_314,M2_Noun_single_1syll_342,0,0,0,295211936,127336061,284522891,186947729,84276046,207786421
4592,1,hell,F2_Noun_phrase_1syll_314,0,0,0,0,295211936,127336061,284522891,186947729,205039681,84276046
4629,1,hides,F2_Verb_transitive_78,M2_Verb_transitive_78,0,0,0,214028590,299898173,267484412,148484927,64567547654,13696606
4630,2,hides,F2_verb_transitivePP_47,M2_verb_transitivePP_47,0,0,0,196690490,120015856,346114361,183061328,71354662,101741386
4631,1,hides,M2_Verb_intransitive_91,F3_Verb_intransitive_91,0,0,0,210313432,158327297,264117083,312924323,363577313,104395016
4632,2,hides,M2_Verb_IntransitivePP_71,F2_Verb_IntransitivePP_71,0,0,0,297973031,27368260,281848733,155314385,96270701,69539644
4661,1,hits,F1_Verb_intransitive_62,M3_Verb_intransitive_62,0,0,0,156005849,227068528,66600742,132104966,215176945,138153041
4664,2,hits,F2_verb_transitivePP_17,M3_verb_transitivePP_17,0,0,0,156005849,281761124,132104966,215176945,28170199,167129375
4662,2,hits,F1_Verb_IntransitivePP_46,M3_Verb_IntransitivePP_46,0,0,0,35054917,315795323,41145079,54959410,183036218,283711718
4663,1,hits,F1_Verb_transitive_48,M3_Verb_transitive_48,0,0,0,156005849,234180859,61880773,215176945,368137973,206252545
4666,1,hive,F2_Noun_phrase_1syll_306,0,0,0,0,166719365,17952737,126912857,220621123,132131867,262194317
4670,1,hive,F2_Noun_single_1syll_306,M2_Noun_single_1syll_334,0,0,0,270854237,156005849,29554881,64567547654,34873670,215176945
4667,1,hive,F2_Noun_phrase_1syll_306,0,0,0,0,255437584,54505735,64567547654,268187408,345059612,293214881
4671,1,hive,F2_Noun_predicative_316,M2_Noun_predicative_316,0,0,0,270854237,156005849,34873670,51599364,215176945,114518089
4668,2,hive,M2_Noun_transitiveend_193,F2_Noun_transitiveend_193,0,0,0,317198153,54505735,64567547654,229226074,50853980,201024191
4669,1,hive,F2_Noun_single_1syll_306,M2_Noun_single_1syll_334,0,0,0,64567547654,16409109,334771715,255437584,323450258,214028590
4665,1,hive,M2_Noun_attributive_313,F2_Noun_attributive_313,0,0,0,35054917,281761124,41145079,54959410,183036218,157673411
4692,1,hoof,F2_Noun_single_1syll_217,M2_Noun_single_1syll_217,0,0,0,172659737,74014495,176789477,71941894,322366319,125381384
4693,1,hoof,F2_Noun_predicative_225,M2_Noun_predicative_225,0,0,0,172659737,74014495,176789477,71941894,322366319,125381384
4690,1,hoof,M2_Noun_attributive_204,F2_Noun_attributive_204,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
4691,1,hoof,F2_Noun_phrase_1syll_217,M2_Noun_phrase_1syll_217,0,0,0,126153506,23830819,132348320,87275050,279289346,117492673
4769,1,icicle,F2_Noun_phrase_3syll_81,M2_Noun_phrase_3syll_81,0,0,0,109008392,384775804,50806008,41980585,23006467,277149395
4770,1,icicle,F2_Noun_predicative_287,M2_Noun_predicative_287,0,0,0,253979281,387996418,253980415,231700108,0,0
4766,1,icicle,M2_Noun_attributive_287,F2_Noun_attributive_287,0,0,0,95775232,751659354,78006022,73677388,186442634,165751670
4767,1,icicle,F2_Noun_single_3syll_81,M2_Noun_single_3syll_81,0,0,0,25247848,50062472,332187713,143759767,180192032,0
4768,2,icicle,M2_Noun_transitiveend_163,F2_Noun_transitiveend_163,0,0,0,25247848,50062472,332187713,180192032,143759767,0
4777,1,image,F2_Noun_single_2syll_216,M2_Noun_single_2syll_216,0,0,0,153350132,252721840,38230510,80317405,69539644,32511024
4778,1,image,F2_Noun_phrase_2syll_216,M2_Noun_phrase_2syll_216,0,0,0,105983540,204591244,189968267,334162937,190730795,153884597
4855,2,justice,M2_Noun_transitiveend_5,F2_Noun_transitiveend_5,0,0,0,223486819,309376532,157012706,287417138,569453625,124683919
4908,2,koala,M2_Noun_transitiveend_190,F2_Noun_transitiveend_190,0,0,0,254138365,3568888,61468480,28170199,41080057,23830819
4909,1,koala,F2_Noun_single_3syll_88,M2_Noun_single_3syll_88,0,0,0,147889253,104206145,283644452,345403865,350047088,331687541
4912,1,koala,M2_Noun_attributive_310,F2_Noun_attributive_310,0,0,0,33978516,30182797,236858719,254138365,467518,17010621
4910,1,koala,F2_Noun_phrase_3syll_88,M2_Noun_phrase_3syll_88,0,0,0,236858719,254138365,285619658,307023386,61825087,136029629
4911,1,koala,F2_Noun_predicative_313,M2_Noun_predicative_313,0,0,0,236858719,251619766,285619658,61468480,96547844,144436522
4946,1,lamb,M2_Noun_single_1syll_190,F1_Noun_single_1syll_190,0,0,0,296903480,18133522,40075117,104151680,388122157,39740263
4947,1,lamb,M1_Noun_phrase_1syll_190,F1_Noun_phrase_1syll_190,0,0,0,6616324,265076531,20346460,268696667,1562797,192579188
4963,1,landscape,F2_Noun_phrase_2syll_207,M2_Noun_phrase_2syll_207,0,0,0,322437035,25118204,125585768,152951474,284147363,88335778
4962,1,landscape,F2_Noun_single_2syll_207,M2_Noun_single_2syll_207,0,0,0,132126536,78196291,79561202,200514218,195612003,781967421
4964,2,language,M2_Noun_transitiveend_3,F2_Noun_transitiveend_3,0,0,0,78546585,24813255,85214562,202567099,160182542,232460938
4969,1,lawn,M2_Noun_attributive_216,F2_Noun_attributive_216,0,0,0,94578602,42172919,23267043,24813255,38095165,33724414
4970,1,lawn,F2_Noun_single_1syll_224,M2_Noun_single_1syll_224,0,0,0,69546235,35281393,30182797,10203010,30970388,17161279
4972,1,lawn,F2_Noun_predicative_237,M2_Noun_predicative_237,0,0,0,25118204,322437035,125585768,152951474,284147363,88335778
4971,1,lawn,F2_Noun_phrase_1syll_224,M2_Noun_phrase_1syll_224,0,0,0,275646770,207075325,152951474,38095165,20645333,0
5025,1,lightning,M2_Noun_single_2syll_72,F1_Noun_single_2syll_72,0,0,0,171049091,66558706,39740263,226825954,207690256,367202552
5026,1,lightning,M1_Noun_phrase_2syll_72,F1_Noun_phrase_2syll_72,0,0,0,12522351,19672542,116077606,1684878,270140435,44136117979
5045,1,lobster (animal),F2_Noun_phrase_2syll_164,M2_Noun_phrase_2syll_164,0,0,0,308759213,50806008,89366383,41111999,53902093,179789882
5046,1,lobster (animal),M2_Noun_attributive_196,F2_Noun_attributive_196,0,0,0,308759213,50806008,89366383,41111999,247260085,179789882
5047,1,lobster (animal),F2_Noun_single_2syll_164,M2_Noun_single_2syll_164,0,0,0,308759213,50806008,89366383,41111999,247260085,179789882
5048,1,lobster (animal),F2_Noun_predicative_217,M2_Noun_predicative_217,0,0,0,308759213,50806008,89366383,41111999,179789882,9756169
5104,1,marshland,M2_Noun_attributive_289,F2_Noun_attributive_289,0,0,0,12702728,194803352,119582086,309852692,106487111,256618201
5103,1,marshland,F2_Noun_single_2syll_240,M2_Noun_single_2syll_240,0,0,0,101597905,72827977,172659737,149938298,373569079,96598565
5105,1,marshland,F2_Noun_phrase_2syll_240,M2_Noun_phrase_2syll_240,0,0,0,239539168,182084594,299551304,8677638,38096278,41543275
5106,1,marshland,F2_Noun_predicative_289,M2_Noun_predicative_289,0,0,0,280872665,318473414,310751357,226015210,363934751,60010
5107,2,marshland,M2_Noun_transitiveend_165,F2_Noun_transitiveend_165,0,0,0,220431301,140950111,409748842,41792443,148484927,149247635
