3555,2,cardigan,F2_Noun_phrase_2syll_271,M2_Noun_phrase_2syll_275,0,0,0,262194317,5536288,17952737,173240609,282882188,13735593
3557,2,cardigan,F2_Noun_phrase_2syll_279,M2_Noun_phrase_2syll_280,0,0,0,262194317,323450258,17952737,173240609,282882188,16011407
3558,1,cardigan,F2_Noun_phrase_2syll_9,M1_Noun_phrase_2syll_9,0,0,0,262194317,5536288,17952737,173240609,282882188,13735593
3685,1,clothes,F2_Noun_phrase_3syll_30,M2_Noun_phrase_3syll_30,0,0,0,222173905,106051277,30725120,41543275,258518522,33723657
3686,1,clothes,F2_Noun_phrase_3syll_45,M2_Noun_phrase_3syll_45,0,0,0,222173905,106051277,30725120,41543275,258518522,33723657
3750,1,cotton,F2_Noun_phrase_3syll_61,M2_Noun_phrase_3syll_61,0,0,0,211588327,390218452,9117717,25094785,227068528,212099170
3751,1,cotton,F2_Noun_phrase_3syll_79,M2_Noun_phrase_3syll_79,0,0,0,211588327,390218452,9117717,25094785,212099170,227068528
3752,1,cotton,F2_Noun_phrase_3syll_82,M2_Noun_phrase_3syll_82,0,0,0,211588327,390218452,295547183,227068528,212099170,144436522
3753,1,cotton,F2_Noun_phrase_3syll_87,M2_Noun_phrase_3syll_87,0,0,0,211588327,390218452,295547183,227068528,212099170,144436522
3865,1,decision,F2_Noun_predicative_104,M1_Noun_predicative_104,0,0,0,152968568,24326848,154257524,92394520,53310156,211007215
3866,1,decision,F2_Noun_predicative_12,M1_Noun_predicative_12,0,0,0,152968568,24326848,154257524,92394520,53310156,211007215
3867,1,decision,F2_Noun_predicative_132,M1_Noun_predicative_132,0,0,0,152968568,24326848,154257524,92394520,53310156,211007215
3979,1,dress,F2_Noun_predicative_145,M1_Noun_predicative_145,0,0,0,39740263,336140342,312058607,318395666,18133522,187743632
3980,1,dress,F2_Noun_predicative_155,M1_Noun_predicative_155,0,0,0,39740263,336140342,312058607,318395666,18133522,187743632
3983,1,dresses,F2_Noun_predicative_199,M1_Noun_predicative_199,0,0,0,171049091,66558706,39740263,226825954,207690256,367202552
3984,1,dresses,F2_Noun_predicative_209,M1_Noun_predicative_209,0,0,0,171049091,66558706,39740263,226825954,207690256,367202552
4028,1,earring,F2_Noun_predicative_223,M2_Noun_predicative_223,0,0,0,7368969,27229660,38096278,172050419,17659429,25141096
4029,1,earring,F2_Noun_predicative_244,M2_Noun_predicative_244,0,0,0,7368969,27229660,38096278,172050419,17659429,25141096
4030,1,earring,F2_Noun_predicative_255,M2_Noun_predicative_255,0,0,0,7368969,27229660,38096278,172050419,17659429,25141096
4088,1,evidence,F2_Noun_predicative_260,M2_Noun_predicative_260,0,0,0,187941386,310955243,35015805,144638723,243765985,140116000
4089,2,evidence,F2_Noun_predicative_262,M2_Noun_predicative_262,0,0,0,187941386,380995561,113421097,35390329,17843134,283020137
4090,2,evidence,F2_Noun_predicative_279,M2_Noun_predicative_279,0,0,0,187941386,380995561,113421097,35390329,17843134,283020137
4091,1,evidence,F2_Noun_predicative_281,M2_Noun_predicative_281,0,0,0,187941386,310955243,35015805,144638723,243765985,140116000
4092,1,evidence,F2_Noun_predicative_284,M2_Noun_predicative_284,0,0,0,187941386,310955243,35390329,295626266,133620884,94421536
4093,1,evidence,F2_Noun_predicative_285,M2_Noun_predicative_285,0,0,0,187941386,310955243,35390329,295626266,133620884,94421536
4109,1,face,F2_Noun_predicative_288,M2_Noun_predicative_288,0,0,0,7317010,65485245,12645088,115338595,16776497,41395810
4110,1,face,F2_Noun_predicative_299,M2_Noun_predicative_299,0,0,0,35224978,71604340,137565680,21732732,130786277,296903480
4111,1,face,F2_Noun_predicative_300,M2_Noun_predicative_300,0,0,0,7317010,65485245,12645088,115338595,16776497,41395810
4112,1,face,F2_Noun_predicative_301,M2_Noun_predicative_301,0,0,0,35224978,71604340,137565680,21732732,130786277,296903480
4142,2,feet,F2_Noun_predicative_31,M1_Noun_predicative_31,0,0,0,142316926,383503969,155473094,336631439,166287182,0
4143,2,feet,F2_Noun_predicative_310,M2_Noun_predicative_310,0,0,0,142316926,384677368,383503969,155473094,336631439,166287182
4144,1,feet,F2_Noun_predicative_314,M2_Noun_predicative_314,0,0,0,311505614,286191647,296284007,111217772,173319965,100100117
4145,1,feet,F2_Noun_predicative_319,M2_Noun_predicative_319,0,0,0,164578763,246820891,175737962,133130414,368020886,113689486
4146,1,feet,F2_Noun_predicative_84,M1_Noun_predicative_84,0,0,0,300635780,1231234545,175737962,133130414,17244962,65987226
4168,1,finger,F2_Noun_single_1syll_12,M2_LI_1syll_Noun_m1_013,0,0,0,239539168,182084594,299551304,8677638,38096278,41543275
4169,1,finger,F2_Noun_single_1syll_202,M2_Noun_single_1syll_202,0,0,0,239539168,182084594,299551304,8677638,38096278,41543275
4294,1,freckles,F2_Noun_single_1syll_205,M2_Noun_single_1syll_205,0,0,0,346392299,20160215,212377462,288265619,637571,110760617
4295,1,freckles,F2_Noun_single_1syll_206,M2_Noun_single_1syll_206,0,0,0,346392299,20160215,212377462,288265619,637571,110760617
4296,2,freckles,F2_Noun_single_1syll_213,M2_Noun_single_1syll_213,0,0,0,346392299,35915879802,212377462,288265619,61575769,110760617
4297,1,freckles,F2_Noun_single_1syll_215,M2_Noun_single_1syll_215,0,0,0,346392299,20160215,212377462,288265619,637571,110760617
4298,1,freckles,F2_Noun_single_1syll_22,M1_Noun_single_1syll_22,0,0,0,346392299,20160215,212377462,288265619,637571,110760617
4310,1,fur,F2_Noun_single_1syll_237,M2_Noun_single_1syll_237,0,0,0,138468362,109977098,327099551,335752910,144436522,234180859
4311,1,fur,F2_Noun_single_1syll_243,M2_Noun_single_1syll_243,0,0,0,138468362,109977098,327099551,335752910,144436522,234180859
4378,1,glasses,F2_Noun_single_1syll_254,M2_Noun_single_1syll_254,0,0,0,40557715,96270701,10350665,319227656,25168917,307023386
4379,2,glasses,F2_Noun_single_1syll_255,M2_Noun_single_1syll_255,0,0,0,193425293,30150678,305250251,37714207,45209191,343416740
4380,2,glasses,F2_Noun_single_1syll_258,M2_Noun_single_1syll_258,0,0,0,193425293,343416740,52400904,305250251,37714207,24118450
4381,1,glasses,F2_Noun_single_1syll_273,M2_Noun_single_1syll_273,0,0,0,40557715,96270701,10350665,319227656,25168917,55320586
4382,1,glasses,F2_Noun_single_1syll_276,M2_Noun_single_1syll_276,0,0,0,40557715,96270701,10350665,319227656,25168917,307023386
4383,1,glasses,F2_Noun_single_1syll_308,M2_Noun_single_1syll_336,0,0,0,40557715,96270701,10350665,319227656,25168917,55320586
4384,2,glasses,F2_Noun_single_1syll_309,M2_Noun_single_1syll_337,0,0,0,135694967,411912256,286625042,9756169,285418763,50782650
4525,1,hat,F2_Noun_single_1syll_31,M1_Noun_single_1syll_31,0,0,0,1695759612,2226055,16409109,46214473,41395810,40557715
4526,1,hat,F2_Noun_single_1syll_319,M2_Noun_single_1syll_347,0,0,0,1695759612,2226055,16409109,46214473,41395810,40557715
4674,1,hole (sock),F2_Noun_single_1syll_321,M2_Noun_single_1syll_349,0,0,0,272268626,260573111,153540158,106051277,360527153,249013738
4675,1,hole (sock),F2_Noun_single_2syll_154,M2_Noun_single_2syll_154,0,0,0,272268626,260573111,153540158,106051277,360527153,249013738
4803,1,information,F2_Noun_single_2syll_172,M2_Noun_single_2syll_172,0,0,0,222896272,168469727,232442752,174531992,317647301,136606469
4804,1,information,F2_Noun_single_2syll_177,M2_Noun_single_2syll_177,0,0,0,222896272,168469727,232442752,174531992,317647301,136606469
4832,1,jacket,F2_Noun_single_2syll_181,M2_Noun_single_2syll_181,0,0,0,282882188,147204548,137533841,285327320,17952737,127241900
4833,1,jacket,F2_Noun_single_2syll_222,M2_Noun_single_2syll_222,0,0,0,282882188,285327320,137533841,17952737,127241900,164536922
4834,1,jacket,F2_Noun_single_2syll_236,M2_Noun_single_2syll_236,0,0,0,282882188,147204548,137533841,285327320,17952737,127241900
4835,1,jacket,F2_Noun_single_2syll_237,M2_Noun_single_2syll_237,0,0,0,282882188,285327320,137533841,17952737,127241900,164536922
4913,1,label,F2_Noun_single_2syll_239,M2_Noun_single_2syll_239,0,0,0,26963153,115305835,204687544,168274,289933967,304169150
4914,1,label,F2_Noun_single_2syll_248,M2_Noun_single_2syll_248,0,0,0,26963153,115305835,204687544,168274,289933967,304169150
4991,1,leg,F2_Noun_single_2syll_249,M2_Noun_single_2syll_249,0,0,0,8677638,120690565,217046,151451303,173319965,41543275
4992,1,leg,F2_Noun_single_2syll_250,M2_Noun_single_2syll_250,0,0,0,8677638,120690565,217046,151451303,173319965,41543275
5125,1,material,F2_Noun_single_2syll_257,M2_Noun_single_2syll_257,0,0,0,335717462,332732597,39740263,25882077,319611026,185952230
5126,1,material,F2_Noun_single_2syll_272,M2_Noun_single_2syll_280,0,0,0,335717462,332732597,39740263,25882077,319611026,191259356
5130,1,measurement,F2_Noun_single_2syll_277,M2_Noun_single_2syll_276,0,0,0,54007780,321167366,342776441,95124,158481035,32511024
5131,1,measurement,F2_Noun_single_2syll_9,M2_LI_2syll_Noun_m1_009,0,0,0,54007780,321167366,342776441,95124,158481035,32511024
5219,1,mouth,F2_Noun_single_3syll_30,M2_Noun_single_3syll_30,0,0,0,16776497,255437761,38857743,294389513,25168917,285503072
5220,1,mouth,F2_Noun_single_3syll_45,M2_Noun_single_3syll_45,0,0,0,16776497,255437761,38857743,294389513,25168917,285503072
5247,1,muscle,F2_Noun_single_3syll_61,M2_Noun_single_3syll_61,0,0,0,295422497,3178434,197956583,328174973,41543275,302609414
5248,1,muscle,F2_Noun_single_3syll_79,M2_Noun_single_3syll_79,0,0,0,295422497,3178434,197956583,328174973,41543275,302609414
5249,1,muscle,F2_Noun_single_3syll_82,M2_Noun_single_3syll_82,0,0,0,295422497,3178434,266916077,328174973,179789882,250857736
5250,1,muscle,F2_Noun_single_3syll_87,M2_Noun_single_3syll_87,0,0,0,295422497,3178434,266916077,328174973,179789882,250857736
5271,1,neck,M1_Noun_intransitivePPend_27,F2_Noun_intransitivePPend_27,0,0,0,282239075,19381165,315699206,18132728,112950334,325418279
5272,1,neck,M1_Noun_intransitivePPend_6,F2_Noun_intransitivePPend_6,0,0,0,174854807,191824013,51969808,53877448,111294725,0
5273,2,neck,M1_Noun_phrase_1syll_134,F1_Noun_phrase_1syll_134,0,0,0,164183780,205981591,135832223,33916017,112950334,190473419
5274,1,neck,M1_Noun_phrase_1syll_145,F1_Noun_phrase_1syll_145,0,0,0,282239075,19381165,315699206,18132728,112950334,325418279
5275,1,neck,M1_Noun_phrase_1syll_149,F1_Noun_phrase_1syll_149,0,0,0,187871873,125844407,51969808,220287088,2466825,125805929
5276,1,neck,M1_Noun_phrase_1syll_155,F1_Noun_phrase_1syll_155,0,0,0,174854807,191824013,51969808,53877448,111294725,0
5277,2,neck,M1_Noun_phrase_1syll_156,F1_Noun_phrase_1syll_156,0,0,0,164183780,205981591,135832223,33916017,112950334,190473419
5278,2,neck,M1_Noun_phrase_1syll_161,F1_Noun_phrase_1syll_161,0,0,0,164183780,205981591,135832223,33916017,112950334,190473419
5279,1,necklace,M1_Noun_phrase_1syll_170,F1_Noun_phrase_1syll_170,0,0,0,18132728,7593510526,282239075,38096278,6179392,209679976
5280,1,necklace,M1_Noun_phrase_1syll_171,F1_Noun_phrase_1syll_171,0,0,0,18132728,7593510526,282239075,38096278,6179392,209679976
5281,2,necktie,M1_Noun_phrase_1syll_174,F1_Noun_phrase_1syll_174,0,0,0,193059866,130786277,17161279,226670272,114499204,21490372
5282,1,necktie,M1_Noun_phrase_1syll_187,F1_Noun_phrase_1syll_187,0,0,0,193059866,375022033,130786277,267399668,18132728,104206145
5283,1,necktie,M1_Noun_phrase_2syll_102,F1_Noun_phrase_2syll_102,0,0,0,193059866,375022033,130786277,267399668,18132728,104206145
5284,1,necktie,M1_Noun_phrase_2syll_108,F1_Noun_phrase_2syll_108,0,0,0,193059866,375022033,130786277,267399668,18132728,104206145
5285,1,necktie,M1_Noun_phrase_2syll_111,F1_Noun_phrase_2syll_111,0,0,0,193059866,375022033,130786277,267399668,18132728,104206145
5426,1,pair (earrings),M1_Noun_phrase_2syll_119,F1_Noun_phrase_2syll_119,0,0,0,7368969,41395810,69784520,149694575,309310754,124592107
5447,1,parting (hair),M1_Noun_phrase_2syll_129,F1_Noun_phrase_2syll_129,0,0,0,517878131,24385051,132131867,293685736,207145168,35240677733
5448,1,parting (hair),M1_Noun_phrase_2syll_45,F1_Noun_phrase_2syll_45,0,0,0,517878131,24385051,132131867,293685736,207145168,35240677733
5459,1,patch (eyepatch),M1_Noun_phrase_2syll_47,F1_Noun_phrase_2syll_47,0,0,0,46174762,363934751,115153567,394357282,120672955,283507979
5460,1,patch (eyepatch),M1_Noun_phrase_2syll_84,F1_Noun_phrase_2syll_84,0,0,0,46174762,363934751,115153567,394357282,120672955,283507979
5461,1,patchwork,M1_Noun_phrase_2syll_87,F1_Noun_phrase_2syll_87,0,0,0,266859215,282740348,46174762,120672955,283507979,270974579
5462,1,patchwork,M1_Noun_phrase_2syll_89,F1_Noun_phrase_2syll_89,0,0,0,266859215,282740348,46174762,120672955,283507979,270974579
5561,2,pinstripe,M1_Noun_phrase_2syll_95,F1_Noun_phrase_2syll_95,0,0,0,2871376,232270822,18735054,226670272,260298563,40557715
5562,1,pinstripe,M1_Noun_phrase_2syll_99,F1_Noun_phrase_2syll_99,0,0,0,2871376,232270822,18735054,226670272,267399668,157422422
5563,1,pinstripe,M1_Noun_phrase_3syll_27,0,0,0,0,2871376,232270822,18735054,226670272,267399668,157422422
5564,1,pinstripe,M1_Noun_phrase_3syll_8,0,0,0,0,2871376,232270822,18735054,226670272,267399668,157422422
5565,1,pinstripe,M1_Noun_transitiveend_20,F2_Noun_transitiveend_20,0,0,0,2871376,232270822,18735054,226670272,267399668,157422422
5577,1,plait,M1_Noun_transitiveend_27,F2_Noun_transitiveend_27,0,0,0,347476643,203096440,2226055,40776159,119732371,260308049
5578,1,plait,M2_Noun_attributive_104,F2_Noun_attributive_104,0,0,0,347476643,203096440,2226055,40776159,119732371,260308049
5603,1,pocket,M2_Noun_attributive_132,F2_Noun_attributive_132,0,0,0,157135016,34709518,312894566,370889255,300833372,38785265
5604,1,pocket,M2_Noun_attributive_145,F2_Noun_attributive_145,0,0,0,157135016,34709518,312894566,370889255,300833372,38785265
5778,1,rib,M2_Noun_attributive_155,F2_Noun_attributive_155,0,0,0,327717674,210313432,107492678,272724764,183963686,228668269
5779,1,rib,M2_Noun_attributive_177,F2_Noun_attributive_177,0,0,0,327717674,210313432,107492678,272724764,183963686,228668269
5780,2,rib,M2_Noun_attributive_181,F2_Noun_attributive_181,0,0,0,158327297,210313432,264117083,312924323,363577313,104395016
5785,1,ring,M2_Noun_attributive_202,F2_Noun_attributive_202,0,0,0,38096278,236052655,239099179,218792995,17659429,302609414
5786,1,ring,M2_Noun_attributive_223,F2_Noun_attributive_223,0,0,0,38096278,236052655,239099179,218792995,17659429,302609414
5794,1,robe,M2_Noun_attributive_234,F2_Noun_attributive_234,0,0,0,102381484,38620788,82890817,143593105,282882188,72380854
5795,1,robe,M2_Noun_attributive_239,F2_Noun_attributive_239,0,0,0,102381484,38620788,82890817,143593105,282882188,72380854
5844,1,rucksack,M2_Noun_attributive_241,F2_Noun_attributive_241,0,0,0,53225438,212671690,315653108,118137793,45261254,138372416
5845,1,rucksack,M2_Noun_attributive_279,F2_Noun_attributive_279,0,0,0,53225438,212671690,315653108,118137793,45261254,138372416
5846,1,rucksack,M2_Noun_attributive_281,F2_Noun_attributive_281,0,0,0,53225438,212671690,315653108,118137793,45261254,138372416
5882,2,satchel,M2_Noun_attributive_284,F2_Noun_attributive_284,0,0,0,238975351,253140481,95587774,45261254,134349818,0
5883,1,satchel,M2_Noun_attributive_285,F2_Noun_attributive_285,0,0,0,238975351,469418832,95587774,45261254,134349818,0
5884,1,satchel,M2_Noun_attributive_288,F2_Noun_attributive_288,0,0,0,238975351,469418832,95587774,45261254,134349818,0
5885,1,satchel,M2_Noun_attributive_297,F2_Noun_attributive_297,0,0,0,238975351,469418832,95587774,45261254,134349818,0
5886,1,satchel,M2_Noun_attributive_298,F2_Noun_attributive_298,0,0,0,238975351,469418832,95587774,45261254,134349818,0
5913,1,scarf,M2_Noun_attributive_299,F2_Noun_attributive_299,0,0,0,325418279,25247848,4215423325,225353086,305547781,127158875
5914,1,scarf,M2_Noun_attributive_307,F2_Noun_attributive_307,0,0,0,325418279,25247848,4215423325,225353086,305547781,127158875
5947,1,sequins,M2_Noun_attributive_311,F2_Noun_attributive_311,0,0,0,255227764,194984444,320949158,1340485451,33916017,77319187
5948,1,sequins,M2_Noun_attributive_316,F2_Noun_attributive_316,0,0,0,255227764,194984444,320949158,1340485451,33916017,77319187
5961,1,shawl,M2_Noun_attributive_322,F2_Noun_attributive_322,0,0,0,173240609,175178822,123665758,12345678,282882188,5943342
5962,1,shawl,M2_Noun_attributive_84,F2_Noun_attributive_84,0,0,0,173240609,175178822,123665758,12345678,282882188,5943342
6013,1,shoe,M2_Noun_intransitivePPbeg_86,F2_Noun_intransitivePPbeg_86,0,0,0,113689486,325743800,254980465,393264019,310809407,72036652
6014,1,shoe,M2_Noun_intransitivePPend_110,F2_Noun_intransitivePPend_110,0,0,0,113689486,325743800,254980465,393264019,310809407,72036652
6015,2,shoelace,M2_Noun_phrase_2syll_275,0,0,0,0,132756662,39070440,270511217,294306182,246308425,24704315
6016,1,shoelace,M2_Noun_phrase_2syll_280,0,0,0,0,110478845,97634747,287100260,103290425,281341376,24704315
6017,1,shoelace,M2_Noun_single_1syll_134,F1_Noun_single_1syll_134,0,0,0,100100117,97634747,287100260,103290425,281341376,24704315
6018,1,shoelace,M2_Noun_single_1syll_145,F1_Noun_single_1syll_145,0,0,0,110478845,97634747,287100260,103290425,281341376,24704315
6019,1,shoelace,M2_Noun_single_1syll_149,F1_Noun_single_1syll_149,0,0,0,100100117,97634747,287100260,103290425,281341376,24704315
6080,1,skin,M2_Noun_single_1syll_155,F1_Noun_single_1syll_155,0,0,0,260573111,41314,31871613,233393104,295422497,182084594
6081,1,skin,M2_Noun_single_1syll_156,F1_Noun_single_1syll_156,0,0,0,260573111,41314,31871613,233393104,295422497,182084594
6082,1,skirt,M2_Noun_single_1syll_161,F1_Noun_single_1syll_161,0,0,0,18133522,296903480,49984180,311284022,39740263,193059866
6083,1,skirt,M2_Noun_single_1syll_170,F1_Noun_single_1syll_170,0,0,0,18133522,296903480,49984180,311284022,39740263,193059866
6084,1,skull,M2_Noun_single_1syll_171,F1_Noun_single_1syll_171,0,0,0,272724764,240670462,156005849,234180859,267484412,183197480
6085,1,skull,M2_Noun_single_1syll_187,F1_Noun_single_1syll_187,0,0,0,272724764,240670462,156005849,234180859,267484412,183197480
6099,1,slipper,M2_Noun_single_2syll_102,F1_Noun_single_2syll_102,0,0,0,184455170,181020272,164705660,52091113,100100117,104969924
6100,1,slipper,M2_Noun_single_2syll_108,F1_Noun_single_2syll_108,0,0,0,184455170,181020272,164705660,52091113,100100117,104969924
6120,1,sock,M2_Noun_single_2syll_111,F1_Noun_single_2syll_111,0,0,0,24704315,65489365,94006342,56321485,659865412,27229660
6121,1,sock,M2_Noun_single_2syll_111,F1_Noun_single_2syll_111,0,0,0,228626515,65489365,94006342,65987226,65987226,308789171
6122,1,sock,M2_Noun_single_2syll_119,F1_Noun_single_2syll_119,0,0,0,24704315,65489365,94006342,56321485,659865412,27229660
6123,2,sock,M2_Noun_single_2syll_129,F1_Noun_single_2syll_129,0,0,0,310809407,290237021,196274444,234886804,296267624,193518410
6124,2,sock,M2_Noun_single_2syll_45,F1_Noun_single_2syll_45,0,0,0,310809407,290237021,196274444,234886804,296267624,193518410
6125,1,sock,M2_Noun_single_2syll_47,F1_Noun_single_2syll_47,0,0,0,228626515,65489365,94006342,56321485,65987226,308789171
6145,1,spine,M2_Noun_single_2syll_84,F1_Noun_single_2syll_84,0,0,0,174531992,242159350,3962033,20768668,158327297,123784216
6146,1,spine,M2_Noun_single_2syll_87,F1_Noun_single_2syll_87,0,0,0,174531992,242159350,3962033,20768668,158327297,123784216
6157,1,spot (freckle),M2_Noun_single_2syll_89,F1_Noun_single_2syll_89,0,0,0,260573111,135882398,144198172,240686176,256073917,3232937
6158,1,spot (freckle),M2_Noun_single_2syll_95,F1_Noun_single_2syll_95,0,0,0,260573111,135882398,297466739,240686176,256073917,110760617
6159,1,spot (freckle),M2_Noun_single_2syll_99,F1_Noun_single_2syll_99,0,0,0,260573111,135882398,144198172,240686176,256073917,3232937
6160,2,spot (freckle),M2_Noun_single_3syll_27,F1_Noun_single_3syll_27,0,0,0,212377462,135882398,102442264,309970697,191667893,76901272
6161,1,spot (freckle),M2_Noun_single_3syll_8,F1_Noun_single_3syll_8,0,0,0,260573111,135882398,297466739,240686176,256073917,110760617
6216,1,stiletto,M2_Noun_transitivebeg_45,F2_Noun_transitivebeg_45,0,0,0,64275163,238334821,65987226,279129368,183466160,91468952
6217,2,stiletto,M2_Noun_transitivebeg_71,F2_Noun_transitivebeg_71,0,0,0,64275163,100100117,39355348,39740263,246308425,0
6218,1,stiletto,M2_Noun_transitivebeg_78,F2_Noun_transitivebeg_78,0,0,0,64275163,238334821,100100117,39355348,39740263,45261254
6219,1,stiletto,M2_Noun_transitivebeg_78,F2_Noun_transitivebeg_78,0,0,0,64275163,238334821,100100117,39355348,39740263,45261254
6220,1,stiletto,M2_Noun_transitiveend_123,F2_Noun_transitiveend_123,0,0,0,64275163,238334821,65987226,279129368,183466160,91468952
6242,1,suit,M2_Noun_transitiveend_138,F2_Noun_transitiveend_138,0,0,0,96547844,103290425,104458295,74014495,27455199,95587774
6243,1,suit,M2_Noun_transitiveend_157,F2_Noun_transitiveend_157,0,0,0,96547844,103290425,104458295,74014495,27455199,95587774
6419,2,tights,M2_Noun_transitiveend_158,F2_Noun_transitiveend_158,0,0,0,224167642,293052248,14683836,402709396,249013738,414450067
6420,1,tights,M2_Noun_transitiveend_161,F2_Noun_transitiveend_161,0,0,0,224167642,293052248,14683836,402709396,249013738,414450067
6421,1,tights,M2_Noun_transitiveend_164,F2_Noun_transitiveend_164,0,0,0,224167642,293052248,14683836,402709396,249013738,414450067
6422,1,tights,M2_Noun_transitiveend_176,F2_Noun_transitiveend_176,0,0,0,224167642,293052248,14683836,402709396,249013738,414450067
