4373,1,clothes,F2_Noun_single_1syll_202,M2_Noun_single_1syll_202,0,0,0,222173905,106051277,30725120,41543275,258518522,33723657
4374,1,cotton,M2_Noun_attributive_234,F2_Noun_attributive_234,0,0,0,211588327,390218452,295547183,227068528,212099170,144436522
4375,1,cotton,F2_Noun_phrase_2syll_177,M2_Noun_phrase_2syll_177,0,0,0,211588327,390218452,9117717,25094785,212099170,227068528
4376,1,cotton,F2_Noun_predicative_255,M2_Noun_predicative_255,0,0,0,211588327,390218452,295547183,227068528,212099170,144436522
4377,1,cotton,F2_Noun_single_2syll_177,M2_Noun_single_2syll_177,0,0,0,211588327,390218452,9117717,25094785,227068528,212099170
4378,1,dress,F2_Noun_phrase_1syll_273,M2_Noun_phrase_1syll_273,0,0,0,39740263,336140342,312058607,318395666,18133522,187743632
4379,1,dress,F2_Noun_single_1syll_273,M2_Noun_single_1syll_273,0,0,0,39740263,336140342,312058607,318395666,18133522,187743632
4380,1,dresses,M1_Noun_phrase_2syll_84,F1_Noun_phrase_2syll_84,0,0,0,171049091,66558706,39740263,226825954,207690256,367202552
4381,1,dresses,M2_Noun_single_2syll_84,F1_Noun_single_2syll_84,0,0,0,171049091,66558706,39740263,226825954,207690256,367202552
4382,1,earring,F2_Noun_phrase_2syll_272,M2_Noun_phrase_2syll_275,0,0,0,7368969,27229660,38096278,172050419,17659429,25141096
4383,1,earring,F2_Noun_single_2syll_272,M2_Noun_single_2syll_280,0,0,0,7368969,27229660,38096278,172050419,17659429,25141096
4384,1,earring,M2_Noun_phrase_2syll_275,0,0,0,0,7368969,27229660,38096278,172050419,17659429,25141096
4385,1,evidence,M1_Noun_phrase_3syll_8,F1_Noun_phrase_3syll_8,0,0,0,187941386,310955243,35015805,144638723,243765985,140116000
4386,1,evidence,M2_Noun_single_3syll_8,F1_Noun_single_3syll_8,0,0,0,187941386,310955243,35015805,144638723,243765985,140116000
4387,1,evidence,M1_Noun_predicative_155,F1_Noun_predicative_155,0,0,0,187941386,310955243,35390329,295626266,133620884,94421536
4388,1,evidence,M2_Noun_attributive_155,0,0,0,0,187941386,310955243,35390329,295626266,133620884,94421536
4389,2,evidence,M2_Noun_transitiveend_88,0,0,0,0,187941386,380995561,113421097,35390329,17843134,283020137
4390,2,evidence,M2_Noun_transitivePP_53,0,0,0,0,187941386,380995561,113421097,35390329,17843134,283020137
4391,1,face,F2_Noun_single_1syll_12,LI_1syll_Noun_m1_013,0,0,0,7317010,65485245,12645088,115338595,16776497,41395810
4392,1,face,F2_Noun_phrase_1syll_12,M1_Noun_phrase_1syll_12,0,0,0,7317010,65485245,12645088,115338595,16776497,41395810
4393,1,face,M1_Noun_predicative_132,F1_Noun_predicative_132,0,0,0,35224978,71604340,137565680,21732732,130786277,296903480
4394,1,face,M2_Noun_attributive_132,0,0,0,0,35224978,71604340,137565680,21732732,130786277,296903480
4395,1,feet,M1_Noun_intransitive_59,0,0,0,0,164578763,246820891,175737962,133130414,368020886,113689486
4396,1,feet,F2_Noun_phrase_1syll_51,M1_Noun_phrase_1syll_51,0,0,0,311505614,286191647,296284007,111217772,173319965,100100117
4397,1,feet,M2_Noun_attributive_177,0,0,0,0,300635780,1231234545,175737962,133130414,17244962,65987226
4398,2,feet,M2_Noun_transitiveend_123,0,0,0,0,142316926,383503969,155473094,336631439,166287182,0
4399,2,feet,M2_Noun_transitivePP_71,0,0,0,0,142316926,384677368,383503969,155473094,336631439,166287182
4400,1,finger,M1_Noun_phrase_2syll_119,F1_Noun_phrase_2syll_119,0,0,0,239539168,182084594,299551304,8677638,38096278,41543275
4401,1,finger,M2_Noun_single_2syll_119,F1_Noun_single_2syll_119,0,0,0,239539168,182084594,299551304,8677638,38096278,41543275
4402,1,freckles,M2_Noun_attributive_297,F2_Noun_attributive_297,0,0,0,346392299,20160215,212377462,288265619,637571,110760617
4403,2,freckles,M2_Noun_transitiveend_176,F2_Noun_transitiveend_176,F2_Noun_intransitivePPend_89,M2_Noun_intransitivePPend_89,0,346392299,35915879802,212377462,288265619,61575769,110760617
4404,1,freckles,F2_Noun_phrase_2syll_248,M2_Noun_phrase_2syll_248,0,0,0,346392299,20160215,212377462,288265619,637571,110760617
4405,1,freckles,F2_Noun_predicative_299,M2_Noun_predicative_299,0,0,0,346392299,20160215,212377462,288265619,637571,110760617
4406,1,freckles,F2_Noun_single_2syll_248,M2_Noun_single_2syll_248,0,0,0,346392299,20160215,212377462,288265619,637571,110760617
4407,1,fur,M1_Noun_phrase_1syll_145,F1_Noun_phrase_1syll_145,0,0,0,138468362,109977098,327099551,335752910,144436522,234180859
4408,1,fur,M2_Noun_single_1syll_145,F1_Noun_single_1syll_145,0,0,0,138468362,109977098,327099551,335752910,144436522,234180859
4409,1,glasses,M1_Noun_phrase_2syll_45,F1_Noun_phrase_2syll_45,0,0,0,40557715,96270701,10350665,319227656,25168917,307023386
4410,1,glasses,M2_Noun_single_2syll_45,F1_Noun_single_2syll_45,0,0,0,40557715,96270701,10350665,319227656,25168917,307023386
4411,2,glasses,M2_Noun_intransitivePPbeg_86,F2_Noun_intransitivePPbeg_86,0,0,0,135694967,411912256,286625042,9756169,285418763,50782650
4412,2,glasses,M2_Noun_transitiveend_138,F2_Noun_transitiveend_138,0,0,0,193425293,30150678,305250251,37714207,45209191,343416740
4413,2,glasses,M2_Noun_transitivePP_83,F2_Noun_transitivePP_83,0,0,0,193425293,343416740,52400904,305250251,37714207,24118450
4414,1,glasses,M1_Noun_predicative_84,F1_Noun_predicative_84,0,0,0,40557715,96270701,10350665,319227656,25168917,55320586
4415,1,glasses,M2_Noun_attributive_84,0,0,0,0,40557715,96270701,10350665,319227656,25168917,55320586
4416,1,hat,F2_Noun_phrase_1syll_206,M2_Noun_phrase_1syll_206,0,0,0,1695759612,2226055,16409109,46214473,41395810,40557715
4417,1,hat,F2_Noun_single_1syll_206,M2_Noun_single_1syll_206,0,0,0,1695759612,2226055,16409109,46214473,41395810,40557715
4418,1,hole (sock),F2_Noun_phrase_1syll_237,M2_Noun_phrase_1syll_237,0,0,0,272268626,260573111,153540158,106051277,360527153,249013738
4419,1,hole (sock),F2_Noun_single_1syll_237,M2_Noun_single_1syll_237,0,0,0,272268626,260573111,153540158,106051277,360527153,249013738
4420,1,jacket,M2_Noun_attributive_223,F2_Noun_attributive_223,0,0,0,282882188,285327320,137533841,17952737,127241900,164536922
4421,1,jacket,F2_Noun_phrase_2syll_172,M2_Noun_phrase_2syll_172,0,0,0,282882188,147204548,137533841,285327320,17952737,127241900
4422,1,jacket,F2_Noun_predicative_244,M2_Noun_predicative_244,0,0,0,282882188,285327320,137533841,17952737,127241900,164536922
4423,1,jacket,F2_Noun_single_2syll_172,M2_Noun_single_2syll_172,0,0,0,282882188,147204548,137533841,285327320,17952737,127241900
4424,1,label,M1_Noun_phrase_2syll_89,F1_Noun_phrase_2syll_89,0,0,0,26963153,115305835,204687544,168274,289933967,304169150
4425,1,label,M2_Noun_single_2syll_89,F1_Noun_single_2syll_89,0,0,0,26963153,115305835,204687544,168274,289933967,304169150
4426,1,leg,F2_Noun_phrase_1syll_254,M2_Noun_phrase_1syll_254,0,0,0,8677638,120690565,217046,151451303,173319965,41543275
4427,1,leg,F2_Noun_single_1syll_254,M2_Noun_single_1syll_254,0,0,0,8677638,120690565,217046,151451303,173319965,41543275
4428,1,material,F2_Noun_phrase_3syll_61,M2_Noun_phrase_3syll_61,0,0,0,335717462,332732597,39740263,25882077,319611026,191259356
4429,1,material,F2_Noun_single_3syll_61,M2_Noun_single_3syll_61,0,0,0,335717462,332732597,39740263,25882077,319611026,185952230
4430,1,mouth,F2_Noun_phrase_1syll_243,M2_Noun_phrase_1syll_243,0,0,0,16776497,255437761,38857743,294389513,25168917,285503072
4431,1,mouth,F2_Noun_single_1syll_243,M2_Noun_single_1syll_243,0,0,0,16776497,255437761,38857743,294389513,25168917,285503072
4432,1,muscle,M2_Noun_attributive_241,F2_Noun_attributive_241,0,0,0,295422497,3178434,266916077,328174973,179789882,250857736
4433,1,muscle,F2_Noun_phrase_2syll_181,M2_Noun_phrase_2syll_181,0,0,0,295422497,3178434,197956583,328174973,41543275,302609414
4434,1,muscle,F2_Noun_predicative_262,M2_Noun_predicative_262,0,0,0,295422497,3178434,266916077,328174973,179789882,250857736
4435,1,muscle,F2_Noun_single_2syll_181,M2_Noun_single_2syll_181,0,0,0,295422497,3178434,197956583,328174973,41543275,302609414
4436,2,neck,M1_Noun_intransitivePPend_27,F2_Noun_intransitivePPend_27,0,0,0,164183780,205981591,135832223,33916017,112950334,190473419
4437,2,neck,M3_Noun_transitivePP_6,F2_Noun_transitivePP_6,0,0,0,164183780,205981591,135832223,33916017,112950334,190473419
4438,1,neck,M1_Noun_intransitive_41,0,0,0,0,187871873,125844407,51969808,220287088,2466825,125805929
4439,1,neck,F2_Noun_phrase_1syll_31,M1_Noun_phrase_1syll_31,0,0,0,282239075,19381165,315699206,18132728,112950334,325418279
4440,1,neck,F2_Noun_predicative_31,M1_Noun_predicative_31,0,0,0,174854807,191824013,51969808,53877448,111294725,0
4441,1,neck,F2_Noun_single_1syll_31,M1_Noun_single_1syll_31,0,0,0,282239075,19381165,315699206,18132728,112950334,325418279
4442,1,neck,F1_Noun_attributive_37,M3_Noun_attributive_37,0,0,0,174854807,191824013,51969808,53877448,111294725,0
4443,2,neck,M1_Noun_transitiveend_27,0,0,0,0,164183780,205981591,135832223,33916017,112950334,190473419
4444,1,necklace,M1_Noun_phrase_2syll_87,F1_Noun_phrase_2syll_87,0,0,0,18132728,7593510526,282239075,38096278,6179392,209679976
4445,1,necklace,M2_Noun_single_2syll_87,F1_Noun_single_2syll_87,0,0,0,18132728,7593510526,282239075,38096278,6179392,209679976
4446,1,necktie,M2_Noun_attributive_279,F2_Noun_attributive_279,0,0,0,193059866,375022033,130786277,267399668,18132728,104206145
4447,2,necktie,M2_Noun_transitiveend_157,F2_Noun_transitiveend_157,F2_Noun_intransitivePPend_70,M2_Noun_intransitivePPend_70,0,193059866,130786277,17161279,226670272,114499204,21490372
4448,1,necktie,F2_Noun_phrase_2syll_236,M2_Noun_phrase_2syll_236,0,0,0,193059866,375022033,130786277,267399668,18132728,104206145
4449,1,necktie,F2_Noun_predicative_279,M2_Noun_predicative_279,0,0,0,193059866,375022033,130786277,267399668,18132728,104206145
4450,1,necktie,F2_Noun_single_2syll_236,M2_Noun_single_2syll_236,0,0,0,193059866,375022033,130786277,267399668,18132728,104206145
4451,1,pair (earrings),F2_Noun_phrase_1syll_298,M2_Noun_phrase_1syll_298,0,0,0,7368969,41395810,69784520,149694575,309310754,124592107
4452,1,parting (hair),F2_Noun_phrase_2syll_222,M2_Noun_phrase_2syll_222,0,0,0,517878131,24385051,132131867,293685736,207145168,35240677733
4453,1,parting (hair),F2_Noun_single_2syll_222,M2_Noun_single_2syll_222,0,0,0,517878131,24385051,132131867,293685736,207145168,35240677733
4454,1,patch (eyepatch),M1_Noun_phrase_1syll_170,F1_Noun_phrase_1syll_170,0,0,0,46174762,363934751,115153567,394357282,120672955,283507979
4455,1,patch (eyepatch),M2_Noun_single_1syll_170,F1_Noun_single_1syll_170,0,0,0,46174762,363934751,115153567,394357282,120672955,283507979
4456,1,patchwork,M1_Noun_phrase_2syll_108,F1_Noun_phrase_2syll_108,0,0,0,266859215,282740348,46174762,120672955,283507979,270974579
4457,1,patchwork,M2_Noun_single_2syll_108,F1_Noun_single_2syll_108,0,0,0,266859215,282740348,46174762,120672955,283507979,270974579
4458,1,pinstripe,M2_Noun_attributive_284,F2_Noun_attributive_284,0,0,0,2871376,232270822,18735054,226670272,267399668,157422422
4459,2,pinstripe,M2_Noun_transitivePP_101,F2_Noun_transitivePP_101,0,0,0,2871376,232270822,18735054,226670272,260298563,40557715
4460,1,pinstripe,F2_Noun_phrase_2syll_239,M2_Noun_phrase_2syll_239,0,0,0,2871376,232270822,18735054,226670272,267399668,157422422
4461,1,pinstripe,F2_Noun_predicative_284,M2_Noun_predicative_284,0,0,0,2871376,232270822,18735054,226670272,267399668,157422422
4462,1,pinstripe,F2_Noun_single_2syll_239,M2_Noun_single_2syll_239,0,0,0,2871376,232270822,18735054,226670272,267399668,157422422
4463,1,plait,F2_Noun_phrase_1syll_349,M2_Noun_phrase_1syll_349,0,0,0,347476643,203096440,2226055,40776159,119732371,260308049
4464,1,plait,F2_Noun_single_1syll_321,M2_Noun_single_1syll_349,0,0,0,347476643,203096440,2226055,40776159,119732371,260308049
4465,1,pocket,M1_Noun_phrase_2syll_129,F1_Noun_phrase_2syll_129,0,0,0,157135016,34709518,312894566,370889255,300833372,38785265
4466,1,pocket,M2_Noun_single_2syll_129,F1_Noun_single_2syll_129,0,0,0,157135016,34709518,312894566,370889255,300833372,38785265
4467,1,question,M1_Noun_phrase_2syll_139,F1_Noun_phrase_2syll_139,0,0,0,110537564,600020,135128849,265132001,150102242,126330101
4468,1,question,M2_Noun_single_2syll_139,F1_Noun_single_2syll_139,0,0,0,110537564,600020,135128849,265132001,150102242,126330101
4469,1,religion,M1_Noun_phrase_3syll_14,F1_Noun_phrase_3syll_14,0,0,0,126543428,202840786,302516108,64272784,286093235,18132728
4470,1,religion,M2_Noun_single_3syll_14,F1_Noun_single_3syll_14,0,0,0,126543428,202840786,302516108,64272784,18132728,0
4471,2,rib,M2_Noun_intransitivePPend_110,F2_Noun_intransitivePPend_110,0,0,0,158327297,210313432,264117083,312924323,363577313,104395016
4472,1,rib,F2_Noun_single_1syll_309,M2_Noun_single_1syll_337,0,0,0,327717674,210313432,107492678,272724764,183963686,228668269
4473,1,rib,F2_Noun_phrase_1syll_309,M2_Noun_phrase_1syll_309,0,0,0,327717674,210313432,107492678,272724764,183963686,228668269
4474,1,ring,F2_Noun_phrase_1syll_258,M2_Noun_phrase_1syll_258,0,0,0,38096278,236052655,239099179,218792995,17659429,302609414
4475,1,ring,F2_Noun_single_1syll_258,M2_Noun_single_1syll_258,0,0,0,38096278,236052655,239099179,218792995,17659429,302609414
4476,1,robe,F2_Noun_phrase_1syll_347,M2_Noun_phrase_1syll_347,0,0,0,102381484,38620788,82890817,143593105,282882188,72380854
4477,1,robe,F2_Noun_single_1syll_319,M2_Noun_single_1syll_347,0,0,0,102381484,38620788,82890817,143593105,282882188,72380854
4478,1,rucksack,F2_Noun_phrase_2syll_277,M2_Noun_phrase_2syll_280,0,0,0,53225438,212671690,315653108,118137793,45261254,138372416
4479,1,rucksack,F2_Noun_single_2syll_277,M2_Noun_single_2syll_276,0,0,0,53225438,212671690,315653108,118137793,45261254,138372416
4480,1,rucksack,M2_Noun_phrase_2syll_280,0,0,0,0,53225438,212671690,315653108,118137793,45261254,138372416
4481,1,satchel,M2_Noun_attributive_299,F2_Noun_attributive_299,0,0,0,238975351,469418832,95587774,45261254,134349818,0
4482,2,satchel,M2_Noun_transitiveend_178,F2_Noun_transitiveend_178,F2_Noun_intransitivePPend_91,M2_Noun_intransitivePPend_91,0,238975351,253140481,95587774,45261254,134349818,0
4483,1,satchel,F2_Noun_phrase_2syll_250,M2_Noun_phrase_2syll_250,0,0,0,238975351,469418832,95587774,45261254,134349818,0
4484,1,satchel,F2_Noun_predicative_301,M2_Noun_predicative_301,0,0,0,238975351,469418832,95587774,45261254,134349818,0
4485,1,satchel,F2_Noun_single_2syll_250,M2_Noun_single_2syll_250,0,0,0,238975351,469418832,95587774,45261254,134349818,0
4486,1,scarf,M1_Noun_phrase_1syll_155,F1_Noun_phrase_1syll_155,0,0,0,325418279,25247848,4215423325,225353086,305547781,127158875
4487,1,scarf,M2_Noun_single_1syll_155,F1_Noun_single_1syll_155,0,0,0,325418279,25247848,4215423325,225353086,305547781,127158875
4488,1,sequins,F2_Noun_phrase_2syll_154,M2_Noun_phrase_2syll_154,0,0,0,255227764,194984444,320949158,1340485451,33916017,77319187
4489,1,sequins,F2_Noun_single_2syll_154,M2_Noun_single_2syll_154,0,0,0,255227764,194984444,320949158,1340485451,33916017,77319187
4490,1,shawl,M1_Noun_phrase_2syll_102,F1_Noun_phrase_2syll_102,0,0,0,173240609,175178822,123665758,12345678,282882188,5943342
4491,1,shawl,M2_Noun_single_2syll_102,F1_Noun_single_2syll_102,0,0,0,173240609,175178822,123665758,12345678,282882188,5943342
4492,1,shoe,M1_Noun_phrase_1syll_171,F1_Noun_phrase_1syll_171,0,0,0,113689486,325743800,254980465,393264019,310809407,72036652
4493,1,shoe,M2_Noun_single_1syll_171,F1_Noun_single_1syll_171,0,0,0,113689486,325743800,254980465,393264019,310809407,72036652
4494,1,shoelace,M2_Noun_attributive_298,F2_Noun_attributive_298,0,0,0,100100117,97634747,287100260,103290425,281341376,24704315
4495,2,shoelace,M2_Noun_transitiveend_177,F2_Noun_transitiveend_177,F2_Noun_intransitivePPend_90,M2_Noun_intransitivePPend_90,0,132756662,39070440,270511217,294306182,246308425,24704315
4496,1,shoelace,F2_Noun_phrase_2syll_249,M2_Noun_phrase_2syll_249,0,0,0,110478845,97634747,287100260,103290425,281341376,24704315
4497,1,shoelace,F2_Noun_predicative_300,M2_Noun_predicative_300,0,0,0,100100117,97634747,287100260,103290425,281341376,24704315
4498,1,shoelace,F2_Noun_single_2syll_249,M2_Noun_single_2syll_249,0,0,0,110478845,97634747,287100260,103290425,281341376,24704315
4499,1,skin,F2_Noun_phrase_1syll_205,M2_Noun_phrase_1syll_205,0,0,0,260573111,41314,31871613,233393104,295422497,182084594
4500,1,skin,F2_Noun_single_1syll_205,M2_Noun_single_1syll_205,0,0,0,260573111,41314,31871613,233393104,295422497,182084594
4501,1,skirt,M1_Noun_phrase_1syll_156,F1_Noun_phrase_1syll_156,0,0,0,18133522,296903480,49984180,311284022,39740263,193059866
4502,1,skirt,M2_Noun_single_1syll_156,F1_Noun_single_1syll_156,0,0,0,18133522,296903480,49984180,311284022,39740263,193059866
4503,1,skull,M1_Noun_phrase_1syll_149,F1_Noun_phrase_1syll_149,0,0,0,272724764,240670462,156005849,234180859,267484412,183197480
4504,1,skull,M2_Noun_single_1syll_149,F1_Noun_single_1syll_149,0,0,0,272724764,240670462,156005849,234180859,267484412,183197480
4505,1,slipper,M1_Noun_phrase_2syll_95,F1_Noun_phrase_2syll_95,0,0,0,184455170,181020272,164705660,52091113,100100117,104969924
4506,1,slipper,M2_Noun_single_2syll_95,F1_Noun_single_2syll_95,0,0,0,184455170,181020272,164705660,52091113,100100117,104969924
4507,2,sock,M1_Noun_intransitivePPend_6,F2_Noun_intransitivePPend_6,0,0,0,310809407,290237021,196274444,234886804,296267624,193518410
4508,1,sock,F2_Noun_phrase_1syll_22,M1_Noun_phrase_1syll_22,0,0,0,24704315,65489365,94006342,56321485,659865412,27229660
4509,1,sock,F2_Noun_predicative_12,M1_Noun_predicative_12,0,0,0,228626515,65489365,94006342,56321485,65987226,308789171
4510,1,sock,F2_Noun_single_1syll_22,M1_Noun_single_1syll_22,0,0,0,24704315,65489365,94006342,56321485,659865412,27229660
4511,1,sock,F1_Noun_attributive_14,M3_Noun_attributive_14,0,0,0,228626515,65489365,94006342,65987226,65987226,308789171
4512,2,sock,M1_Noun_transitiveend_20,0,0,0,0,310809407,290237021,196274444,234886804,296267624,193518410
4513,1,spine,F2_Noun_phrase_1syll_213,M2_Noun_phrase_1syll_213,0,0,0,174531992,242159350,3962033,20768668,158327297,123784216
4514,1,spine,F2_Noun_single_1syll_213,M2_Noun_single_1syll_213,0,0,0,174531992,242159350,3962033,20768668,158327297,123784216
4515,1,spot (freckle),M1_Noun_phrase_2syll_47,F1_Noun_phrase_2syll_47,0,0,0,260573111,135882398,144198172,240686176,256073917,3232937
4516,1,spot (freckle),M2_Noun_single_2syll_47,F1_Noun_single_2syll_47,0,0,0,260573111,135882398,144198172,240686176,256073917,3232937
4517,2,spot (freckle),M2_Noun_transitivebeg_71,F2_Noun_transitivebeg_71,0,0,0,212377462,135882398,102442264,309970697,191667893,76901272
4518,1,spot (freckle),M1_Noun_predicative_145,F1_Noun_predicative_145,0,0,0,260573111,135882398,297466739,240686176,256073917,110760617
4519,1,spot (freckle),M2_Noun_attributive_145,0,0,0,0,260573111,135882398,297466739,240686176,256073917,110760617
4520,1,stiletto,M2_Noun_attributive_288,F2_Noun_attributive_288,0,0,0,64275163,238334821,65987226,279129368,183466160,91468952
4521,2,stiletto,M2_Noun_transitiveend_164,F2_Noun_transitiveend_164,F2_Noun_intransitivePPend_77,M2_Noun_intransitivePPend_77,0,64275163,100100117,39355348,39740263,246308425,0
4522,1,stiletto,F2_Noun_phrase_3syll_82,M2_Noun_phrase_3syll_82,0,0,0,64275163,238334821,100100117,39355348,39740263,45261254
4523,1,stiletto,F2_Noun_predicative_288,M2_Noun_predicative_288,0,0,0,64275163,238334821,65987226,279129368,183466160,91468952
4524,1,stiletto,F2_Noun_single_3syll_82,M2_Noun_single_3syll_82,0,0,0,64275163,238334821,100100117,39355348,39740263,45261254
4525,1,suit,M1_Noun_phrase_1syll_187,F1_Noun_phrase_1syll_187,0,0,0,96547844,103290425,104458295,74014495,27455199,95587774
4526,1,suit,M2_Noun_single_1syll_187,F1_Noun_single_1syll_187,0,0,0,96547844,103290425,104458295,74014495,27455199,95587774
