7086,1,coach,F2_Noun_phrase_1syll_264,M2_Noun_phrase_1syll_264,0,0,0,197409716,317723675,282882188,115153567,38767380,133109453,
7085,1,coach,F2_Noun_single_1syll_264,M2_Noun_single_1syll_264,0,0,0,197409716,317723675,282882188,115153567,38767380,133109453,
7090,2,computer,M1_Noun_intransitivePPend_40,F2_Noun_intransitivePPend_40,0,0,0,320399756,88940851,114099406,276568709,2242161,60923764,
7087,1,computer,M1_Noun_single_3syll_4,F2_Noun_single_3syll_4,M3_Noun_single_3syll_4,0,0,151134563,53222853,114099406,154257524,214028590,173880215,
7089,2,computer,M3_Noun_transitivePP_27,F2_Noun_transitivePP_27,0,0,0,320399756,88940851,114099406,276568709,271252526,5089174,
7093,1,computer,F2_Noun_intransitive_32,M1_Noun_intransitive_32,0,0,0,123654789,91445984,114099406,276568709,214028590,173880215,
7091,1,computer,F2_Noun_predicative_56,M1_Noun_predicative_56,0,0,0,151134563,91445984,114099406,154257524,214028590,173880215,
7094,1,computer,F1_Noun_attributive_56,M3_Noun_attributive_56,0,0,0,151134563,91445984,114099406,102467006,214028590,173880215,
7092,2,computer,M1_Noun_transitivebeg_15,0,0,0,0,123654789,91445984,114099406,276568709,214028590,5089174,
7088,2,computer,M1_Noun_transitiveend_56,0,0,0,0,123654789,88940851,114099406,276568709,214028590,5089174,
7095,1,couch,F2_Noun_501,0,0,0,0,8002,8003,124071489,42029989,8004,76041909,
7096,1,couch,F2_Noun_526,0,0,0,0,166462706,129933092,124071489,33724414,111725651,24704315,
7098,2,cow,M2_Noun_intransitivePPend_56,F2_Noun_intransitivePPend_61,0,0,0,152862614,105689819,167586467,283317746,231052195,161411003,
7103,2,cow,M3_Noun_transitivePP_24,F2_Noun_transitivePP_24,0,0,0,270296948,102134410,653425,330972647,22977877,134607995,
7101,1,cow,F2_Noun_intransitive_30,M1_Noun_intransitive_30,0,0,0,215176945,25168917,182523626,156005849,296131085,283711718,
7099,1,cow,F2_Noun_phrase_1syll_71,M1_Noun_phrase_1syll_71,0,0,0,215176945,25168917,334650443,198727376,156005849,33559462,
7097,1,cow,F2_Noun_single_1syll_71,M1_Noun_single_1syll_71,0,0,0,215176945,25168917,334650443,198727376,156005849,33559462,
7104,1,cow,F1_Noun_attributive_58,M3_Noun_attributive_58,0,0,0,215176945,25168917,334650443,182523626,156005849,296131085,
7100,2,cow,M1_Noun_transitivebeg_13,0,0,0,0,41145079,182523626,35054917,183036218,283711718,0,
7102,2,cow,M1_Noun_transitiveend_54,0,0,0,0,41145079,270744110,102134410,653425,330972647,22977877,
7105,1,crown,M2_Noun_single_1syll_182,F1_Noun_single_1syll_182,0,0,0,37385332,292193957,33319423,161143730,214078708,213669862,
7109,1,cub,M1_Noun_phrase_1syll_90,F1_Noun_phrase_1syll_90,0,0,0,254138365,236858719,3568888,307023386,28170199,41080057,
7106,1,cub,M2_Noun_single_1syll_90,F1_Noun_single_1syll_90,0,0,0,254138365,236858719,3568888,307023386,28170199,41080057,
7112,2,cub,M2_Noun_intransitivePPbeg_76,F2_Noun_intransitivePPbeg_76,0,0,0,147889253,104206145,283644452,345403865,350047088,331687541,
7110,2,cub,M2_Noun_transitivebeg_30,F2_Noun_transitivebeg_30,0,0,0,98592071,137595623,157673411,172181477,987661,88705651,
7107,2,cub,M2_Noun_transitiveend_133,F2_Noun_transitiveend_133,0,0,0,147889253,104206145,309970697,283644452,345403865,350047088,
7108,2,cub,M2_Noun_transitivePP_79,F2_Noun_transitivePP_79,0,0,0,147889253,104206145,309970697,283644452,345403865,350047088,
7111,1,cub,M1_Noun_predicative_79,0,0,0,0,254138365,3568888,61468480,28170199,41080057,23830819,
7115,1,cuff,M1_Noun_phrase_1syll_91,F1_Noun_phrase_1syll_91,0,0,0,236858719,254138365,285619658,307023386,61825087,136029629,
7113,2,cuff,M2_Noun_transitiveend_134,F2_Noun_transitiveend_134,0,0,0,104206145,147889253,307930622,283644452,128787542,88335778,
7114,2,cuff,M2_Noun_transitivePP_80,F2_Noun_transitivePP_80,0,0,0,104206145,147889253,307930622,283644452,128787542,88335778,
7116,1,cuff,M1_Noun_predicative_80,0,0,0,0,236858719,251619766,285619658,61468480,96547844,144436522,
7117,1,cuff,M2_Noun_attributive_80,0,0,0,0,236858719,251619766,285619658,61468480,96547844,144436522,
7122,2,cup,M3_Noun_transitivePP_4,F2_Noun_transitivePP_4,0,0,0,45209191,30403961,236858719,147889253,26841648,53405169,
7119,1,cup,F2_Noun_phrase_1syll_27,M1_Noun_phrase_1syll_27,0,0,0,33978516,30182797,236858719,254138365,467518,17010621,
7120,1,cup,F2_Noun_predicative_17,M1_Noun_predicative_17,0,0,0,44521663,291974042,236858719,104235290,153987587,38724982,
7118,1,cup,F2_Noun_single_1syll_27,M1_Noun_single_1syll_27,0,0,0,33978516,30182797,236858719,254138365,17010621,467518,
7121,2,cup,M1_Noun_transitiveend_24,0,0,0,0,45209191,30403961,236858719,147889253,26841648,53405169,
7123,1,curve,F2_Noun_502,0,0,0,0,346347368,283294640,260124434,49497535,85425612,207763012,
7124,1,curve,F2_Noun_527,0,0,0,0,346347368,283294640,260124434,49497535,85425612,207763012,
7125,1,dirt,M2_Noun_single_1syll_137,F1_Noun_single_1syll_137,0,0,0,296903480,18133522,302856509,40075117,29601772,12660394,
7126,1,doe,F2_Noun_503,0,0,0,0,131329652,372064699,401459671,13624052929,91232765,264515792,
7127,1,doe,F2_Noun_528,0,0,0,0,131329652,372064699,401459671,13624052929,91232765,264515792,
7130,2,dog,M2_Noun_transitivebeg_44,F2_Noun_transitivebeg_44,0,0,0,150293981,199595729,230292730,126236735,162435824,152951474,
7129,1,dog,F2_Noun_phrase_1syll_58,M1_Noun_phrase_1syll_58,0,0,0,60002,333213215,101329531,230292730,245039245,136029629,
7128,1,dog,F2_Noun_single_1syll_58,M1_Noun_single_1syll_58,0,0,0,60002,333213215,101329531,230292730,245039245,136029629,
7131,1,dog,M2_Noun_attributive_103,0,0,0,0,60002,333213215,101329531,230292730,245039245,136029629,
7135,1,door,F2_Noun_intransitive_14,M1_Noun_intransitive_14,0,0,0,261359645,102143167,114635122,80598130,310219514,143060059,
7134,1,door,F2_Noun_phrase_1syll_34,M1_Noun_phrase_1syll_34,0,0,0,250857736,102143167,20346460,210504133,1562797,192579188,
7136,1,door,M1_Noun_predicative_73,0,0,0,0,6616324,265076531,20346460,268696667,1562797,192579188,
7132,1,door,F2_Noun_single_1syll_34,M1_Noun_single_1syll_34,0,0,0,250857736,102143167,20346460,210504133,1562797,192579188,
7133,1,door,M2_Noun_attributive_75,0,0,0,0,6616324,265076531,20346460,268696667,1562797,192579188,
7137,2,door,M2_Noun_transitiveend_76,0,0,0,0,261359645,166287182,79552726,143060059,82883296,180741665,
7138,1,drain,M2_Noun_single_1syll_133,F1_Noun_single_1syll_133,0,0,0,207763012,299898173,267484412,148484927,15494026,19672542,
7141,1,drain,M1_Noun_predicative_198,0,0,0,0,69405214,2328749,46209588,89102154,16409109,69784520,
7142,1,drain,M2_Noun_attributive_180,0,0,0,0,134959145,299898173,267484412,214028590,160638044,106407572,
7139,2,drain,M2_Noun_ditransitive_7,0,0,0,0,207763012,348246719,155461550,122583805,137902229,306279218,
7140,2,drain,M2_Noun_transitiveend_126,0,0,0,0,207763012,299898173,267484412,91445984,55320586,306279218,
7145,1,dream,M1_Noun_phrase_1syll_122,F1_Noun_phrase_1syll_122,0,0,0,47609103,3232937,110354987,29662705,33724414,44262102,
7143,1,dream,M1_Noun_predicative_185,0,0,0,0,47609103,31831055,110354987,244632067,55476448,234267634,
7146,2,dream,M2_Noun_transitivebeg_28,0,0,0,0,266456888,223672891,243996961,119652232,322963184,146893466,
7144,2,dream,M2_Noun_transitiveend_112,0,0,0,0,50777744,234311194,226663429,4152557,266345855,469418832,
7148,2,drink,M2_Noun_transitiveend_145,F2_Noun_transitiveend_145,0,0,0,88323037,324371012,19672542,259220792,13681709,270140435,
7149,2,drink,M2_Noun_transitivePP_90,F2_Noun_transitivePP_90,0,0,0,88323037,324371012,19672542,259220792,13681709,270140435,
7150,1,drink,M1_Noun_predicative_91,0,0,0,0,13233722,324371012,19672542,232456983,227471617,0,
7147,1,drink,F2_Noun_single_1syll_9,M1_Noun_single_1syll_9,0,0,0,12522351,324371012,19672542,116077606,1684878,270140435,
7151,1,drink,M2_Noun_attributive_91,0,0,0,0,13233722,324371012,19672542,232456983,227471617,0,
7152,1,drip,F2_Noun_504,0,0,0,0,393464272,229825426,154107677,201752195,13681709,141002629,
7153,1,duck,M2_Noun_single_1syll_181,F1_Noun_single_1syll_181,0,0,0,389612554,64272784,163311605,152634659,41111999,57479839,
7155,2,earth,M1_Noun_intransitivePPend_2,F2_Noun_intransitivePPend_2,0,0,0,211813003,2242161,11720314,110622308,45100270,236212696,
7157,1,earth,F2_Noun_phrase_1syll_15,M1_Noun_phrase_1syll_15,0,0,0,126458808,156628433,125362388,28992223,54505735,44262102,
7154,1,earth,F2_Noun_single_1syll_15,0,0,0,0,126458808,156628433,125362388,28992223,54505735,44262102,
7158,2,earth,M1_Noun_transitiveend_11,0,0,0,0,281534549,28992223,144755131,171208130,176160314,0,
7156,1,earth,M2_Noun_attributive_71,0,0,0,0,144755131,232741261,294389513,75842651,77554865,113143618,
7159,1,equipment,M1_Noun_phrase_3syll_19,0,0,0,0,215455183,279091361,217650220,115888423,202270033,154603907,
7161,2,eye,M2_Noun_intransitivePPend_119,F2_Noun_intransitivePPend_119,0,0,0,25168917,34993927,275672639,32863584,40557715,38620788,
7164,2,eye,M2_Noun_transitivebeg_42,F2_Noun_transitivebeg_42,0,0,0,25168917,64223413,781520,30725120,226670272,40557715,
7162,2,eye,M2_Noun_transitivePP_110,F2_Noun_transitivePP_110,0,0,0,25168917,34993927,275672639,32863584,40557715,38620788,
7163,1,eye,M1_Noun_predicative_101,0,0,0,0,25168917,34993927,275672639,32863584,40557715,38620788,
7160,1,eye,F2_Noun_single_1syll_10,M2_Noun_single_1syll_10,0,0,0,25168917,32863584,96547844,225997423,40557715,16776497,
7165,1,eye,M2_Noun_attributive_101,0,0,0,0,25168917,34993927,275672639,32863584,40557715,38620788,
7166,1,father,M1_Noun_single_2syll_26,F2_Noun_single_2syll_26,0,0,0,53329453,208239472,111331940,144436522,26721297,9545845848,
7167,2,father,M2_Noun_transitivebeg_55,F2_Noun_transitivebeg_55,0,0,0,168280301,111331940,195437825,42364747,64351513,96146573,
7168,1,father,M1_Noun_predicative_118,0,0,0,0,110639576,171481511,111331940,116043574,121466269,109392599,
7170,2,fire,M2_Noun_transitivebeg_48,F2_Noun_transitivebeg_48,0,0,0,220431301,140950111,409748842,41792443,148484927,149247635,
7169,1,fire,F2_Noun_phrase_1syll_65,M1_Noun_phrase_1syll_65,0,0,0,280872665,318473414,310751357,226015210,363934751,60010,
7171,1,fire,M1_Noun_predicative_107,0,0,0,0,125362388,318473414,110384090,275858135,235985056,60010,
7172,1,fire,M2_Noun_attributive_107,0,0,0,0,125362388,318473414,110384090,275858135,235985056,60010,
7173,1,flake,F2_Noun_505,0,0,0,0,61964419,268187408,81449107,355363493,8005,17010555,
7176,1,flares,M1_Noun_phrase_2syll_44,F1_Noun_phrase_2syll_44,0,0,0,161258108,90688438,61908184,90409999,1055770,138468362,
7174,2,flares,M2_Noun_transitiveend_135,F2_Noun_transitiveend_135,0,0,0,264861935,191462102,252329434,283507979,283507979,87750751,
7177,1,flares,M1_Noun_predicative_81,0,0,0,0,161258108,90688438,61908184,90409999,187743632,282882188,
7175,1,flares,M2_Noun_attributive_81,0,0,0,0,161258108,90688438,61908184,90409999,187743632,282882188,
7184,2,floor,M3_Noun_transitivePP_8,F2_Noun_transitivePP_8,0,0,0,166287182,141057496,261359645,79552726,82883296,183164669,
7181,1,floor,F2_Noun_intransitive_25,M1_Noun_intransitive_25,0,0,0,102143167,250857736,114635122,210504133,95775232,156439730,
7180,1,floor,F2_Noun_phrase_1syll_33,M1_Noun_phrase_1syll_33,0,0,0,102143167,250857736,20346460,210504133,95775232,156439730,
7182,1,floor,F2_Noun_predicative_33,M1_Noun_predicative_33,0,0,0,102143167,250857736,114635122,210504133,95775232,156439730,
7178,1,floor,F2_Noun_single_1syll_33,M1_Noun_single_1syll_33,0,0,0,102143167,250857736,20346460,210504133,95775232,43132054,
7179,1,floor,F1_Noun_attributive_28,M3_Noun_attributive_28,0,0,0,102143167,250857736,114635122,210504133,95775232,156439730,
7183,2,floor,M1_Noun_transitiveend_28,0,0,0,0,166287182,141057496,261359645,79552726,82883296,183164669,
7186,1,fog,M1_Noun_phrase_2syll_61,F1_Noun_phrase_2syll_61,0,0,0,333213215,101329531,119652232,162275303,34993927,318222137,
7185,1,fog,M2_Noun_single_2syll_61,F1_Noun_single_2syll_61,0,0,0,333213215,101329531,119652232,162275303,34993927,318222137,
7188,1,fog,M1_Noun_intransitive_44,0,0,0,0,333213215,142027111,35281393,34993927,318222137,372064699,
7187,1,fog,M1_Noun_predicative_167,0,0,0,0,333213215,142027111,79922119,34993927,318222137,372064699,
7189,2,fog,M2_Noun_intransitivePPbeg_61,0,0,0,0,333213215,142027111,35281393,34993927,318222137,372064699,
7196,2,foot,M1_Noun_intransitivePPbeg_17,F2_Noun_intransitivePPbeg_17,0,0,0,97693517,220440994,29524403,52607298,180409850,235520443,
7192,2,foot,M1_Noun_intransitivePPend_21,F2_Noun_intransitivePPend_21,0,0,0,37700299,127570844,40722100,176704652,26132972,242896126,
7197,1,foot,M1_Noun_intransitive_40,0,0,0,0,311505614,328081454,316997588,268696667,310809407,113689486,
7194,1,foot,F2_Noun_phrase_1syll_41,M1_Noun_phrase_1syll_41,0,0,0,700001,296903480,297111542,300833372,210504133,100100117,
7195,1,foot,M1_Noun_predicative_74,0,0,0,0,311505614,296903480,316997588,268696667,65987226,111294725,
7190,1,foot,F2_Noun_single_1syll_41,M1_Noun_single_1syll_41,0,0,0,700001,296903480,297111542,300833372,210504133,100100117,
7198,2,foot,M1_Noun_transitivebeg_11,0,0,0,0,259496132,161143730,44769587,101513473,195946388,108973187,
7191,2,foot,M1_Noun_transitiveend_36,0,0,0,0,72036652,191076125,248813368,129140138,113689486,310809407,
7193,1,foot,M2_Noun_attributive_73,0,0,0,0,311505614,296903480,297111542,316997588,268696667,65362569,
7201,2,fork,M1_Noun_intransitivePPbeg_21,F2_Noun_intransitivePPbeg_21,0,0,0,250848955,296284007,1337402,414583714,16601710,311046191,
7203,2,fork,M3_Noun_transitivePP_22,F2_Noun_transitivePP_22,0,0,0,35281393,30182797,10203010,69546235,30970388,17161279,
7199,1,fork,F2_Noun_phrase_1syll_42,M1_Noun_phrase_1syll_42,0,0,0,32087522,46941883,246807172,22159341,100144160,90322378,
7200,1,fork,F2_Noun_predicative_41,M1_Noun_predicative_41,0,0,0,128536343,246807172,257832730,241049668,90322378,25033769,
7204,1,fork,F1_Noun_attributive_29,M3_Noun_attributive_29,0,0,0,128536343,246807172,257832730,241049668,90322378,25033769,
7202,2,fork,M1_Noun_transitiveend_40,0,0,0,0,192369584,247763509,56914543,103256255,16939585,207120154,
7205,1,fort,M1_Noun_phrase_1syll_157,F1_Noun_phrase_1syll_157,0,0,0,246807172,132894758,243765985,128536343,225659794,12345678,
7207,2,fort,M1_Noun_intransitivePPbeg_32,F2_Noun_intransitivePPbeg_32,0,0,0,56914543,38794261,259496132,192369584,285073766,290605997,
7212,2,fort,M1_Noun_intransitivePPend_36,F2_Noun_intransitivePPend_36,0,0,0,61131505,337754441,306425741,243765985,32511024,121491379,
7211,2,fort,M3_Noun_transitivePP_23,F2_Noun_transitivePP_23,0,0,0,92749732,306425741,243765985,126543428,44182813,32511024,
7206,1,fort,F2_Noun_phrase_1syll_70,M1_Noun_phrase_1syll_70,0,0,0,246807172,243765985,88954987,128536343,24842270,148362407,
7208,1,fort,F2_Noun_predicative_52,M1_Noun_predicative_52,0,0,0,246807172,243765985,88954987,192369584,24842270,148362407,
7209,1,fort,F1_Noun_attributive_53,M3_Noun_attributive_53,0,0,0,246807172,243765985,88954987,192369584,24842270,148362407,
7210,2,fort,M1_Noun_transitiveend_52,0,0,0,0,92749732,306425741,243765985,126543428,44182813,32511024,
7215,1,furniture,M1_Noun_predicative_151,0,0,0,0,190662836,140335312,354750338,42632431,12660394,99887766,
7214,1,furniture,M1_Noun_phrase_3syll_17,0,0,0,0,138968120,313129289,138468362,108013967,19291843,282676250,
7213,1,furniture,M1_Noun_phrase_3syll_9,0,0,0,0,138968120,140335312,313920950,42632431,297357317,334856561,
7218,1,furniture,M2_Noun_attributive_151,0,0,0,0,190662836,140335312,354750338,42632431,12660394,99887766,
