4702,1,programme,M1_Noun_phrase_2syll_57,F1_Noun_phrase_2syll_57,0,0,0,52622503,261282788,238853908,281560208,4515014,149938298
4703,1,programme,M2_Noun_single_2syll_57,F1_Noun_single_2syll_57,0,0,0,52622503,261282788,238853908,281560208,4515014,149938298
4704,1,quarter,F2_Noun_phrase_2syll_194,M2_Noun_phrase_2syll_194,0,0,0,179686682,39066781,316978100,300611186,268187408,208375360
4705,1,quarter,F2_Noun_single_2syll_194,M2_Noun_single_2syll_194,0,0,0,179686682,39066781,316978100,300611186,268187408,208375360
4706,1,quiz,F2_Noun_phrase_1syll_278,M2_Noun_phrase_1syll_278,0,0,0,180710084,41395810,40450855,248864761,251658334,96598565
4707,1,quiz,F2_Noun_single_1syll_278,M2_Noun_single_1syll_278,0,0,0,180710084,41395810,40450855,248864761,251658334,96598565
4708,1,race,M1_Noun_phrase_1syll_102,F1_Noun_phrase_1syll_102,0,0,0,115338595,137565680,150573797,271564976,7135259,133534244
4709,1,race,M2_Noun_single_1syll_102,F1_Noun_single_1syll_102,0,0,0,115338595,137565680,150573797,12645088,7135259,133534244
4710,1,race,M1_Noun_predicative_156,F1_Noun_predicative_156,0,0,0,115338595,133534244,150573797,126009806,7135259,475845874
4711,1,race,M2_Noun_attributive_156,0,0,0,0,115338595,133534244,150573797,126009806,7135259,475845874
4712,2,race,M2_Noun_transitiveend_89,0,0,0,0,324777122,133534244,7593510526,126009806,42316112,45896520
4713,2,record,M1_Noun_intransitivePPbeg_9,F2_Noun_intransitivePPbeg_9,0,0,0,27178933,228937378,115862080,155382872,117492673,162386480
4714,2,record,M1_Noun_intransitivePPend_26,F2_Noun_intransitivePPend_26,0,0,0,27178933,228937378,115862080,155382872,117492673,162386480
4715,1,record,M1_Noun_single_2syll_34,F2_Noun_single_2syll_34,0,0,0,27178933,315699206,261276545,201483977,95741050,155382872
4716,2,record,M3_Noun_transitivePP_45,F2_Noun_transitivePP_45,0,0,0,195177908,82427092,192226520,201483977,179522198,301134431
4717,1,record,F2_Noun_intransitive_19,M1_Noun_intransitive_19,0,0,0,27178933,228937378,115862080,155382872,117492673,162386480
4718,1,record,F2_Noun_phrase_2syll_34,M1_Noun_phrase_2syll_34,0,0,0,27178933,201483977,82427092,18456895,155382872,179522198
4719,1,record,F2_Noun_predicative_36,M1_Noun_predicative_36,0,0,0,758457845,65485258,315699206,261276545,319907015,965485
4720,1,record,F1_Noun_attributive_18,M3_Noun_attributive_18,0,0,0,758457845,65485258,315699206,261276545,319907015,965485
4721,2,record,M1_Noun_transitiveend_41,0,0,0,0,195177908,82427092,18456895,201483977,179522198,301134431
4722,1,roller-coaster,M2_Noun_attributive_246,F2_Noun_attributive_246,0,0,0,26035711,393492064,163175192,145488535,416399737,39319387
4723,1,roller-coaster,F2_Noun_phrase_3syll_73,M2_Noun_phrase_3syll_73,0,0,0,232504156,13224143,313719290,33569378,292772729,277042469
4724,1,roller-coaster,F2_Noun_predicative_271,M2_Noun_predicative_271,0,0,0,26035711,393492064,163175192,145488535,416399737,39319387
4725,1,roller-coaster,F2_Noun_single_3syll_73,M2_Noun_single_3syll_73,0,0,0,232504156,13224143,313719290,33569378,292772729,277042469
4726,1,row,F2_Noun_phrase_1syll_292,M2_Noun_phrase_1syll_292,0,0,0,291120050,260298563,706954256,149938298,270658997,12660394
4727,1,row,M2_Noun_single_1syll_292,0,0,0,0,291120050,260298563,706954256,149938298,270658997,12660394
4728,1,rugby,F2_Noun_phrase_2syll_191,M2_Noun_phrase_2syll_191,0,0,0,261935867,156439730,20550778,257173849,105962420,7065985
4729,1,rugby,F2_Noun_single_2syll_191,M2_Noun_single_2syll_191,0,0,0,261935867,156439730,20550778,257173849,105962420,7065985
4730,2,safety,LI_Noun_sentence_m1_003,F2_Noun_transitiveend_8,0,0,0,45001925,52091113,32511024,33765791,0,0
4731,1,sandcastle,F2_Noun_single_3syll_92,M2_Noun_single_3syll_92,0,0,0,287978147,90322378,104151680,402112708,285189374,40450855
4732,1,sandcastle,M2_Noun_phrase_3syll_92,0,0,0,0,287978147,90322378,104151680,402112708,285189374,40450855
4733,1,skateboarder,M2_Noun_attributive_282,F2_Noun_attributive_282,0,0,0,315526541,378119188,53790160,268782068,85496150,26646892
4734,2,skateboarder,M2_Noun_transitiveend_159,F2_Noun_transitiveend_159,F2_Noun_intransitivePPend_72,M2_Noun_intransitivePPend_72,0,315526541,378119188,287563922,85200544,127158875,110354987
4735,1,skateboarder,F2_Noun_phrase_3syll_78,M2_Noun_phrase_3syll_78,0,0,0,315526541,378119188,53790160,268782068,85496150,26646892
4736,1,skateboarder,F2_Noun_predicative_282,M2_Noun_predicative_282,0,0,0,315526541,378119188,53790160,268782068,85496150,26646892
4737,1,skateboarder,F2_Noun_single_3syll_78,M2_Noun_single_3syll_78,0,0,0,315526541,378119188,53790160,268782068,85496150,26646892
4738,1,strike,F2_Noun_phrase_1syll_46,M1_Noun_phrase_1syll_46,0,0,0,172445237,309310754,39201994,24704315,325745795,201975412
4739,1,strike,F2_Noun_predicative_47,M1_Noun_predicative_47,0,0,0,172445237,309310754,325745795,270140435,201975412,49158204
4740,1,strike,F2_Noun_single_1syll_46,M1_Noun_single_1syll_46,0,0,0,172445237,309310754,39201994,24704315,325745795,201975412
4741,1,strike,F1_Noun_attributive_46,M3_Noun_attributive_46,0,0,0,172445237,309310754,325745795,270140435,201975412,49158204
4742,2,strike,M1_Noun_transitiveend_46,0,0,0,0,51311013,27169607,130243382,190794164,268614719,23419268
4743,1,swimming,F2_Noun_phrase_2syll_189,M2_Noun_phrase_2syll_189,0,0,0,142342759,122509672,21695027,51287407,341825012,145492156
4744,1,swimming,F2_Noun_single_2syll_189,M2_Noun_single_2syll_189,0,0,0,142342759,122509672,21695027,51287407,341825012,145492156
4745,1,team,M1_Noun_phrase_1syll_103,F1_Noun_phrase_1syll_103,0,0,0,38767380,110354987,3232937,201801209,257173849,129115139
4746,1,team,M2_Noun_single_1syll_103,F1_Noun_single_1syll_103,0,0,0,38767380,110354987,3232937,201801209,257173849,129115139
4747,2,team,M2_Noun_intransitivePPend_57,F2_Noun_intransitivePPend_57,0,0,0,38767380,245034796,247362262,46571365,79358443,173684492
4748,1,team,M1_Noun_predicative_159,F1_Noun_predicative_159,0,0,0,38767380,122956651,131534318,148266401,197727128,213006334
4749,1,team,M2_Noun_attributive_159,0,0,0,0,38767380,122956651,131534318,148266401,197727128,213006334
4750,1,television,F2_Noun_phrase_3syll_56,M2_Noun_phrase_3syll_56,0,0,0,154257524,2606477,131114579,151134563,69847321,5091231
4751,1,television,F2_Noun_single_3syll_56,M2_Noun_single_3syll_56,0,0,0,154257524,2606477,131114579,151134563,69847321,5091231
