3799,1,crossword,F2_Noun_single_2syll_280,M2_Noun_single_2syll_279,0,0,0,180710084,374279860,286468829,348384155,65160763,5091231
3800,1,crossword,F2_Noun_phrase_2syll_280,M2_Noun_phrase_2syll_272,0,0,0,180710084,374279860,286468829,348384155,65160763,5091231
3849,1,dart,F2_Noun_single_1syll_74,M1_Noun_single_1syll_74,0,0,0,316629386,280914404,286018523,122500636,18570298,257619844
3850,1,dart,F2_Noun_phrase_1syll_74,M1_Noun_phrase_1syll_74,0,0,0,316629386,280914404,286018523,122500636,18570298,257619844
3851,1,dart,F2_Noun_intransitive_4,M1_Noun_intransitive_4,0,0,0,40075117,124876381,11609345,31684154,401178718,173080265
3852,2,dart,M1_Noun_intransitivePPbeg_4,F2_Noun_intransitivePPbeg_4,0,0,0,40075117,124876381,11609345,31684154,401178718,145892687
3853,2,dart,M1_Noun_transitivebeg_7,F2_Noun_transitivebeg_7,0,0,0,135168752,54508011,122500636,98658545,37101451,69584754
3854,1,dart,F2_Noun_predicative_21,M1_Noun_predicative_21,0,0,0,316629386,280914404,286018523,122500636,18570298,257619844
3855,1,dart,F1_Noun_attributive_20,M3_Noun_attributive_20,0,0,0,316629386,280914404,286018523,122500636,18570298,257619844
3856,2,dart,M1_Noun_transitiveend_43,F2_Noun_transitiveend_43,0,0,0,161979275,191322113,2516690,250532548,248395063,0
3857,2,date,M2_Noun_transitivePP_100,F2_Noun_transitivePP_100,0,0,0,268866080,39595978,181218104,109239071,137877407,0
3858,1,day,M2_Noun_single_1syll_104,F1_Noun_single_1syll_104,0,0,0,48414316,275925476,228704824,347903189,44262102,192358082
3859,1,day,M1_Noun_phrase_1syll_104,F1_Noun_phrase_1syll_104,0,0,0,48414316,275925476,228704824,347903189,44262102,192358082
3897,1,disco,F2_Noun_single_2syll_157,M2_Noun_single_2syll_157,0,0,0,326441462,95741050,235022764,262696646,132936830,132228683
3898,1,disco,F2_Noun_phrase_2syll_157,M2_Noun_phrase_2syll_157,0,0,0,326441462,95741050,235022764,262696646,132936830,132228683
3922,1,doll,M2_Noun_attributive_162,F2_Noun_attributive_162,0,0,0,230292730,284718128,60847981,162435824,39844867,40167793
3923,1,doll,M2_Noun_single_1syll_105,F1_Noun_single_1syll_105,0,0,0,230292730,284718128,180989537,104962910,162435824,39844867
3924,2,doll,M2_Noun_transitiveend_91,F2_Noun_transitiveend_91,0,0,0,181238870,178210637,204591244,201975412,249462853,345403865
3925,2,doll,M2_Noun_transitivePP_55,F2_Noun_transitivePP_55,0,0,0,181238870,178210637,204591244,249462853,345403865,201975412
3926,1,doll,M1_Noun_phrase_1syll_105,F1_Noun_phrase_1syll_105,0,0,0,230292730,284718128,180989537,104962910,162435824,39844867
3927,2,doll,M2_Noun_intransitivePPbeg_58,F1_Noun_intransitivePPbeg_58,0,0,0,181238870,178210637,204591244,201975412,249462853,345403865
3928,1,doll,F2_Noun_intransitive_43,M1_Noun_intransitive_43,0,0,0,120015856,346114361,101741386,86047075,3498425,196690490
3929,1,doll,F2_Noun_predicative_162,M1_Noun_predicative_162,0,0,0,230292730,284718128,60847981,162435824,39844867,40167793
4044,1,edge,F2_Noun_single_1syll_281,M2_Noun_single_1syll_281,0,0,0,256320352,226024489,311685209,232550992,208375360,54505735
4045,1,edge,F2_Noun_phrase_1syll_281,M2_Noun_phrase_1syll_281,0,0,0,256320352,226024489,311685209,232550992,208375360,54505735
4061,1,end,M2_Noun_single_1syll_198,F1_Noun_single_1syll_198,0,0,0,75316495,101010101,297973031,281445170,191436176,243996961
4062,1,end,M1_Noun_phrase_1syll_198,F1_Noun_phrase_1syll_198,0,0,0,75316495,101010101,297973031,281445170,191436176,243996961
4063,1,end,M2_Noun_attributive_185,F2_Noun_attributive_185,0,0,0,75316495,101010101,297973031,191436176,35147362,0
4119,1,fame,F2_Noun_single_1syll_270,M2_Noun_single_1syll_270,0,0,0,260761850,14959596,229764619,31839759,192647369,313920950
4120,1,fame,F2_Noun_phrase_1syll_270,M2_Noun_phrase_1syll_270,0,0,0,260761850,14959596,229764619,31839759,192647369,313920950
4151,1,festival,F2_Noun_single_3syll_60,M2_Noun_single_3syll_60,0,0,0,232765210,149938298,123784216,49117645,1684878,0
4152,1,festival,F2_Noun_phrase_3syll_60,M2_Noun_phrase_3syll_60,0,0,0,232765210,149938298,123784216,49117645,1684878,0
4161,1,film,F2_Noun_single_1syll_69,M1_Noun_single_1syll_69,0,0,0,101597905,72827977,229764619,110470019,172659737,149938298
4162,1,film,M2_Noun_attributive_119,F2_Noun_attributive_119,0,0,0,71941894,72827977,172659737,149938298,373569079,96598565
4163,1,film,F2_Noun_phrase_1syll_69,M1_Noun_phrase_1syll_69,0,0,0,101597905,72827977,229764619,110470019,172659737,149938298
4164,2,film,M2_Noun_transitivebeg_56,F2_Noun_transitivebeg_56,0,0,0,276568709,149938298,263064374,343235408,263064335,0
4165,1,film,F2_Noun_predicative_119,M1_Noun_predicative_119,0,0,0,101597905,72827977,172659737,149938298,373569079,96598565
4262,1,football,M2_Noun_attributive_98,F2_Noun_attributive_98,0,0,0,66600742,123665758,6202031512,40167793,154603907,257173666
4263,1,football,M1_Noun_single_2syll_28,F2_Noun_single_2syll_28,0,0,0,66600742,123665758,61880773,40167793,154603907,257173666
4264,2,football,M2_Noun_transitiveend_151,F2_Noun_transitiveend_151,0,0,0,66600742,123665758,6202031512,40167793,154603907,61880773
4265,2,football,M2_Noun_transitivePP_96,F2_Noun_transitivePP_96,0,0,0,66600742,123665758,6202031512,40167793,154603907,61880773
4266,1,football,F2_Noun_phrase_2syll_28,M1_Noun_phrase_2syll_28,0,0,0,66600742,123665758,61880773,40167793,154603907,257173666
4267,1,football,F2_Noun_predicative_98,M1_Noun_predicative_98,0,0,0,66600742,123665758,6202031512,40167793,154603907,257173849
4320,1,future,M2_Noun_single_2syll_113,F1_Noun_single_2syll_113,0,0,0,109967885,225353086,41856544,227370448,177172661,69784520
4321,1,future,M1_Noun_phrase_2syll_113,F1_Noun_phrase_2syll_113,0,0,0,109967885,225353086,41856544,227370448,177172661,69784520
4338,1,gap,F2_Noun_single_1syll_288,M2_Noun_single_1syll_288,0,0,0,150333266,56085835,217813717,13681709,666555999,1854488571
4339,1,gap,F2_Noun_phrase_1syll_288,M2_Noun_phrase_1syll_288,0,0,0,150333266,56085835,217813717,13681709,666555999,1854488571
4395,1,goal,F2_Noun_single_1syll_315,M2_Noun_single_1syll_343,0,0,0,201975412,136536068,216958807,183482957,259496132,409600978
4396,1,goal,F2_Noun_phrase_1syll_315,0,0,0,0,201975412,136536068,216958807,183482957,259496132,409600978
4412,1,golf,M2_Noun_single_1syll_177,F1_Noun_single_1syll_177,0,0,0,600023,137335274,99672713,7273203,152248385,17808023
4413,1,golf,M1_Noun_phrase_1syll_177,F1_Noun_phrase_1syll_177,0,0,0,600023,137335274,99672713,7273203,152248385,17808023
4425,1,graduation,F2_Noun_single_3syll_70,M2_Noun_single_3syll_70,0,0,0,302516108,211291357,285328931,299633474,212540242,323450258
4426,1,graduation,F2_Noun_phrase_3syll_70,M2_Noun_phrase_3syll_70,0,0,0,302516108,211291357,285328931,299633474,212540242,323450258
4591,1,hell,F2_Noun_single_1syll_314,M2_Noun_single_1syll_342,0,0,0,134256908,941501,112600430,313803443,208463902,9748172
4592,1,hell,F2_Noun_phrase_1syll_314,0,0,0,0,134256908,941501,112600430,313803443,208463902,9748172
4593,1,helmet,M1_Noun_phrase_2syll_52,F1_Noun_phrase_2syll_52,0,0,0,53790160,88674922,135434948,407578906,203799691,261282788
4594,1,helmet,M2_Noun_attributive_163,F2_Noun_attributive_163,0,0,0,537967154,88674922,135434948,407578906,344866945,58276510
4595,1,helmet,M2_Noun_single_2syll_52,F1_Noun_single_2syll_52,0,0,0,53790160,88674922,135434948,407578906,203799691,261282788
4596,1,helmet,F2_Noun_predicative_163,M1_Noun_predicative_163,0,0,0,537967154,88674922,135434948,407578906,344866945,58276510
4597,2,helmet,M2_Noun_transitiveend_92,F2_Noun_transitiveend_92,0,0,0,301821125,2794065,305547781,262663967,241372813,220796884
4598,2,helmet,M2_Noun_transitivePP_56,F2_Noun_transitivePP_56,0,0,0,301821125,2794065,305547781,262663967,241372813,292361672
4684,1,homework,F2_Noun_phrase_2syll_168,M2_Noun_phrase_2syll_168,0,0,0,131946740,161579015,190568510,226663429,25678693,132815768
4685,1,homework,F2_Noun_predicative_233,M2_Noun_predicative_233,0,0,0,131946740,161579015,190568510,226663429,25678693,132815768
4686,1,homework,M2_Noun_attributive_212,F2_Noun_attributive_212,0,0,0,131946740,161579015,190568510,226663429,25678693,132815768
4687,1,homework,F2_Noun_single_2syll_168,M2_Noun_single_2syll_168,0,0,0,131946740,161579015,151134563,72247603,25678693,38324722
4830,1,item(s) (sport),F2_Noun_single_2syll_195,M2_Noun_single_2syll_195,0,0,0,215455183,25168917,19117657,225583099,319936619,247511311
4831,1,item(s) (sport),F2_Noun_phrase_2syll_195,M2_Noun_phrase_2syll_195,0,0,0,215455183,25168917,19117657,225583099,319936619,247511311
4841,1,joker,F2_Noun_single_2syll_149,M2_Noun_single_2syll_149,0,0,0,999722,166770,132957044,23419268,158926736,137565680
4842,1,joker,F2_Noun_phrase_2syll_149,M2_Noun_phrase_2syll_149,0,0,0,999722,166770,132957044,23419268,158926736,137565680
5004,1,life,F2_Noun_intransitive_70,M2_Noun_intransitive_70,0,0,0,91036391,144558722,166175432,191436176,125381384,0
5005,1,life,M2_Noun_single_1syll_199,F1_Noun_single_1syll_199,0,0,0,91036391,22159341,409934134,234267634,144558722,166175432
5006,1,life,M1_Noun_phrase_1syll_199,F1_Noun_phrase_1syll_199,0,0,0,91036391,22159341,409934134,234267634,144558722,166175432
5007,1,life,M2_Noun_attributive_187,F2_Noun_attributive_187,0,0,0,91036391,22159341,409934134,234267634,211291357,35437248
5066,1,luck,M2_Noun_single_1syll_172,F1_Noun_single_1syll_172,0,0,0,152634659,456912515,163311605,65987226,252399535,41851632
5067,1,luck,M1_Noun_phrase_1syll_172,F1_Noun_phrase_1syll_172,0,0,0,152634659,456912515,163311605,65987226,252399535,41851632
5162,1,mile,F2_Noun_single_2syll_215,M2_Noun_single_2syll_215,0,0,0,305683772,35314865,319703726,282891893,47387463,319611026
5163,1,mile,F2_Noun_phrase_2syll_215,M2_Noun_phrase_2syll_215,0,0,0,305683772,35314865,319703726,282891893,47387463,319611026
5172,1,minute,M1_Noun_phrase_2syll_62,F1_Noun_phrase_2syll_62,0,0,0,12702728,194803352,119582086,309852692,106487111,256618201
5173,1,minute,M2_Noun_single_2syll_62,F1_Noun_single_2syll_62,0,0,0,12702728,194803352,119582086,309852692,106487111,256618201
5174,1,minute,M2_Noun_attributive_168,F2_Noun_attributive_168,0,0,0,12702728,194803352,119582086,309852692,106487111,256618201
5175,1,minute,F2_Noun_intransitive_45,M1_Noun_intransitive_45,0,0,0,12702728,83257171,198643070,295919873,101194771,373569079
5176,2,minute,M2_Noun_intransitivePPbeg_62,F1_Noun_intransitivePPbeg_62,0,0,0,12702728,83257171,198643070,295919873,101194771,373569079
5177,2,minute,M2_Noun_intransitivePPend_58,F2_Noun_intransitivePPend_58,0,0,0,261581783,270770393,186390536,284412548,111873668,195499685
5181,2,mistake,M2_LI_Noun_sentence_m1_008,F2_Noun_transitiveend_6,0,0,0,39928269,17343484,10206184,13735593,27722535,49208377
5196,1,month,M2_Noun_single_1syll_109,F1_Noun_single_1syll_109,0,0,0,309852692,48777661,294389513,16776497,186442634,102071113
5197,2,month,M2_Noun_intransitivePPend_59,F2_Noun_intransitivePPend_59,0,0,0,338970842,125514803,251095078,87882997,21278380,0
5198,1,month,M1_Noun_phrase_1syll_109,F1_Noun_phrase_1syll_109,0,0,0,309852692,48777661,294389513,16776497,186442634,102071113
5199,1,month,F2_Noun_predicative_170,M1_Noun_predicative_170,0,0,0,258823055,371948914,212223271,128690948,251095078,87882997
5205,2,morning,M2_Noun_transitiveend_120,F2_Noun_transitiveend_120,0,0,0,109628927,151349951,177438065,120543727,2256795,328811969
5206,1,morning,F2_Noun_intransitive_58,M1_Noun_intransitive_58,0,0,0,209679976,175052972,31696184,600013,172085822,276568709
5207,1,morning,M2_Noun_single_2syll_69,F1_Noun_single_2syll_69,0,0,0,292934846,171820049,175052972,600013,120543727,56321485
5208,1,morning,M1_Noun_phrase_2syll_69,F1_Noun_phrase_2syll_69,0,0,0,292934846,171820049,600013,120543727,0,0
5209,1,morning,M1_Noun_phrase_2syll_69,F1_Noun_phrase_2syll_69,0,0,0,292934846,171820049,600013,120543727,56321485,134349818
5231,1,movie,M2_Noun_single_2syll_132,F1_Noun_single_2syll_132,0,0,0,276568709,70300393,195430988,31839759,195139490,169894820
5232,1,movie,M1_Noun_phrase_2syll_132,F1_Noun_phrase_2syll_132,0,0,0,276568709,70300393,195430988,31839759,195139490,169894820
5260,1,music,M2_Noun_single_2syll_63,F1_Noun_single_2syll_63,0,0,0,132936830,180192032,248365183,240166561,53584129,50495386
5261,2,music,M2_Noun_transitiveend_105,F2_Noun_transitiveend_105,0,0,0,367559495,246882316,96205961,6977368,247008445,313920950
5262,1,music,M1_Noun_phrase_2syll_63,F1_Noun_phrase_2syll_63,0,0,0,132936830,180192032,248365183,240166561,53584129,50495386
5263,1,music,F2_Noun_predicative_177,M1_Noun_predicative_177,0,0,0,36165929,248365183,138673367,108584921,53683187,15425412
5264,1,music,F2_Noun_intransitive_48,M1_Noun_intransitive_48,0,0,0,295951889,96205961,276568709,258792452,16909218,172615112
5265,2,music,M2_Noun_intransitivePPbeg_66,F1_Noun_intransitivePPbeg_66,0,0,0,322969853,96205961,283819610,149694575,16909218,172615112
5266,1,nativity,F2_Noun_single_3syll_32,M2_Noun_single_3syll_32,0,0,0,392620255,372891310,34429114,22977877,232765210,207075325
5267,1,nativity,F2_Noun_phrase_3syll_32,M2_Noun_phrase_3syll_32,0,0,0,392620255,372891310,34429114,22977877,232765210,207075325
5286,1,net,M2_Noun_single_1syll_180,F1_Noun_single_1syll_180,0,0,0,7273203,196926983,200609186,255572965,195946388,164790890
5287,1,net,M1_Noun_phrase_1syll_180,F1_Noun_phrase_1syll_180,0,0,0,7273203,196926983,200609186,255572965,195946388,164790890
5301,1,night,M2_Noun_attributive_142,F2_Noun_attributive_142,0,0,0,162831755,155341151,14683836,257832730,1734960,26890802
5302,2,night,M2_Noun_transitivebeg_68,F2_Noun_transitivebeg_68,0,0,0,147104249,35039263,142051378,122469562,169894820,99256847
5303,1,night,F2_Noun_predicative_142,M1_Noun_predicative_142,0,0,0,162831755,155341151,14683836,257832730,1734960,26890802
5368,1,opponent,F2_Noun_single_3syll_41,M2_Noun_single_3syll_41,0,0,0,234211156,6414663,38857743,6120350201,297973031,38767380
5369,1,opponent,F2_Noun_phrase_3syll_41,M2_Noun_phrase_3syll_41,0,0,0,234211156,6414663,38857743,6120350201,297973031,38767380
5441,2,part,M2_Noun_transitiveend_110,F2_Noun_transitiveend_110,0,0,0,26631547,226271230,255274603,233588119,249727981,48536376
5442,1,part,M2_Noun_single_1syll_120,F1_Noun_single_1syll_120,0,0,0,132131867,227366947,91234046,267178802,53683187,9545845848
5443,1,part,M1_Noun_phrase_1syll_120,F1_Noun_phrase_1syll_120,0,0,0,132131867,227366947,91234046,267178802,53683187,9545845848
5444,1,part,F2_Noun_intransitive_53,M1_Noun_intransitive_53,0,0,0,26631547,373428664,255274603,211235866,182877068,109392599
5445,2,part,M2_Noun_intransitivePPbeg_71,F1_Noun_intransitivePPbeg_71,0,0,0,26631547,373428664,255274603,323290961,182877068,109392599
5446,1,part,F2_Noun_predicative_183,M1_Noun_predicative_183,0,0,0,26631547,373428664,255274603,211235866,182877068,109392599
5556,1,pinball,F2_Noun_single_2syll_150,M2_Noun_single_2syll_150,0,0,0,38028526,324365795,75441568,327731117,185019509,176250485
5557,1,pinball,F2_Noun_phrase_2syll_150,M2_Noun_phrase_2syll_150,0,0,0,38028526,324365795,75441568,327731117,185019509,176250485
5570,1,pitch,F2_Noun_single_1syll_265,M2_Noun_single_1syll_265,0,0,0,154603907,221988451,127785641,313920950,257173849,105962420
5571,1,pitch,F2_Noun_phrase_1syll_265,M2_Noun_phrase_1syll_265,0,0,0,154603907,221988451,127785641,313920950,257173849,105962420
5589,1,player,F2_Noun_single_2syll_214,M2_Noun_single_2syll_214,0,0,0,257173666,301354370,194390858,9778298,154603907,195946388
5590,1,player,F2_Noun_phrase_2syll_214,M2_Noun_phrase_2syll_214,0,0,0,257173666,301354370,194390858,9778298,154603907,195946388
5615,1,pool,M2_Noun_single_1syll_184,F1_Noun_single_1syll_184,0,0,0,114459544,77118403,316114658,258189785,341825012,145492156
5616,1,pool,M1_Noun_phrase_1syll_184,F1_Noun_phrase_1syll_184,0,0,0,114459544,77118403,316114658,258189785,341825012,145492156
5667,1,prize,F2_Noun_single_1syll_282,M2_Noun_single_1syll_282,0,0,0,173113391,311309642,341988827,45998853,316835387,6876317
5668,1,prize,F2_Noun_phrase_1syll_282,M2_Noun_phrase_1syll_282,0,0,0,173113391,311309642,341988827,45998853,316835387,6876317
5675,1,programme,M2_Noun_single_2syll_57,F1_Noun_single_2syll_57,0,0,0,52622503,261282788,238853908,281560208,4515014,149938298
5676,1,programme,M1_Noun_phrase_2syll_57,F1_Noun_phrase_2syll_57,0,0,0,52622503,261282788,238853908,281560208,4515014,149938298
5689,1,quarter,F2_Noun_single_2syll_194,M2_Noun_single_2syll_194,0,0,0,179686682,39066781,316978100,300611186,268187408,208375360
5690,1,quarter,F2_Noun_phrase_2syll_194,M2_Noun_phrase_2syll_194,0,0,0,179686682,39066781,316978100,300611186,268187408,208375360
5706,1,quiz,F2_Noun_single_1syll_278,M2_Noun_single_1syll_278,0,0,0,180710084,41395810,40450855,248864761,251658334,96598565
5707,1,quiz,F2_Noun_phrase_1syll_278,M2_Noun_phrase_1syll_278,0,0,0,180710084,41395810,40450855,248864761,251658334,96598565
5712,1,race,M2_Noun_single_1syll_102,F1_Noun_single_1syll_102,0,0,0,115338595,137565680,150573797,12645088,7135259,133534244
5713,1,race,M2_Noun_attributive_156,F2_Noun_attributive_156,0,0,0,115338595,133534244,150573797,126009806,7135259,475845874
5714,1,race,M1_Noun_phrase_1syll_102,F1_Noun_phrase_1syll_102,0,0,0,115338595,137565680,150573797,271564976,7135259,133534244
5715,1,race,F2_Noun_predicative_156,M1_Noun_predicative_156,0,0,0,115338595,133534244,150573797,126009806,7135259,475845874
5716,2,race,M2_Noun_transitiveend_89,F2_Noun_transitiveend_89,0,0,0,324777122,133534244,7593510526,126009806,42316112,45896520
5753,2,record,M1_Noun_transitiveend_41,F2_Noun_transitiveend_41,0,0,0,195177908,82427092,18456895,201483977,179522198,301134431
5754,2,record,M3_Noun_transitivePP_45,F2_Noun_transitivePP_45,0,0,0,195177908,82427092,192226520,201483977,179522198,301134431
5755,1,record,F2_Noun_phrase_2syll_34,M1_Noun_phrase_2syll_34,0,0,0,27178933,201483977,82427092,18456895,155382872,179522198
5756,1,record,M1_Noun_single_2syll_34,F2_Noun_single_2syll_34,0,0,0,27178933,315699206,261276545,201483977,95741050,155382872
5757,2,record,M1_Noun_intransitivePPend_26,F2_Noun_intransitivePPend_26,0,0,0,27178933,228937378,115862080,155382872,117492673,162386480
5758,1,record,F1_Noun_attributive_18,M3_Noun_attributive_18,0,0,0,758457845,65485258,315699206,261276545,319907015,965485
5759,1,record,F2_Noun_predicative_36,M1_Noun_predicative_36,0,0,0,758457845,65485258,315699206,261276545,319907015,965485
5760,1,record,F2_Noun_intransitive_19,M1_Noun_intransitive_19,0,0,0,27178933,228937378,115862080,155382872,117492673,162386480
5761,2,record,M1_Noun_intransitivePPbeg_9,F2_Noun_intransitivePPbeg_9,0,0,0,27178933,228937378,115862080,155382872,117492673,162386480
5812,1,roller-coaster,F2_Noun_single_3syll_73,M2_Noun_single_3syll_73,0,0,0,232504156,13224143,313719290,33569378,292772729,277042469
5813,1,roller-coaster,M2_Noun_attributive_246,F2_Noun_attributive_246,0,0,0,26035711,393492064,163175192,145488535,416399737,39319387
5814,1,roller-coaster,F2_Noun_phrase_3syll_73,M2_Noun_phrase_3syll_73,0,0,0,232504156,13224143,313719290,33569378,292772729,277042469
5815,1,roller-coaster,F2_Noun_predicative_271,M2_Noun_predicative_271,0,0,0,26035711,393492064,163175192,145488535,416399737,39319387
5838,1,row,M2_Noun_single_1syll_292,0,0,0,0,291120050,260298563,706954256,149938298,270658997,12660394
5839,1,row,F2_Noun_phrase_1syll_292,M2_Noun_phrase_1syll_292,0,0,0,291120050,260298563,706954256,149938298,270658997,12660394
5855,1,rugby,F2_Noun_single_2syll_191,M2_Noun_single_2syll_191,0,0,0,261935867,156439730,20550778,257173849,105962420,7065985
5856,1,rugby,F2_Noun_phrase_2syll_191,M2_Noun_phrase_2syll_191,0,0,0,261935867,156439730,20550778,257173849,105962420,7065985
5865,2,safety,M2_LI_Noun_sentence_m1_003,F2_Noun_transitiveend_8,0,0,0,45001925,52091113,32511024,33765791,0,0
5877,1,sandcastle,F2_Noun_single_3syll_92,M2_Noun_single_3syll_92,0,0,0,287978147,90322378,104151680,402112708,285189374,40450855
5878,1,sandcastle,M2_Noun_phrase_3syll_92,0,0,0,0,287978147,90322378,104151680,402112708,285189374,40450855
6073,1,skateboarder,M2_Noun_attributive_282,F2_Noun_attributive_282,0,0,0,315526541,378119188,53790160,268782068,85496150,26646892
6074,2,skateboarder,M2_Noun_transitiveend_159,F2_Noun_transitiveend_159,0,0,0,315526541,378119188,287563922,85200544,127158875,110354987
6075,1,skateboarder,F2_Noun_single_3syll_78,M2_Noun_single_3syll_78,0,0,0,315526541,378119188,53790160,268782068,85496150,26646892
6076,1,skateboarder,F2_Noun_phrase_3syll_78,M2_Noun_phrase_3syll_78,0,0,0,315526541,378119188,53790160,268782068,85496150,26646892
6077,1,skateboarder,F2_Noun_predicative_282,M2_Noun_predicative_282,0,0,0,315526541,378119188,53790160,268782068,85496150,26646892
6229,1,strike,F2_Noun_single_1syll_46,M1_Noun_single_1syll_46,0,0,0,172445237,309310754,39201994,24704315,325745795,201975412
6230,1,strike,F1_Noun_attributive_46,M3_Noun_attributive_46,0,0,0,172445237,309310754,325745795,270140435,201975412,49158204
6231,2,strike,M1_Noun_transitiveend_46,F2_Noun_transitiveend_46,0,0,0,51311013,27169607,130243382,190794164,268614719,23419268
6232,1,strike,F2_Noun_phrase_1syll_46,M1_Noun_phrase_1syll_46,0,0,0,172445237,309310754,39201994,24704315,325745795,201975412
6233,1,strike,F2_Noun_predicative_47,M1_Noun_predicative_47,0,0,0,172445237,309310754,325745795,270140435,201975412,49158204
6263,1,swimming,F2_Noun_single_2syll_189,M2_Noun_single_2syll_189,0,0,0,142342759,122509672,21695027,51287407,341825012,145492156
6264,1,swimming,F2_Noun_phrase_2syll_189,M2_Noun_phrase_2syll_189,0,0,0,142342759,122509672,21695027,51287407,341825012,145492156
6304,1,team,M2_Noun_single_1syll_103,F1_Noun_single_1syll_103,0,0,0,38767380,110354987,3232937,201801209,257173849,129115139
