3432,1,building,F2_Noun_phrase_2syll_25,M1_Noun_phrase_2syll_25,0,0,0,45281382,130781807,121805014,20398704,169194527,250857736
3433,2,building,M2_Noun_transitivebeg_54,F2_Noun_transitivebeg_54,0,0,0,212767738,217343509,256329337,289765559,88940851,0
3434,1,building,F2_Noun_predicative_117,M1_Noun_predicative_117,0,0,0,156022646,174323105,145175113,249462853,253352143,88940851
3435,1,building,M2_Noun_attributive_117,F2_Noun_attributive_117,0,0,0,156022646,174323105,145175113,249462853,253352143,88940851
3449,1,bumper,F2_Noun_phrase_2syll_267,M2_Noun_phrase_2syll_267,0,0,0,166719365,17952737,126912857,220621123,132131867,262194317
3450,1,bumper,F2_Noun_single_2syll_267,M2_Noun_single_2syll_267,0,0,0,166719365,17952737,126912857,220621123,132131867,262194317
3451,2,bumper,M2_Noun_intransitivePPend_114,F2_Noun_intransitivePPend_114,0,0,0,166719365,17952737,126912857,220621123,132131867,262194317
3452,1,bumper,F2_Noun_predicative_330,M2_Noun_predicative_331,0,0,0,166719365,17952737,126912857,220621123,132131867,262194317
3453,1,bumper,M2_Noun_attributive_328,F2_Noun_attributive_328,0,0,0,166719365,17952737,126912857,220621123,132131867,262194317
3459,1,bus,F2_Noun_single_1syll_203,M2_Noun_single_1syll_203,0,0,0,64567547654,16409109,334771715,255437584,323450258,214028590
3460,1,bus,F2_Noun_phrase_1syll_203,M2_Noun_phrase_1syll_203,0,0,0,64567547654,16409109,334771715,255437584,323450258,214028590
3519,1,cab,M2_Noun_single_1syll_142,F1_Noun_single_1syll_142,0,0,0,301204766,56085835,147889253,50784439,323450258,150585155
3520,1,cab,M1_Noun_phrase_1syll_142,F1_Noun_phrase_1syll_142,0,0,0,301204766,56085835,147889253,50784439,323450258,150585155
3571,1,cart,F2_Noun_single_1syll_43,M1_Noun_single_1syll_43,0,0,0,286018523,316629386,9545845848,122500636,347903189,268782068
3572,1,cart,F2_Noun_phrase_1syll_43,M1_Noun_phrase_1syll_43,0,0,0,286018523,316629386,9545845848,122500636,347903189,268782068
3573,2,cart,M1_Noun_transitivebeg_3,F2_Noun_transitivebeg_3,0,0,0,286018523,209412904,174700670,242797159,291064715,0
3574,1,cart,F2_Noun_predicative_22,M1_Noun_predicative_22,0,0,0,90322378,295422497,220401340,221915008,150687311,383732083
3575,2,cart,M1_Noun_transitiveend_49,F2_Noun_transitiveend_49,0,0,0,286018523,173014952,209412904,179732639,174700670,291462158
3576,2,cart,M3_Noun_transitivePP_13,F2_Noun_transitivePP_13,0,0,0,286018523,173014952,209412904,179732639,174700670,291462158
3577,1,cart,F1_Noun_attributive_21,M3_Noun_attributive_21,0,0,0,286018523,316629386,197727128,122500636,9545845848,228523927
3762,1,court,F2_Noun_single_1syll_45,M1_Noun_single_1syll_45,0,0,0,243765985,246807172,165957485,88954987,152469683,24842270
3763,1,court,F2_Noun_phrase_1syll_45,M1_Noun_phrase_1syll_45,0,0,0,243765985,246807172,88954987,152469683,24842270,148362407
3764,2,court,M1_Noun_intransitivePPbeg_27,F2_Noun_intransitivePPbeg_27,0,0,0,219251344,91234046,56914543,1734960,290605997,192369584
3765,1,court,F2_Noun_predicative_45,M1_Noun_predicative_45,0,0,0,243765985,246807172,88954987,152469683,24842270,148362407
3766,2,court,M1_Noun_transitivebeg_5,F2_Noun_transitivebeg_5,0,0,0,243765985,121491379,126543428,40450855,25033769,44182813
3767,1,court,F1_Noun_attributive_51,M3_Noun_attributive_51,0,0,0,243765985,246807172,88954987,152469683,24842270,148362407
3768,2,court,M1_Noun_transitiveend_48,F2_Noun_transitiveend_48,0,0,0,243765985,49692304,92749732,126543428,44182813,32511024
3769,2,court,M1_Noun_intransitivePPend_31,F2_Noun_intransitivePPend_31,0,0,0,243765985,337754441,61131505,32511024,121491379,26845054
3781,1,crash,F2_Noun_single_1syll_286,M2_Noun_single_1syll_286,0,0,0,20610364,230694706,413741251,9686552,96146573,249434689
3782,1,crash,F2_Noun_phrase_1syll_286,M2_Noun_phrase_1syll_286,0,0,0,20610364,230694706,413741251,9686552,96146573,249434689
3868,1,deck,F2_Noun_single_1syll_234,M2_Noun_single_1syll_234,0,0,0,53441800,447655121,456912515,55555198,283468640,73677388
3869,1,deck,M2_Noun_attributive_238,F2_Noun_attributive_238,0,0,0,53441800,447655121,456912515,73677388,283468640,242000377
3870,1,deck,F2_Noun_phrase_1syll_234,M2_Noun_phrase_1syll_234,0,0,0,53441800,447655121,456912515,55555198,283468640,73677388
3871,1,deck,F2_Noun_predicative_259,M2_Noun_predicative_259,0,0,0,53441800,447655121,456912515,73677388,283468640,242000377
3930,1,dome,F2_Noun_single_1syll_79,M1_Noun_single_1syll_79,0,0,0,65442232,274467731,163246046,74189155,24842270,170742665
3931,2,dome,M1_Noun_intransitivePPend_52,F2_Noun_intransitivePPend_52,0,0,0,257451121,276568709,214078708,74189155,144019315,3333610
3932,2,dome,M1_Noun_transitiveend_69,F2_Noun_transitiveend_69,0,0,0,257451121,276568709,214078708,45059092,144019315,3333610
3933,2,dome,M3_Noun_transitivePP_37,F2_Noun_transitivePP_37,0,0,0,257451121,276568709,214078708,45059092,144019315,3333610
3934,1,dome,F2_Noun_predicative_67,M1_Noun_predicative_67,0,0,0,65442232,186442634,123721669,74189155,325648667,170742665
3935,1,dome,F2_Noun_phrase_1syll_79,M1_Noun_phrase_1syll_79,0,0,0,65442232,274467731,163246046,74189155,24842270,170742665
3936,1,dome,F2_Noun_intransitive_15,M1_Noun_intransitive_15,0,0,0,65442232,186442634,123721669,325648667,170742665,124451737
3937,1,dome,F1_Noun_attributive_26,M3_Noun_attributive_26,0,0,0,65442232,186442634,123721669,74189155,325648667,170742665
4042,1,economy,F2_Noun_single_3syll_46,M2_Noun_single_3syll_46,0,0,0,203833330,166234112,220440994,344367131,333343406,208239472
4043,1,economy,F2_Noun_phrase_3syll_46,M2_Noun_phrase_3syll_46,0,0,0,203833330,166234112,220440994,344367131,333343406,208239472
4064,1,engine,M2_Noun_single_2syll_114,F1_Noun_single_2syll_114,0,0,0,281392622,234086086,150586763,1716541401,9545845848,130656938
4065,1,engine,M1_Noun_phrase_2syll_114,F1_Noun_phrase_2syll_114,0,0,0,281392622,234086086,150586763,1716541401,9545845848,130656938
4074,1,escalator,M1_Noun_single_3syll_5,F2_Noun_single_3syll_5,M3_Noun_single_3syll_5,0,0,235322389,324522782,169721918,310333790,43132054,876153
4075,2,escalator,M1_Noun_transitiveend_66,F2_Noun_transitiveend_66,0,0,0,50402473,239062618,292934069,183043415,45100279,5559412
4076,2,escalator,M3_Noun_transitivePP_34,F2_Noun_transitivePP_34,0,0,0,50402473,239062618,292934069,183043415,45100279,5559412
4077,2,escalator,M1_Noun_intransitivePPend_49,F2_Noun_intransitivePPend_49,0,0,0,216144613,181084217,217555006,127881053,197410325,160224536
4078,1,escalator,F2_Noun_predicative_64,M1_Noun_predicative_64,0,0,0,235322389,324522782,169721918,106487111,43132054,876153
4079,1,escalator,F1_Noun_attributive_65,M3_Noun_attributive_65,0,0,0,235322389,324522782,169721918,106487111,43132054,876153
4080,1,escalator,F2_Noun_phrase_3syll_5,0,0,0,0,235322389,324522782,169721918,310333790,43132054,876153
4081,1,escalators,F2_Noun_intransitive_36,M1_Noun_intransitive_36,0,0,0,235322389,324522782,169721918,106487111,43132054,876153
4099,1,exhaust,F2_Noun_single_2syll_221,M2_Noun_single_2syll_221,0,0,0,351015344,294112364,21771130,99256847,281392622,323450258
4100,1,exhaust,F2_Noun_phrase_2syll_221,M2_Noun_phrase_2syll_221,0,0,0,351015344,294112364,21771130,99256847,131389160,323450258
4113,1,factory,M2_Noun_single_3syll_20,F1_Noun_single_3syll_20,0,0,0,258751610,341139554,229767712,8065081,125381384,2882656191
4114,1,factory,M1_Noun_phrase_3syll_20,0,0,0,0,258751610,341139554,229767712,8065081,125381384,2882656191
4127,1,farm,F2_Noun_single_1syll_250,M2_Noun_single_1syll_250,0,0,0,653425,173319965,1034819,74189155,129933092,168274
4128,1,farm,F2_Noun_phrase_1syll_250,M2_Noun_phrase_1syll_250,0,0,0,653425,173319965,1034819,74189155,129933092,168274
4149,1,ferry,M2_Noun_single_2syll_76,F1_Noun_single_2syll_76,0,0,0,157824602,220363513,104235290,244060756,12345678,65681134
4150,1,ferry,M1_Noun_phrase_2syll_76,F1_Noun_phrase_2syll_76,0,0,0,157824602,220363513,104235290,244060756,12345678,65681134
4206,1,flight,F2_Noun_single_1syll_289,M2_Noun_single_1syll_289,0,0,0,42196282,293052248,268614719,14683836,214028590,97709720
4207,1,flight,F2_Noun_phrase_1syll_289,M2_Noun_phrase_1syll_289,0,0,0,42196282,293052248,268614719,14683836,214028590,97709720
4307,1,fuel,F2_Noun_single_1syll_267,M2_Noun_single_1syll_267,0,0,0,298934663,161087918,196020533,131389160,323450258,313630025
4308,1,fuel,F2_Noun_phrase_1syll_267,M2_Noun_phrase_1syll_267,0,0,0,298934663,161087918,196020533,131389160,323450258,313630025
4418,1,government,M2_Noun_single_3syll_26,F1_Noun_single_3syll_26,0,0,0,173777078,6060606066,217650220,240517264,40450855,157822775
4419,1,government,M1_Noun_phrase_3syll_26,0,0,0,0,173777078,6060606066,217650220,240517264,40450855,157822775
4420,1,government,F2_Noun_predicative_207,M1_Noun_predicative_207,0,0,0,173777078,6060606066,217650220,240517264,40450855,157822775
4421,2,government,M2_Noun_transitivebeg_75,F2_Noun_transitivebeg_75,0,0,0,216091441,240517264,40450855,18869171,160836320,0
4422,1,government,F2_Noun_intransitive_69,M2_Noun_intransitive_69,0,0,0,216091441,240517264,40450855,18869171,236052655,0
4423,2,government,M2_Noun_intransitivePPbeg_84,F2_Noun_intransitivePPbeg_84,0,0,0,216091441,240517264,40450855,236052655,53310156,0
4424,1,government,M2_Noun_attributive_186,F2_Noun_attributive_186,0,0,0,173777078,6060606066,217650220,240517264,40450855,157822775
4696,1,horn,M2_Noun_attributive_214,F2_Noun_attributive_214,0,0,0,156005888,235308943,358658877,319636535,143176641,221163019
4697,1,horn,F2_Noun_single_1syll_222,M2_Noun_single_1syll_222,0,0,0,156005888,235308943,358658877,319636535,143176641,221163019
4698,1,horn,F2_Noun_phrase_1syll_222,M2_Noun_phrase_1syll_222,0,0,0,156005888,235308943,358658877,319636535,143176641,221163019
4699,1,horn,F2_Noun_predicative_235,M2_Noun_predicative_235,0,0,0,156005888,235308943,358658877,319636535,143176641,221163019
4710,2,hospital,M2_Noun_transitiveend_146,F2_Noun_transitiveend_146,0,0,0,156022646,230648185,106051277,13375702,113421097,173685527
4711,2,hospital,M2_Noun_transitivePP_91,F2_Noun_transitivePP_91,0,0,0,156022646,230648185,106051277,13375702,113421097,173685527
4712,1,hospital,M1_Noun_single_3syll_2,F2_Noun_single_3syll_2,M3_Noun_single_3syll_2,0,0,156022646,230648185,106051277,35015805,173685527,9545845848
4713,1,hospital,M2_Noun_attributive_93,F2_Noun_attributive_93,0,0,0,156022646,230648185,106051277,281732654,113421097,173685527
4714,1,hospital,F2_Noun_phrase_3syll_2,0,0,0,0,156022646,230648185,106051277,35015805,173685527,9545845848
4715,2,hospital,M2_Noun_transitivebeg_38,F2_Noun_transitivebeg_38,0,0,0,156022646,230648185,106051277,113421097,173685527,9778298
4716,1,hospital,F2_Noun_predicative_93,M1_Noun_predicative_93,0,0,0,156022646,230648185,106051277,281732654,113421097,173685527
4724,1,hotel,F2_Noun_single_2syll_147,M2_Noun_single_2syll_147,0,0,0,369632516,185448857,169194527,150658016,274467731,119845582
4725,1,hotel,F2_Noun_phrase_2syll_147,M2_Noun_phrase_2syll_147,0,0,0,369632516,185448857,169194527,150658016,274467731,119845582
4735,1,house,F2_Noun_phrase_1syll_4,M1_Noun_phrase_1syll_4,0,0,0,90784409,5685458,38857743,14133649,42606184,384775804
4736,1,house,F2_Noun_single_1syll_4,M2_Noun_single_1syll_4,0,0,0,90784409,5685458,38857743,14133649,42606184,384775804
4737,1,housing,F2_Noun_single_2syll_208,M2_Noun_single_2syll_208,0,0,0,112645772,103607777,196555813,169194527,653425,32513182
4738,1,housing,F2_Noun_phrase_2syll_208,M2_Noun_phrase_2syll_208,0,0,0,112645772,103607777,196555813,169194527,653425,32513182
4739,1,hug,M2_Noun_single_1syll_98,F1_Noun_single_1syll_98,0,0,0,1451624,243796720,156439730,384775804,31857694,33343106
4740,2,hug,M2_Noun_transitiveend_142,F2_Noun_transitiveend_142,0,0,0,1451624,48948737,87750751,213339481,31857694,32738520
4741,2,hug,M2_Noun_transitivePP_87,F2_Noun_transitivePP_87,0,0,0,1451624,48948737,87750751,213339481,31857694,32738520
4742,1,hug,F2_Noun_predicative_88,M1_Noun_predicative_88,0,0,0,1451624,48948737,96591748,162831755,255768052,149002709
4743,1,hug,F1_Noun_attributive_25,M3_Noun_attributive_25,0,0,0,1451624,133719272,46714759,45209191,262260443,234886804
4744,1,hug,M1_Noun_phrase_1syll_98,F1_Noun_phrase_1syll_98,0,0,0,1451624,243796720,156439730,384775804,31857694,1231
4745,2,hug,M2_Noun_transitivebeg_35,F2_Noun_transitivebeg_35,0,0,0,1451624,48948737,96591748,162831755,255768052,284904062
4746,1,hug,M2_Noun_attributive_88,F2_Noun_attributive_88,0,0,0,1451624,48948737,96591748,162831755,255768052,149002709
4773,1,ignition,F2_Noun_single_3syll_69,M2_Noun_single_3syll_69,0,0,0,133833095,333343406,158926736,666111222,323450258,250854970
4774,1,ignition,F2_Noun_phrase_3syll_69,M2_Noun_phrase_3syll_69,0,0,0,133833095,333343406,158926736,666111222,323450258,250854970
4829,2,island,M2_Noun_transitiveend_1,F2_Noun_transitiveend_1,0,0,0,19178037,3191120,35138139,50806008,47080304,49071878
4907,2,knowledge,M2_Noun_transitiveend_9,F2_Noun_transitiveend_9,0,0,0,41856544,18713376,50493876,17265799,19037372,0
4964,2,language,M2_Noun_transitiveend_3,F2_Noun_transitiveend_3,0,0,0,36524920,39911307,33917242,53225438,38405728,0
5008,1,lift,F2_Noun_single_1syll_204,M2_Noun_single_1syll_204,0,0,0,20398704,279318857,53354971,235322389,246847408,90409999
5009,1,lift,F2_Noun_phrase_1syll_204,M2_Noun_phrase_1syll_204,0,0,0,20398704,279318857,53354971,235322389,246847408,90409999
5093,1,market,M2_Noun_attributive_115,F2_Noun_attributive_115,0,0,0,191468,65160763,121057342,306940286,92516332,258518522
5094,1,market,F2_Noun_single_2syll_12,M2_Noun_single_2syll_12,0,0,0,191468,48527865,11339844,65160763,4679416547,36599685
5095,1,market,F2_Noun_phrase_2syll_12,M1_Noun_phrase_2syll_12,0,0,0,191468,48527865,11339844,65160763,4679416547,36599685
5096,1,market,F2_Noun_predicative_115,M1_Noun_predicative_115,0,0,0,191468,65160763,121057342,306940286,92516332,258518522
5097,2,market,M2_Noun_transitivebeg_52,F2_Noun_transitivebeg_52,0,0,0,50418013,127336061,85627606,289461785,376125382,0
5112,1,mast,M2_Noun_single_1syll_163,F1_Noun_single_1syll_163,0,0,0,296347136,247369855,18977258,333213215,102616739,262420136
5113,1,mast,M1_Noun_phrase_1syll_163,F1_Noun_phrase_1syll_163,0,0,0,296347136,247369855,18977258,333213215,102616739,262420136
5145,1,memorial,F2_Noun_single_3syll_39,M2_Noun_single_3syll_39,0,0,0,269985236,240930424,335717462,309811037,58919671,384291940
5146,1,memorial,F2_Noun_phrase_3syll_39,M2_Noun_phrase_3syll_39,0,0,0,269985236,240930424,335717462,309811037,58919671,384291940
5215,1,motorway,F2_Noun_single_3syll_51,M2_Noun_single_3syll_51,0,0,0,1435994752,65485215,19117657,21225938,264515792,0
5216,1,motorway,F2_Noun_phrase_3syll_51,M2_Noun_phrase_3syll_51,0,0,0,1435994752,65485215,19117657,21225938,264515792,0
5304,1,noise,F2_Noun_single_1syll_294,M2_Noun_single_1syll_294,0,0,0,50495386,125275682,12660394,30725120,53584129,295951889
5305,1,noise,F2_Noun_phrase_1syll_294,M2_Noun_phrase_1syll_294,0,0,0,50495386,125275682,12660394,30725120,53584129,295951889
5322,1,office,F2_Noun_single_2syll_4,M2_Noun_single_2syll_4,0,0,0,111740954,397771522,876153,90784409,32087522,306443561
5323,1,office,F2_Noun_phrase_2syll_4,M1_Noun_phrase_2syll_4,0,0,0,111740954,397771522,876153,90784409,32087522,306443561
5517,1,pew,F2_Noun_single_1syll_300,M2_Noun_single_1syll_300,0,0,0,164945882,243225007,266681507,241679335,34429114,19191919191
5518,1,pew,M2_Noun_attributive_251,F2_Noun_attributive_251,0,0,0,331259348,243225007,99414851,1201456954,34429114,399898045
5519,1,pew,F2_Noun_phrase_1syll_300,M2_Noun_phrase_1syll_300,0,0,0,164945882,243225007,266681507,241679335,34429114,19191919191
5520,1,pew,F2_Noun_predicative_264,M2_Noun_predicative_264,0,0,0,331259348,243225007,99414851,1201456954,34429114,399898045
5584,1,plane,M2_Noun_single_1syll_186,F1_Noun_single_1syll_186,0,0,0,42196282,21213726,174531992,157824602,9545845848,256784143
5585,1,plane,M1_Noun_phrase_1syll_186,F1_Noun_phrase_1syll_186,0,0,0,42196282,21213726,174531992,157824602,9545845848,256784143
5621,1,port,M2_Noun_single_1syll_158,F1_Noun_single_1syll_158,0,0,0,132894758,243765985,246807172,247763509,12345678,127743506
5622,1,port,M1_Noun_phrase_1syll_158,F1_Noun_phrase_1syll_158,0,0,0,132894758,243765985,246807172,247763509,12345678,127743506
5665,1,prison,F2_Noun_single_2syll_199,M2_Noun_single_2syll_199,0,0,0,183717002,131585612,86138248,140116000,311384531,125514803
5666,1,prison,F2_Noun_phrase_2syll_199,M2_Noun_phrase_2syll_199,0,0,0,183717002,131585612,86138248,140116000,311384531,125514803
5682,1,pulpit,F2_Noun_single_2syll_152,M2_Noun_single_2syll_152,0,0,0,112826815,307275935,128459114,77467081,34429114,125514803
5683,1,pulpit,F2_Noun_phrase_2syll_152,M2_Noun_phrase_2syll_152,0,0,0,112826815,307275935,128459114,77467081,34429114,125514803
5684,1,puncture,F2_Noun_single_2syll_223,M2_Noun_single_2syll_223,0,0,0,403506628,305775344,292234703,370394012,323450258,318473414
5685,1,puncture,F2_Noun_phrase_2syll_223,M2_Noun_phrase_2syll_223,0,0,0,403506628,305775344,292234703,370394012,323450258,318473414
5700,1,queue,M2_Noun_attributive_232,F2_Noun_attributive_232,0,0,0,243225007,331259348,1201456954,4459920012,45852565,38095165
5701,1,queue,F2_Noun_single_1syll_231,M2_Noun_single_1syll_231,0,0,0,243225007,8717051,134751329,100100117,279091361,111873668
5702,1,queue,F2_Noun_phrase_1syll_231,M2_Noun_phrase_1syll_231,0,0,0,243225007,8717051,134751329,100100117,279091361,111873668
5703,1,queue,F2_Noun_predicative_253,M2_Noun_predicative_253,0,0,0,243225007,331259348,1201456954,4459920012,45852565,38095165
5717,1,radio,F2_Noun_single_3syll_55,M2_Noun_single_3syll_55,0,0,0,78640372,666555333,146220032,311806709,151134563,95741050
5718,1,radio,F2_Noun_phrase_3syll_55,M2_Noun_phrase_3syll_55,0,0,0,78640372,666555333,146220032,311806709,151134563,95741050
5719,1,railway,M2_Noun_single_2syll_120,F1_Noun_single_2syll_120,0,0,0,213564934,308480654,277861994,64567547654,182204939,254236186
5720,1,railway,M1_Noun_phrase_2syll_120,F1_Noun_phrase_2syll_120,0,0,0,213564934,308480654,277861994,64567547654,182204939,254236186
5742,1,ramp,M2_Noun_attributive_210,F2_Noun_attributive_210,0,0,0,300125504,169194527,297357317,200971403,277861994,235322389
5743,1,ramp,F2_Noun_phrase_1syll_220,M2_Noun_phrase_1syll_220,0,0,0,300125504,169194527,297357317,60489658,104359808,127158875
5744,1,ramp,F2_Noun_single_1syll_220,M2_Noun_single_1syll_220,0,0,0,300125504,169194527,297357317,60489658,104359808,127158875
5745,1,ramp,F2_Noun_predicative_231,M2_Noun_predicative_231,0,0,0,300125504,169194527,297357317,200971403,277861994,235322389
5776,1,restaurant,M2_Noun_single_3syll_23,F1_Noun_single_3syll_23,0,0,0,223258090,351070487,243653452,34013737,314136815,273123827
5777,1,restaurant,M1_Noun_phrase_3syll_23,0,0,0,0,223258090,351070487,243653452,34013737,314136815,273123827
5818,1,roof,M2_Noun_attributive_203,F2_Noun_attributive_203,0,0,0,106637366,382306536,221163019,102143167,16776497,210504133
5819,1,roof,F2_Noun_phrase_1syll_216,M2_Noun_phrase_1syll_216,0,0,0,106637366,382306536,221163019,71542111,152469683,28093608
5820,1,roof,F2_Noun_single_1syll_216,M2_Noun_single_1syll_216,0,0,0,106637366,382306536,221163019,71542111,152469683,28093608
5821,1,roof,F2_Noun_predicative_224,M2_Noun_predicative_224,0,0,0,106637366,382306536,221163019,102143167,16776497,210504133
5910,1,scandal,F2_Noun_single_2syll_158,M2_Noun_single_2syll_158,0,0,0,49438831,246308425,875845847,229764619,268614719,126153506
5911,1,scandal,F2_Noun_phrase_2syll_158,M2_Noun_phrase_2syll_158,0,0,0,49438831,246308425,875845847,229764619,268614719,126153506
5920,2,science,M2_Noun_transitiveend_4,F2_Noun_transitiveend_4,0,0,0,32511024,53584129,39793476,33928541,52332562,40277707
5930,1,seat (car),M2_Noun_single_1syll_130,F1_Noun_single_1syll_130,0,0,0,111217772,311505614,5943342,247763509,33724414,26616139
5931,1,seat (car),M1_Noun_phrase_1syll_130,F1_Noun_phrase_1syll_130,0,0,0,111217772,311505614,5943342,247763509,33724414,26616139
6011,1,ship,F2_Noun_single_1syll_240,M2_Noun_single_1syll_240,0,0,0,154107677,37659009,1941570,54959410,276834866,35138139
6012,1,ship,F2_Noun_phrase_1syll_240,M2_Noun_phrase_1syll_240,0,0,0,154107677,37659009,1941570,54959410,276834866,35138139
6067,1,siren,M2_Noun_single_2syll_97,F1_Noun_single_2syll_97,0,0,0,320949158,343677674,226271230,310751357,113421097,274515590
6068,1,siren,M1_Noun_phrase_2syll_97,F1_Noun_phrase_2syll_97,0,0,0,320949158,343677674,226271230,310751357,113421097,274515590
6088,1,sleeper (room),F2_Noun_single_2syll_226,M2_Noun_single_2syll_226,0,0,0,154510691,318057887,35224978,214028590,52601096,555444333
6089,1,sleeper (room),F2_Noun_phrase_2syll_226,M2_Noun_phrase_2syll_226,0,0,0,154510691,318057887,35224978,214028590,52601096,555444333
6136,1,sound,F2_Noun_single_1syll_302,M2_Noun_single_1syll_302,0,0,0,2038753,248864761,294412514,206066563,7531918,176704652
6137,1,sound,F2_Noun_phrase_1syll_302,M2_Noun_phrase_1syll_302,0,0,0,2038753,248864761,294412514,206066563,7531918,176704652
6147,1,spire,F2_Noun_single_2syll_279,M2_Noun_single_2syll_278,0,0,0,259127744,318473414,34705081,45998853,278630072,54724903
6148,1,spire,F2_Noun_phrase_2syll_279,M2_Noun_phrase_2syll_271,0,0,0,18456895,162360833,226578238,24381398,83320177,64223413
6149,1,spire,M2_Noun_phrase_2syll_271,0,0,0,0,89102154,69405214,2328749,46209588,16409109,69784520
6197,1,station,F2_Noun_single_2syll_210,M2_Noun_single_2syll_210,0,0,0,600020,319135727,151612643,109645079,214028590,109420478
6198,1,station,F2_Noun_phrase_2syll_210,M2_Noun_phrase_2syll_210,0,0,0,600020,319135727,151612643,109645079,214028590,109420478
6199,1,statue,M2_Noun_single_2syll_77,F1_Noun_single_2syll_77,0,0,0,151612643,114276364,144652832,173513567,183466160,386631382
6200,1,statue,M1_Noun_phrase_2syll_77,F1_Noun_phrase_2syll_77,0,0,0,151612643,114276364,144652832,173513567,183466160,386631382
6207,1,step,M2_Noun_single_1syll_111,F1_Noun_single_1syll_111,0,0,0,3434343,109645079,9352848,85508146,20398704,155314385
6208,2,step,M2_Noun_transitiveend_99,F2_Noun_transitiveend_99,0,0,0,380055670,393594262,1147210,11178658,239324323,66253366
6209,2,step,M2_Noun_transitivePP_59,F2_Noun_transitivePP_59,0,0,0,380055670,393594262,1147210,11178658,239324323,66253366
6210,1,step,M1_Noun_phrase_1syll_111,F1_Noun_phrase_1syll_111,0,0,0,3434343,109645079,9352848,85508146,20398704,155314385
6211,1,step,F2_Noun_predicative_172,M1_Noun_predicative_172,0,0,0,238132726,205724128,73217770,81089020,227599684,150333266
6288,1,tandem,F2_Noun_single_2syll_224,M2_Noun_single_2syll_224,0,0,0,33697251,287948309,325745795,91234046,323450258,85496150
6289,1,tandem,F2_Noun_phrase_2syll_224,M2_Noun_phrase_2syll_224,0,0,0,33697251,287948309,325745795,91234046,323450258,85496150
6451,1,tower,M1_Noun_phrase_2syll_115,F1_Noun_phrase_2syll_115,0,0,0,142845055,130656938,175481372,167048399,90784409,45246316
6452,1,tower,M2_Noun_single_2syll_115,F1_Noun_single_2syll_115,0,0,0,142845055,130656938,175481372,167048399,90784409,45246316
6457,1,traffic,M1_Noun_phrase_2syll_122,F1_Noun_phrase_2syll_122,0,0,0,600025,360182846,279318857,270431966,47387463,37284049
6458,1,traffic,M2_Noun_single_2syll_122,F1_Noun_single_2syll_122,0,0,0,600025,360182846,279318857,270431966,47387463,37284049
