4358,1,germs,F2_Noun_single_1syll_301,M2_Noun_single_1syll_301,0,0,0,328789148,409470523,555333333,46292782,285619658,8717051
4359,1,germs,F2_Noun_phrase_1syll_301,M2_Noun_phrase_1syll_301,0,0,0,328789148,409470523,555333333,46292782,285619658,8717051
4360,1,germs,F2_Noun_predicative_272,M2_Noun_predicative_272,0,0,0,328789148,58846525,209305246,300359777,338073032,265967048
4361,1,germs,M2_Noun_attributive_243,F2_Noun_attributive_243,0,0,0,328789148,58846525,209305246,300359777,338073032,265967048
4401,1,gold,F2_Noun_single_1syll_53,M1_Noun_single_1syll_53,0,0,0,17808023,28666396,265967048,201975412,218030857,236808625
4402,2,gold,M2_Noun_transitiveend_148,F2_Noun_transitiveend_148,0,0,0,17808023,7273203,265967048,218030857,255690187,344500301
4403,2,gold,M2_Noun_transitivePP_93,F2_Noun_transitivePP_93,0,0,0,17808023,7273203,265967048,218030857,255690187,344500301
4404,1,gold,F2_Noun_phrase_1syll_53,M1_Noun_phrase_1syll_53,0,0,0,17808023,28666396,265967048,201975412,218030857,236808625
4405,1,gold,F2_Noun_predicative_95,M1_Noun_predicative_95,0,0,0,129322343,7273203,265967048,128536343,71572432,1231234545
4406,1,gold,M2_Noun_attributive_95,F2_Noun_attributive_95,0,0,0,129322343,7273203,265967048,128536343,71572432,1231234545
4462,1,gun,M2_Noun_single_1syll_189,F1_Noun_single_1syll_189,0,0,0,297191459,255437584,11111,11668575,5401774,22159341
4463,1,gun,M1_Noun_phrase_1syll_189,F1_Noun_phrase_1syll_189,0,0,0,297191459,255437584,11111,11668575,5401774,22159341
4476,1,hammer,M1_Noun_single_2syll_19,F2_Noun_single_2syll_19,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
4477,1,hammer,F1_Noun_attributive_31,M3_Noun_attributive_31,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
4478,1,hammer,F2_Noun_phrase_2syll_19,M1_Noun_phrase_2syll_19,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
4479,1,hammer,F2_Noun_predicative_42,M1_Noun_predicative_42,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
4480,2,hammer,M1_Noun_intransitivePPbeg_15,F2_Noun_intransitivePPbeg_15,0,0,0,221714875,292671560,197894261,296284007,308580296,290462636
4481,2,hammer,M1_Noun_transitivebeg_9,F2_Noun_transitivebeg_9,0,0,0,221714875,292671560,197894261,3322510,112072841,234851836
4482,1,hammer,F2_Noun_intransitive_16,M1_Noun_intransitive_16,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
4483,2,hammer,M1_Noun_intransitivePPend_19,F2_Noun_intransitivePPend_19,0,0,0,315475769,280925774,151925816,331816115,234851836,167129375
4484,2,hammer,M1_Noun_transitiveend_34,F2_Noun_transitiveend_34,0,0,0,315475769,151925816,280925774,3322510,112072841,234851836
4485,2,hammer,M3_Noun_transitivePP_16,F2_Noun_transitivePP_16,0,0,0,315475769,151925816,280925774,3322510,112072841,234851836
4486,1,hammock,F2_Noun_single_2syll_169,M2_Noun_single_2syll_169,0,0,0,161579015,131946740,283468640,1917803788,25678693,38324722
4487,1,hammock,F2_Noun_phrase_2syll_169,M2_Noun_phrase_2syll_169,0,0,0,161579015,131946740,45589032,1917803788,25678693,132815768
4488,1,hammock,F2_Noun_predicative_234,M2_Noun_predicative_234,0,0,0,161579015,131946740,45589032,1917803788,190568510,226663429
4489,1,hammock,M2_Noun_attributive_213,F2_Noun_attributive_213,0,0,0,161579015,131946740,45589032,1917803788,190568510,226663429
4573,1,health,M2_Noun_single_1syll_200,F1_Noun_single_1syll_200,0,0,0,251032747,127785641,196039253,328886657,144558722,277260890
4574,1,health,M2_Noun_attributive_188,F2_Noun_attributive_188,0,0,0,251032747,127785641,196039253,328886657,144558722,277260890
4575,1,health,F2_Noun_predicative_208,M1_Noun_predicative_208,0,0,0,251032747,127785641,196039253,328886657,144558722,277260890
4576,2,health,M2_Noun_transitiveend_199,F2_Noun_transitiveend_199,0,0,0,38215016,127785641,49224176,5089174,34013737,0
4587,1,heirloom,F2_Noun_single_2syll_227,M2_Noun_single_2syll_227,0,0,0,33916017,51628836,286412933,71680558,6876317,21402747
4588,1,heirloom,F2_Noun_phrase_2syll_227,M2_Noun_phrase_2syll_227,0,0,0,33916017,51628836,286412933,71680558,6876317,21402747
4589,1,heirloom,F2_Noun_predicative_265,M2_Noun_predicative_265,0,0,0,33916017,46714759,286412933,385551193,34610266,305775344
4590,1,heirloom,M2_Noun_attributive_249,F2_Noun_attributive_249,0,0,0,33916017,46714759,286412933,385551193,34610266,305775344
4775,1,illness,F2_Noun_single_2syll_146,M2_Noun_single_2syll_146,0,0,0,127891799,296419037,279196484,199237232,291983792,229764619
4776,1,illness,F2_Noun_phrase_2syll_146,M2_Noun_phrase_2syll_146,0,0,0,127891799,296419037,279196484,199237232,291983792,229764619
4808,1,injury,F2_Noun_single_3syll_53,M2_Noun_single_3syll_53,0,0,0,50782650,33765791,228064072,156022646,4363612,9778298
4807,1,injury,F2_Noun_single_3syll_53,M2_Noun_single_3syll_53,0,0,0,50782650,33765791,228064072,156022646,4363612,9778298
4810,1,injury,F2_Noun_phrase_3syll_53,M2_Noun_phrase_3syll_53,0,0,0,50782650,33765791,228064072,156022646,4363612,9778298
4809,1,injury,F2_Noun_phrase_3syll_53,M2_Noun_phrase_3syll_53,0,0,0,50782650,33765791,228064072,156022646,4363612,9778298
4905,1,knot,F2_Noun_single_1syll_317,M2_Noun_single_1syll_345,0,0,0,93788887,326781500,236808625,42632431,20930901,218792995
4906,1,knot,F2_Noun_phrase_1syll_317,0,0,0,0,93788887,326781500,236808625,42632431,20930901,218792995
5023,1,lighter,M2_Noun_single_2syll_93,F1_Noun_single_2syll_93,0,0,0,271240043,166428077,324240191,45998853,229764619,258628391
5024,1,lighter,M1_Noun_phrase_2syll_93,F1_Noun_phrase_2syll_93,0,0,0,271240043,166428077,324240191,45998853,229764619,258628391
5035,2,link,M2_Noun_transitiveend_109,F2_Noun_transitiveend_109,0,0,0,251727970,290242436,271498472,93788887,39098879064,34006204557
5036,2,link,M2_Noun_transitivePP_65,F2_Noun_transitivePP_65,0,0,0,251727970,290242436,151126472,271498472,93788887,153545057
5037,1,link,M2_Noun_single_1syll_119,F1_Noun_single_1syll_119,0,0,0,7697545,467518,116077606,324371012,200609186,283155809
5038,1,link,M1_Noun_phrase_1syll_119,F1_Noun_phrase_1syll_119,0,0,0,7697545,467518,116077606,324371012,200609186,283155809
5039,1,link,F2_Noun_intransitive_52,M1_Noun_intransitive_52,0,0,0,164198960,105607973,283626323,129802106,25141096,205724128
5040,2,link,M2_Noun_intransitivePPbeg_70,F1_Noun_intransitivePPbeg_70,0,0,0,164198960,233588119,82890817,305448533,25141096,205724128
5041,1,link,F2_Noun_predicative_182,M1_Noun_predicative_182,0,0,0,164198960,105607973,283626323,129802106,25141096,205724128
5049,1,lock,F1_Noun_attributive_13,M3_Noun_attributive_13,0,0,0,94006342,228626515,65489365,56321485,308789171,65987226
5050,1,lock,F2_Noun_single_1syll_23,M1_Noun_single_1syll_23,0,0,0,94006342,24704315,65489365,56321485,308789171,659865412
5051,1,lock,F2_Noun_phrase_1syll_23,M1_Noun_phrase_1syll_23,0,0,0,94006342,24704315,65489365,56321485,308789171,659865412
5052,1,lock,F2_Noun_predicative_13,M1_Noun_predicative_13,0,0,0,94006342,228626515,65489365,56321485,308789171,65987226
5053,2,lock,M1_Noun_transitiveend_21,F2_Noun_transitiveend_21,0,0,0,196274444,310809407,290237021,234886804,228118633,193518410
5054,2,lock,M1_Noun_intransitivePPend_7,F2_Noun_intransitivePPend_7,0,0,0,196274444,310809407,290237021,234886804,228118633,193518410
5072,1,machine,F2_Noun_single_2syll_211,M2_Noun_single_2syll_211,0,0,0,229767712,154107677,60097759,86776381,25882077,45001925
5073,1,machine,F2_Noun_phrase_2syll_211,M2_Noun_phrase_2syll_211,0,0,0,229767712,154107677,60097759,86776381,25882077,45001925
5110,1,mask,M2_Noun_single_1syll_147,F1_Noun_single_1syll_147,0,0,0,247369855,332471543,168648482,296347136,206133754,46174762
5111,1,mask,M1_Noun_phrase_1syll_147,F1_Noun_phrase_1syll_147,0,0,0,247369855,332471543,168648482,296347136,206133754,46174762
5114,1,match,M2_Noun_single_1syll_124,F1_Noun_single_1syll_124,0,0,0,41792443,274467731,265697468,341475179,280872665,58276510
5115,1,match,M1_Noun_phrase_1syll_124,F1_Noun_phrase_1syll_124,0,0,0,363934751,274467731,265697468,341475179,280872665,58276510
5116,1,match,F2_Noun_intransitive_54,M1_Noun_intransitive_54,0,0,0,330167753,306253250,280872665,116043574,145229422,148007504
5117,2,match,M2_Noun_intransitivePPbeg_72,F1_Noun_intransitivePPbeg_72,0,0,0,330167753,216958807,890663,145229422,0,0
5118,1,match,F2_Noun_predicative_187,M1_Noun_predicative_187,0,0,0,330167753,306253250,280872665,116043574,145229422,148007504
5134,1,medal,M2_Noun_single_2syll_134,F1_Noun_single_2syll_134,0,0,0,344500301,318614015,294503900,248861005,270431966,11668575
5135,1,medal,M1_Noun_phrase_2syll_134,F1_Noun_phrase_2syll_134,0,0,0,344500301,318614015,294503900,248861005,270431966,11668575
5160,1,metal,M2_Noun_single_2syll_133,F1_Noun_single_2syll_133,0,0,0,248861005,294503900,344500301,328426235,717320,33916017
5161,1,metal,M1_Noun_phrase_2syll_133,F1_Noun_phrase_2syll_133,0,0,0,248861005,294503900,344500301,328426235,717320,33916017
5192,1,monster,M2_Noun_attributive_198,F2_Noun_attributive_198,0,0,0,104974922,158509097,102417142,134256908,124592107,38324722
5193,1,monster,F2_Noun_single_2syll_165,M2_Noun_single_2syll_165,0,0,0,104974922,158509097,102417142,187432547,134256908,221988451
5194,1,monster,F2_Noun_phrase_2syll_165,M2_Noun_phrase_2syll_165,0,0,0,104974922,158509097,102417142,187432547,134256908,221988451
5195,1,monster,F2_Noun_predicative_219,M2_Noun_predicative_219,0,0,0,104974922,158509097,102417142,134256908,124592107,38324722
5221,2,mouthwash,M2_Noun_transitiveend_175,F2_Noun_transitiveend_175,0,0,0,359669354,51806659,28093608,18476004,242159350,156179357
5222,1,mouthwash,F2_Noun_single_2syll_247,M2_Noun_single_2syll_247,0,0,0,359669354,28093608,18476004,16776497,211296514,0
5223,1,mouthwash,M2_Noun_attributive_296,F2_Noun_attributive_296,0,0,0,359669354,303350900,333669041,18476004,16776497,211296514
5224,1,mouthwash,F2_Noun_phrase_2syll_247,M2_Noun_phrase_2syll_247,0,0,0,359669354,28093608,18476004,16776497,211296514,0
5225,1,mouthwash,F2_Noun_predicative_298,M2_Noun_predicative_298,0,0,0,359669354,303350900,333669041,18476004,16776497,211296514
5226,2,mouthwash,M2_Noun_transitivebeg_77,F2_Noun_transitivebeg_77,0,0,0,359669354,303350900,333669041,18476004,16776497,211296514
5269,1,nausea,F2_Noun_single_3syll_66,M2_Noun_single_3syll_66,0,0,0,246882316,50495386,30725120,751659354,31432136,236808625
5270,1,nausea,F2_Noun_phrase_3syll_66,M2_Noun_phrase_3syll_66,0,0,0,246882316,50495386,30725120,751659354,31432136,236808625
5312,1,nugget,F2_Noun_single_2syll_155,M2_Noun_single_2syll_155,0,0,0,350324273,310167497,306020369,37659009,17808023,148014311
5313,1,nugget,F2_Noun_phrase_2syll_155,M2_Noun_phrase_2syll_155,0,0,0,350324273,310167497,306020369,37659009,17808023,148014311
5414,1,pain,F2_Noun_single_1syll_296,M2_Noun_single_1syll_296,0,0,0,174531992,7697545,267484412,299898173,287908115,110370065
5415,1,pain,F2_Noun_phrase_1syll_296,M2_Noun_phrase_1syll_296,0,0,0,174531992,7697545,267484412,299898173,287908115,110370065
5477,1,pearl,M2_Noun_single_1syll_139,F1_Noun_single_1syll_139,0,0,0,124181815,270511217,260124434,214010959,65445274,171523511
5478,1,pearl,M1_Noun_phrase_1syll_139,F1_Noun_phrase_1syll_139,0,0,0,124181815,260124434,214010959,65445274,171523511,129322343
5598,1,pliars,M2_Noun_attributive_301,F2_Noun_attributive_301,0,0,0,132536999,254236186,9778298,151997177,64750123,0
5599,2,pliers,M2_Noun_transitiveend_181,F2_Noun_transitiveend_181,0,0,0,132536999,254236186,9778298,151997177,64750123,384406444
5600,1,pliers,F2_Noun_single_2syll_253,M2_Noun_single_2syll_253,0,0,0,132536999,45998853,254236186,9778298,151997177,64750123
5601,1,pliers,F2_Noun_phrase_2syll_253,M2_Noun_phrase_2syll_253,0,0,0,132536999,45998853,254236186,9778298,151997177,64750123
5602,1,pliers,F2_Noun_predicative_304,M2_Noun_predicative_304,0,0,0,132536999,254236186,9778298,151997177,64750123,0
5637,1,pram,M2_Noun_attributive_309,F2_Noun_attributive_309,0,0,0,307434395,175737962,134500634,252091969,176553290,182523626
5638,1,pram,F2_Noun_single_1syll_305,M2_Noun_single_1syll_333,0,0,0,80317405,175737962,134500634,244482793,133746512,182523626
5639,2,pram,M2_Noun_transitiveend_189,F2_Noun_transitiveend_189,0,0,0,80317405,175737962,134500634,252091969,60768199,182523626
5640,1,pram,F2_Noun_phrase_1syll_305,0,0,0,0,80317405,175737962,134500634,244482793,133746512,182523626
5641,1,pram,F2_Noun_predicative_312,M2_Noun_predicative_312,0,0,0,307434395,175737962,134500634,252091969,176553290,182523626
5651,1,press (printing),F2_Noun_single_1syll_297,M2_Noun_single_1syll_297,0,0,0,70882546,39740263,318395666,213323623,62462044,72247603
5652,1,press (printing),F2_Noun_phrase_1syll_297,M2_Noun_phrase_1syll_297,0,0,0,70882546,39740263,318395666,213323623,62462044,72247603
5673,1,product,F2_Noun_single_2syll_193,M2_Noun_single_2syll_193,0,0,0,717320,125381384,273956855,456912515,25882077,247511311
5674,1,product,F2_Noun_phrase_2syll_193,M2_Noun_phrase_2syll_193,0,0,0,717320,125381384,273956855,456912515,25882077,247511311
5770,1,rehab,F2_Noun_single_2syll_225,M2_Noun_single_2syll_225,0,0,0,36818562,328163780,283136354,110370065,21402747,555444333
5771,1,rehab,F2_Noun_phrase_2syll_225,M2_Noun_phrase_2syll_225,0,0,0,36818562,328163780,283136354,110370065,21402747,555444333
5796,1,robot,M2_Noun_attributive_221,F2_Noun_attributive_221,0,0,0,177172661,147204548,38857743,287314931,39844867,228668269
5797,1,robot,F2_Noun_phrase_2syll_170,M2_Noun_phrase_2syll_170,0,0,0,177172661,147204548,38857743,305541322,39844867,154257524
5798,1,robot,F2_Noun_single_2syll_170,M2_Noun_single_2syll_170,0,0,0,177172661,147204548,38857743,305541322,39844867,154257524
5799,1,robot,F2_Noun_predicative_242,M2_Noun_predicative_242,0,0,0,177172661,147204548,38857743,287314931,39844867,228668269
6094,1,sling,F2_Noun_phrase_1syll_330,M2_Noun_phrase_1syll_351,0,0,0,37071241,38096278,239099179,2466825,9778298,80882989
6095,1,sling,M2_Noun_attributive_293,F2_Noun_attributive_293,0,0,0,367445147,233366653,239099179,423111688,389747764,322107491
6096,2,sling,M2_Noun_transitiveend_171,F2_Noun_transitiveend_171,0,0,0,37071241,329483489,291109313,51622749,220907341,102603500
6097,1,sling,F2_Noun_single_1syll_330,M2_Noun_single_1syll_330,0,0,0,37071241,131682332,38096278,239099179,2466825,9778298
6098,1,sling,F2_Noun_predicative_294,M2_Noun_predicative_294,0,0,0,367445147,233366653,239099179,423111688,389747764,322107491
6104,1,smoke,M2_Noun_single_1syll_179,F1_Noun_single_1syll_179,0,0,0,131389160,183494525,120690565,126855932,313630025,101169685
6105,1,smoke,M1_Noun_phrase_1syll_179,F1_Noun_phrase_1syll_179,0,0,0,131389160,183494525,120690565,126855932,313630025,101169685
6115,1,soap,F2_Noun_single_1syll_233,M2_Noun_single_1syll_233,0,0,0,21798112,287100260,127158875,124903157,102279073,23451624
6116,1,soap,F2_Noun_phrase_1syll_233,M2_Noun_phrase_1syll_233,0,0,0,21798112,287100260,127158875,124903157,102279073,23451624
6117,1,soap,F2_Noun_predicative_257,M2_Noun_predicative_257,0,0,0,410593897,414483406,127158875,124903157,425282152,164705660
6118,1,soap,M2_Noun_attributive_236,F2_Noun_attributive_236,0,0,0,410593897,414483406,127158875,124903157,425282152,164705660
6138,1,spanner,M2_Noun_single_2syll_104,F1_Noun_single_2syll_104,0,0,0,57316192,3322510,180403361,151997177,298015769,150426620
6139,1,spanner,M1_Noun_phrase_2syll_104,F1_Noun_phrase_2syll_104,0,0,0,57316192,3322510,180403361,151997177,298015769,150426620
6152,2,splinter,M2_Noun_transitiveend_167,F2_Noun_transitiveend_167,0,0,0,354683045,233782147,207763012,244134130,194803352,16011407
6153,1,splinter,F2_Noun_single_2syll_241,M2_Noun_single_2syll_241,0,0,0,354683045,4956321521,309970697,162275303,64750123,16011407
6154,1,splinter,M2_Noun_attributive_290,F2_Noun_attributive_290,0,0,0,354683045,4956321521,256073917,162275303,64750123,93846961
6155,1,splinter,F2_Noun_phrase_2syll_241,M2_Noun_phrase_2syll_241,0,0,0,354683045,4956321521,309970697,162275303,64750123,16011407
6156,1,splinter,F2_Noun_predicative_291,M2_Noun_predicative_291,0,0,0,354683045,4956321521,256073917,162275303,64750123,93846961
6164,1,square,F2_Noun_single_1syll_280,M2_Noun_single_1syll_280,0,0,0,666555111,16325593,4363612,41395810,666555666,666555777
6165,1,square,F2_Noun_phrase_1syll_280,M2_Noun_phrase_1syll_280,0,0,0,666555111,16325593,4363612,41395810,666555666,666555777
6171,1,stain,M2_Noun_attributive_331,F2_Noun_attributive_331,0,0,0,150632483,43859197,85508146,187800929,283507979,65362569
6172,2,stain,M2_Noun_intransitivePPend_117,F2_Noun_intransitivePPend_117,0,0,0,150632483,207763012,155461703,187800929,24589580,48950445
6173,1,stain,F2_Noun_single_1syll_312,M2_Noun_single_1syll_340,0,0,0,150632483,43859197,85508146,187800929,283507979,65362569
6174,1,stain,F2_Noun_phrase_1syll_312,0,0,0,0,150632483,43859197,85508146,187800929,283507979,65362569
6175,1,stain,F2_Noun_predicative_333,M2_Noun_predicative_334,0,0,0,150632483,43859197,85508146,187800929,283507979,65362569
6212,1,sticks (lolly),M2_Noun_single_1syll_168,F1_Noun_single_1syll_168,0,0,0,211207042,222634690,158926736,9352848,162275303,34873670
6213,1,sticks (lolly),M1_Noun_phrase_1syll_168,F1_Noun_phrase_1syll_168,0,0,0,211207042,222634690,158926736,9352848,162275303,34873670
6261,1,surgery,M2_Noun_single_3syll_15,F1_Noun_single_3syll_15,0,0,0,111202760,134462597,350187212,156022646,98508269,0
6262,1,surgery,M1_Noun_phrase_3syll_15,0,0,0,0,201146726,252402220,203027560,341825012,0,0
6267,1,sword,F2_Noun_single_1syll_226,M2_Noun_single_1syll_226,0,0,0,187830593,20346460,34015735,144755131,22159341,95124
6268,1,sword,M2_Noun_attributive_218,F2_Noun_attributive_218,0,0,0,187830593,114635122,22159341,95124,120672955,75441568
6269,1,sword,F2_Noun_phrase_1syll_226,M2_Noun_phrase_1syll_226,0,0,0,187830593,20346460,34015735,144755131,22159341,95124
6270,1,sword,F2_Noun_predicative_239,M2_Noun_predicative_239,0,0,0,187830593,114635122,22159341,95124,120672955,75441568
6397,2,throne,M1_Noun_intransitivePPend_51,F2_Noun_intransitivePPend_51,0,0,0,214078708,276568709,257451121,74189155,29524396,11720314
6398,2,throne,M1_Noun_transitiveend_68,F2_Noun_transitiveend_68,0,0,0,214078708,27421377,163246046,74189155,3259218,146076287
6399,2,throne,M3_Noun_transitivePP_36,F2_Noun_transitivePP_36,0,0,0,214078708,27421377,163246046,74189155,3259218,146076287
6400,1,throne,F1_Noun_attributive_67,M3_Noun_attributive_67,0,0,0,214078708,274467731,163246046,74189155,280158311,37385332
6401,1,throne,F2_Noun_phrase_1syll_78,M1_Noun_phrase_1syll_78,0,0,0,214078708,274467731,163246046,74189155,280158311,37385332
6402,1,throne,F2_Noun_predicative_66,M1_Noun_predicative_66,0,0,0,214078708,274467731,163246046,74189155,280158311,37385332
6403,1,throne,F2_Noun_single_1syll_78,M1_Noun_single_1syll_78,0,0,0,214078708,274467731,163246046,74189155,280158311,37385332
6424,1,tile,M2_Noun_attributive_191,F2_Noun_attributive_191,0,0,0,69941347,20296546,55039972,84042592,307270940,197727128
6425,1,tile,F2_Noun_phrase_2syll_162,M2_Noun_phrase_2syll_162,0,0,0,69941347,20296546,55039972,84042592,307270940,197727128
6426,1,tile,F2_Noun_predicative_212,M2_Noun_predicative_212,0,0,0,69941347,20296546,55039972,84042592,307270940,197727128
6427,1,tile,F2_Noun_single_2syll_162,M2_Noun_single_2syll_162,0,0,0,69941347,20296546,55039972,84042592,307270940,197727128
6428,1,timber,M1_Noun_phrase_1syll_152,F1_Noun_phrase_1syll_152,0,0,0,290568482,239539168,31684419,20346460,73741081,38096278
6429,1,timber,M2_Noun_single_1syll_152,F1_Noun_single_1syll_152,0,0,0,290568482,239539168,31684419,20346460,73741081,38096278
6443,1,toothpick,M1_Noun_phrase_2syll_110,F1_Noun_phrase_2syll_110,0,0,0,197527031,394674736,289765559,423276325,28093608,371414773
6444,1,toothpick,M2_Noun_single_2syll_110,F1_Noun_single_2syll_110,0,0,0,197527031,394674736,289765559,423276325,28093608,371414773
6469,1,trap,F2_Noun_phrase_1syll_303,M2_Noun_phrase_1syll_303,0,0,0,241171159,8238763,56085835,13681709,229248175,254703235
6470,1,trap,F2_Noun_single_1syll_303,M2_Noun_single_1syll_303,0,0,0,241171159,8238763,56085835,13681709,229248175,254703235
6484,1,trowel,F2_Noun_phrase_1syll_348,M2_Noun_phrase_1syll_348,0,0,0,270170381,72380854,119652232,163286282,153540158,116075209
6485,1,trowel,F2_Noun_single_1syll_320,M2_Noun_single_1syll_348,0,0,0,270170381,72380854,119652232,163286282,153540158,116075209
6576,1,video (tape),M1_Noun_phrase_3syll_22,0,0,0,0,318236540,288588491,165751670,78640372,234158740,95741050
6577,1,video (tape),M2_Noun_single_3syll_22,F1_Noun_single_3syll_22,0,0,0,318236540,288588491,165751670,78640372,234158740,95741050
6578,2,videotape,M2_Noun_transitiveend_187,F2_Noun_transitiveend_187,0,0,0,318236540,225389731,149267327,172659737,231810271,95741050
6579,1,videotape,M2_Noun_attributive_306,F2_Noun_attributive_306,0,0,0,318236540,225389731,149267327,172659737,231810271,95741050
