4840,1,health,M2_Noun_single_1syll_200,F1_Noun_single_1syll_200,0,0,0,251032747,127785641,196039253,328886657,144558722,277260890
4841,2,health,M2_Noun_transitiveend_199,F2_Noun_transitiveend_199,0,0,0,38215016,127785641,49224176,5089174,34013737,0
4842,1,health,M1_Noun_predicative_208,F1_Noun_predicative_208,0,0,0,251032747,127785641,196039253,328886657,144558722,277260890
4843,1,health,M2_Noun_attributive_188,0,0,0,0,251032747,127785641,196039253,328886657,144558722,277260890
4844,1,illness,F2_Noun_phrase_2syll_146,M2_Noun_phrase_2syll_146,0,0,0,127891799,296419037,279196484,199237232,291983792,229764619
4845,1,illness,F2_Noun_single_2syll_146,M2_Noun_single_2syll_146,0,0,0,127891799,296419037,279196484,199237232,291983792,229764619
4846,1,injury,F2_Noun_phrase_3syll_53,M2_Noun_phrase_3syll_53,0,0,0,50782650,33765791,228064072,156022646,4363612,9778298
4847,1,injury,F2_Noun_phrase_3syll_53,M2_Noun_phrase_3syll_53,0,0,0,50782650,33765791,228064072,156022646,4363612,9778298
4848,1,injury,F2_Noun_single_3syll_53,M2_Noun_single_3syll_53,0,0,0,50782650,33765791,228064072,156022646,4363612,9778298
4849,1,injury,F2_Noun_single_3syll_53,M2_Noun_single_3syll_53,0,0,0,50782650,33765791,228064072,156022646,4363612,9778298
4850,1,knot,F2_Noun_single_1syll_317,M2_Noun_single_1syll_345,0,0,0,93788887,326781500,236808625,42632431,20930901,218792995
4851,1,knot,F2_Noun_phrase_1syll_317,M2_Noun_phrase_1syll_317,0,0,0,93788887,326781500,236808625,42632431,20930901,218792995
4852,1,lighter,M1_Noun_phrase_2syll_93,F1_Noun_phrase_2syll_93,0,0,0,271240043,166428077,324240191,45998853,229764619,258628391
4853,1,lighter,M2_Noun_single_2syll_93,F1_Noun_single_2syll_93,0,0,0,271240043,166428077,324240191,45998853,229764619,258628391
4854,1,link,M1_Noun_phrase_1syll_119,F1_Noun_phrase_1syll_119,0,0,0,7697545,467518,116077606,324371012,200609186,283155809
4855,1,link,M2_Noun_single_1syll_119,F1_Noun_single_1syll_119,0,0,0,7697545,467518,116077606,324371012,200609186,283155809
4856,1,link,M1_Noun_intransitive_52,0,0,0,0,164198960,105607973,283626323,129802106,25141096,205724128
4857,1,link,M1_Noun_predicative_182,F1_Noun_predicative_182,0,0,0,164198960,105607973,283626323,129802106,25141096,205724128
4858,2,link,M2_Noun_intransitivePPbeg_70,0,0,0,0,164198960,233588119,82890817,305448533,25141096,205724128
4859,2,link,M2_Noun_transitiveend_109,0,0,0,0,251727970,290242436,271498472,93788887,39098879064,34006204557
4860,2,link,M2_Noun_transitivePP_65,0,0,0,0,251727970,290242436,151126472,271498472,93788887,153545057
4861,2,lock,M1_Noun_intransitivePPend_7,F2_Noun_intransitivePPend_7,0,0,0,196274444,310809407,290237021,234886804,228118633,193518410
4862,1,lock,F2_Noun_phrase_1syll_23,M1_Noun_phrase_1syll_23,0,0,0,94006342,24704315,65489365,56321485,308789171,659865412
4863,1,lock,F2_Noun_predicative_13,M1_Noun_predicative_13,0,0,0,94006342,228626515,65489365,56321485,308789171,65987226
4864,1,lock,F2_Noun_single_1syll_23,M1_Noun_single_1syll_23,0,0,0,94006342,24704315,65489365,56321485,308789171,659865412
4865,1,lock,F1_Noun_attributive_13,M3_Noun_attributive_13,0,0,0,94006342,228626515,65489365,56321485,308789171,65987226
4866,2,lock,M1_Noun_transitiveend_21,0,0,0,0,196274444,310809407,290237021,234886804,228118633,193518410
4867,1,machine,F2_Noun_phrase_2syll_211,M2_Noun_phrase_2syll_211,0,0,0,229767712,154107677,60097759,86776381,25882077,45001925
4868,1,machine,F2_Noun_single_2syll_211,M2_Noun_single_2syll_211,0,0,0,229767712,154107677,60097759,86776381,25882077,45001925
4869,1,mask,M1_Noun_phrase_1syll_147,F1_Noun_phrase_1syll_147,0,0,0,247369855,332471543,168648482,296347136,206133754,46174762
4870,1,mask,M2_Noun_single_1syll_147,F1_Noun_single_1syll_147,0,0,0,247369855,332471543,168648482,296347136,206133754,46174762
4871,1,match,M1_Noun_phrase_1syll_124,F1_Noun_phrase_1syll_124,0,0,0,363934751,274467731,265697468,341475179,280872665,58276510
4872,1,match,M2_Noun_single_1syll_124,F1_Noun_single_1syll_124,0,0,0,41792443,274467731,265697468,341475179,280872665,58276510
4873,1,match,M1_Noun_intransitive_54,0,0,0,0,330167753,306253250,280872665,116043574,145229422,148007504
4874,1,match,M1_Noun_predicative_187,F1_Noun_predicative_187,0,0,0,330167753,306253250,280872665,116043574,145229422,148007504
4875,2,match,M2_Noun_intransitivePPbeg_72,0,0,0,0,330167753,216958807,890663,145229422,0,0
4876,1,measurement,F2_Noun_phrase_3syll_30,M2_Noun_phrase_3syll_30,0,0,0,54007780,321167366,342776441,95124,158481035,32511024
4877,1,measurement,F2_Noun_single_3syll_30,M2_Noun_single_3syll_30,0,0,0,54007780,321167366,342776441,95124,158481035,32511024
4878,1,medal,M1_Noun_phrase_2syll_134,F1_Noun_phrase_2syll_134,0,0,0,344500301,318614015,294503900,248861005,270431966,11668575
4879,1,medal,M2_Noun_single_2syll_134,F1_Noun_single_2syll_134,0,0,0,344500301,318614015,294503900,248861005,270431966,11668575
4880,1,metal,M1_Noun_phrase_2syll_133,F1_Noun_phrase_2syll_133,0,0,0,248861005,294503900,344500301,328426235,717320,33916017
4881,1,metal,M2_Noun_single_2syll_133,F1_Noun_single_2syll_133,0,0,0,248861005,294503900,344500301,328426235,717320,33916017
4882,1,monster,M2_Noun_attributive_198,F2_Noun_attributive_198,0,0,0,104974922,158509097,102417142,134256908,124592107,38324722
4883,1,monster,F2_Noun_phrase_2syll_165,M2_Noun_phrase_2syll_165,0,0,0,104974922,158509097,102417142,187432547,134256908,221988451
4884,1,monster,F2_Noun_predicative_219,M2_Noun_predicative_219,0,0,0,104974922,158509097,102417142,134256908,124592107,38324722
4885,1,monster,F2_Noun_single_2syll_165,M2_Noun_single_2syll_165,0,0,0,104974922,158509097,102417142,187432547,134256908,221988451
4886,1,mouthwash,M2_Noun_attributive_296,F2_Noun_attributive_296,0,0,0,359669354,303350900,333669041,18476004,16776497,211296514
4887,2,mouthwash,M2_Noun_transitivebeg_77,F2_Noun_transitivebeg_77,M2_Noun_intransitivePPbeg_78,F2_Noun_intransitivePPbeg_78,0,359669354,303350900,333669041,18476004,16776497,211296514
4888,2,mouthwash,M2_Noun_transitiveend_175,F2_Noun_transitiveend_175,F2_Noun_intransitivePPend_88,M2_Noun_intransitivePPend_88,0,359669354,51806659,28093608,18476004,242159350,156179357
4889,1,mouthwash,F2_Noun_phrase_2syll_247,M2_Noun_phrase_2syll_247,0,0,0,359669354,28093608,18476004,16776497,211296514,0
4890,1,mouthwash,F2_Noun_predicative_298,M2_Noun_predicative_298,0,0,0,359669354,303350900,333669041,18476004,16776497,211296514
4891,1,mouthwash,F2_Noun_single_2syll_247,M2_Noun_single_2syll_247,0,0,0,359669354,28093608,18476004,16776497,211296514,0
4892,1,nausea,F2_Noun_phrase_3syll_66,M2_Noun_phrase_3syll_66,0,0,0,246882316,50495386,30725120,751659354,31432136,236808625
4893,1,nausea,F2_Noun_single_3syll_66,M2_Noun_single_3syll_66,0,0,0,246882316,50495386,30725120,751659354,31432136,236808625
4894,1,nugget,F2_Noun_phrase_2syll_155,M2_Noun_phrase_2syll_155,0,0,0,350324273,310167497,306020369,37659009,17808023,148014311
4895,1,nugget,F2_Noun_single_2syll_155,M2_Noun_single_2syll_155,0,0,0,350324273,310167497,306020369,37659009,17808023,148014311
4896,1,pain,F2_Noun_phrase_1syll_296,M2_Noun_phrase_1syll_296,0,0,0,174531992,7697545,267484412,299898173,287908115,110370065
4897,1,pain,F2_Noun_single_1syll_296,M2_Noun_single_1syll_296,0,0,0,174531992,7697545,267484412,299898173,287908115,110370065
4898,1,pearl,M1_Noun_phrase_1syll_139,F1_Noun_phrase_1syll_139,0,0,0,124181815,260124434,214010959,65445274,171523511,129322343
4899,1,pearl,M2_Noun_single_1syll_139,F1_Noun_single_1syll_139,0,0,0,124181815,270511217,260124434,214010959,65445274,171523511
4900,1,pliers,M2_Noun_attributive_301,F2_Noun_attributive_301,0,0,0,132536999,254236186,9778298,151997177,64750123,0
4901,2,pliers,M2_Noun_transitiveend_181,F2_Noun_transitiveend_181,F2_Noun_intransitivePPend_94,M2_Noun_intransitivePPend_94,0,132536999,254236186,9778298,151997177,64750123,384406444
4902,1,pliers,F2_Noun_phrase_2syll_253,M2_Noun_phrase_2syll_253,0,0,0,132536999,45998853,254236186,9778298,151997177,64750123
4903,1,pliers,F2_Noun_predicative_304,M2_Noun_predicative_304,0,0,0,132536999,254236186,9778298,151997177,64750123,0
4904,1,pliers,F2_Noun_single_2syll_253,M2_Noun_single_2syll_253,0,0,0,132536999,45998853,254236186,9778298,151997177,64750123
4905,1,pram,M2_Noun_attributive_309,F2_Noun_attributive_309,0,0,0,307434395,175737962,134500634,252091969,176553290,182523626
4906,2,pram,M2_Noun_transitiveend_189,F2_Noun_transitiveend_189,F2_Noun_intransitivePPend_102,M2_Noun_intransitivePPend_102,0,80317405,175737962,134500634,252091969,60768199,182523626
4907,1,pram,F2_Noun_predicative_312,M2_Noun_predicative_312,0,0,0,307434395,175737962,134500634,252091969,176553290,182523626
4908,1,pram,F2_Noun_single_1syll_305,M2_Noun_single_1syll_333,0,0,0,80317405,175737962,134500634,244482793,133746512,182523626
4909,1,pram,F2_Noun_phrase_1syll_305,M2_Noun_phrase_1syll_305,0,0,0,80317405,175737962,134500634,244482793,133746512,182523626
4910,1,press (printing),F2_Noun_phrase_1syll_297,M2_Noun_phrase_1syll_297,0,0,0,70882546,39740263,318395666,213323623,62462044,72247603
4911,1,press (printing),F2_Noun_single_1syll_297,M2_Noun_single_1syll_297,0,0,0,70882546,39740263,318395666,213323623,62462044,72247603
4912,1,product,F2_Noun_phrase_2syll_193,M2_Noun_phrase_2syll_193,0,0,0,717320,125381384,273956855,456912515,25882077,247511311
4913,1,product,F2_Noun_single_2syll_193,M2_Noun_single_2syll_193,0,0,0,717320,125381384,273956855,456912515,25882077,247511311
4914,1,rehab,F2_Noun_phrase_2syll_225,M2_Noun_phrase_2syll_225,0,0,0,36818562,328163780,283136354,110370065,21402747,555444333
4915,1,rehab,F2_Noun_single_2syll_225,M2_Noun_single_2syll_225,0,0,0,36818562,328163780,283136354,110370065,21402747,555444333
4916,1,robot,M2_Noun_attributive_221,F2_Noun_attributive_221,0,0,0,177172661,147204548,38857743,287314931,39844867,228668269
4917,1,robot,F2_Noun_phrase_2syll_170,M2_Noun_phrase_2syll_170,0,0,0,177172661,147204548,38857743,305541322,39844867,154257524
4918,1,robot,F2_Noun_predicative_242,M2_Noun_predicative_242,0,0,0,177172661,147204548,38857743,287314931,39844867,228668269
4919,1,robot,F2_Noun_single_2syll_170,M2_Noun_single_2syll_170,0,0,0,177172661,147204548,38857743,305541322,39844867,154257524
4920,1,sling,M2_Noun_attributive_293,F2_Noun_attributive_293,0,0,0,367445147,233366653,239099179,423111688,389747764,322107491
4921,2,sling,M2_Noun_transitiveend_171,F2_Noun_transitiveend_171,F2_Noun_intransitivePPend_84,M2_Noun_intransitivePPend_84,0,37071241,329483489,291109313,51622749,220907341,102603500
4922,1,sling,F2_Noun_phrase_1syll_330,M2_Noun_phrase_1syll_351,0,0,0,37071241,38096278,239099179,2466825,9778298,80882989
4923,1,sling,F2_Noun_predicative_294,M2_Noun_predicative_294,0,0,0,367445147,233366653,239099179,423111688,389747764,322107491
4924,1,sling,F2_Noun_single_1syll_330,M2_Noun_single_1syll_330,0,0,0,37071241,131682332,38096278,239099179,2466825,9778298
4925,1,smoke,M1_Noun_phrase_1syll_179,F1_Noun_phrase_1syll_179,0,0,0,131389160,183494525,120690565,126855932,313630025,101169685
4926,1,smoke,M2_Noun_single_1syll_179,F1_Noun_single_1syll_179,0,0,0,131389160,183494525,120690565,126855932,313630025,101169685
4927,1,soap,M2_Noun_attributive_236,F2_Noun_attributive_236,0,0,0,410593897,414483406,127158875,124903157,425282152,164705660
4928,1,soap,F2_Noun_phrase_1syll_233,M2_Noun_phrase_1syll_233,0,0,0,21798112,287100260,127158875,124903157,102279073,23451624
4929,1,soap,F2_Noun_predicative_257,M2_Noun_predicative_257,0,0,0,410593897,414483406,127158875,124903157,425282152,164705660
4930,1,soap,F2_Noun_single_1syll_233,M2_Noun_single_1syll_233,0,0,0,21798112,287100260,127158875,124903157,102279073,23451624
4931,1,spanner,M1_Noun_phrase_2syll_104,F1_Noun_phrase_2syll_104,0,0,0,57316192,3322510,180403361,151997177,298015769,150426620
4932,1,spanner,M2_Noun_single_2syll_104,F1_Noun_single_2syll_104,0,0,0,57316192,3322510,180403361,151997177,298015769,150426620
4933,1,splinter,M2_Noun_attributive_290,F2_Noun_attributive_290,0,0,0,354683045,4956321521,256073917,162275303,64750123,93846961
4934,2,splinter,M2_Noun_transitiveend_167,F2_Noun_transitiveend_167,F2_Noun_intransitivePPend_80,M2_Noun_intransitivePPend_80,0,354683045,233782147,207763012,244134130,194803352,16011407
4935,1,splinter,F2_Noun_phrase_2syll_241,M2_Noun_phrase_2syll_241,0,0,0,354683045,4956321521,309970697,162275303,64750123,16011407
4936,1,splinter,F2_Noun_predicative_291,M2_Noun_predicative_291,0,0,0,354683045,4956321521,256073917,162275303,64750123,93846961
4937,1,splinter,F2_Noun_single_2syll_241,M2_Noun_single_2syll_241,0,0,0,354683045,4956321521,309970697,162275303,64750123,16011407
4938,1,square,F2_Noun_phrase_1syll_280,M2_Noun_phrase_1syll_280,0,0,0,666555111,16325593,4363612,41395810,666555666,666555777
4939,1,square,F2_Noun_single_1syll_280,M2_Noun_single_1syll_280,0,0,0,666555111,16325593,4363612,41395810,666555666,666555777
4940,1,stain,M2_Noun_attributive_331,F2_Noun_attributive_331,0,0,0,150632483,43859197,85508146,187800929,283507979,65362569
4941,2,stain,M2_Noun_intransitivePPend_117,F2_Noun_intransitivePPend_117,0,0,0,150632483,207763012,155461703,187800929,24589580,48950445
4942,1,stain,F2_Noun_predicative_333,M2_Noun_predicative_334,0,0,0,150632483,43859197,85508146,187800929,283507979,65362569
4943,1,stain,F2_Noun_single_1syll_312,M2_Noun_single_1syll_340,0,0,0,150632483,43859197,85508146,187800929,283507979,65362569
4944,1,stain,F2_Noun_phrase_1syll_312,M2_Noun_phrase_1syll_312,0,0,0,150632483,43859197,85508146,187800929,283507979,65362569
4945,1,surgery,M1_Noun_phrase_3syll_15,F1_Noun_phrase_3syll_15,0,0,0,201146726,252402220,203027560,341825012,0,0
4946,1,surgery,M2_Noun_single_3syll_15,F1_Noun_single_3syll_15,0,0,0,111202760,134462597,350187212,156022646,98508269,0
4947,1,sword,M2_Noun_attributive_218,F2_Noun_attributive_218,0,0,0,187830593,114635122,22159341,95124,120672955,75441568
4948,1,sword,F2_Noun_phrase_1syll_226,M2_Noun_phrase_1syll_226,0,0,0,187830593,20346460,34015735,144755131,22159341,95124
4949,1,sword,F2_Noun_predicative_239,M2_Noun_predicative_239,0,0,0,187830593,114635122,22159341,95124,120672955,75441568
4950,1,sword,F2_Noun_single_1syll_226,M2_Noun_single_1syll_226,0,0,0,187830593,20346460,34015735,144755131,22159341,95124
4951,2,throne,M1_Noun_intransitivePPend_51,F2_Noun_intransitivePPend_51,0,0,0,214078708,276568709,257451121,74189155,29524396,11720314
4952,2,throne,M3_Noun_transitivePP_36,F2_Noun_transitivePP_36,0,0,0,214078708,27421377,163246046,74189155,3259218,146076287
4953,1,throne,F2_Noun_phrase_1syll_78,M1_Noun_phrase_1syll_78,0,0,0,214078708,274467731,163246046,74189155,280158311,37385332
4954,1,throne,F2_Noun_predicative_66,M1_Noun_predicative_66,0,0,0,214078708,274467731,163246046,74189155,280158311,37385332
4955,1,throne,F2_Noun_single_1syll_78,M1_Noun_single_1syll_78,0,0,0,214078708,274467731,163246046,74189155,280158311,37385332
4956,1,throne,F1_Noun_attributive_67,M3_Noun_attributive_67,0,0,0,214078708,274467731,163246046,74189155,280158311,37385332
4957,2,throne,M1_Noun_transitiveend_68,0,0,0,0,214078708,27421377,163246046,74189155,3259218,146076287
4958,1,tile,M2_Noun_attributive_191,F2_Noun_attributive_191,0,0,0,69941347,20296546,55039972,84042592,307270940,197727128
4959,1,tile,F2_Noun_phrase_2syll_162,M2_Noun_phrase_2syll_162,0,0,0,69941347,20296546,55039972,84042592,307270940,197727128
4960,1,tile,F2_Noun_predicative_212,M2_Noun_predicative_212,0,0,0,69941347,20296546,55039972,84042592,307270940,197727128
4961,1,tile,F2_Noun_single_2syll_162,M2_Noun_single_2syll_162,0,0,0,69941347,20296546,55039972,84042592,307270940,197727128
4962,1,timber,M1_Noun_phrase_1syll_152,F1_Noun_phrase_1syll_152,0,0,0,290568482,239539168,31684419,20346460,73741081,38096278
4963,1,timber,M2_Noun_single_1syll_152,F1_Noun_single_1syll_152,0,0,0,290568482,239539168,31684419,20346460,73741081,38096278
4964,1,toothpick,M1_Noun_phrase_2syll_110,F1_Noun_phrase_2syll_110,0,0,0,197527031,394674736,289765559,423276325,28093608,371414773
4965,1,toothpick,M2_Noun_single_2syll_110,F1_Noun_single_2syll_110,0,0,0,197527031,394674736,289765559,423276325,28093608,371414773
4966,1,trap,F2_Noun_phrase_1syll_303,M2_Noun_phrase_1syll_303,0,0,0,241171159,8238763,56085835,13681709,229248175,254703235
4967,1,trap,F2_Noun_single_1syll_303,M2_Noun_single_1syll_303,0,0,0,241171159,8238763,56085835,13681709,229248175,254703235
4968,1,trowel,F2_Noun_phrase_1syll_348,M2_Noun_phrase_1syll_348,0,0,0,270170381,72380854,119652232,163286282,153540158,116075209
4969,1,trowel,F2_Noun_single_1syll_320,M2_Noun_single_1syll_348,0,0,0,270170381,72380854,119652232,163286282,153540158,116075209
4970,1,videotape,M1_Noun_phrase_3syll_22,F1_Noun_phrase_3syll_22,0,0,0,318236540,288588491,165751670,78640372,234158740,95741050
4971,1,videotape,M2_Noun_single_3syll_22,F1_Noun_single_3syll_22,0,0,0,318236540,288588491,165751670,78640372,234158740,95741050
4972,1,videotape,M2_Noun_attributive_306,F2_Noun_attributive_306,0,0,0,318236540,225389731,149267327,172659737,231810271,95741050
4973,2,videotape,M2_Noun_transitiveend_187,F2_Noun_transitiveend_187,F2_Noun_intransitivePPend_100,M2_Noun_intransitivePPend_100,0,318236540,225389731,149267327,172659737,231810271,95741050
4974,1,videotape,F2_Noun_phrase_3syll_86,M2_Noun_phrase_3syll_86,0,0,0,318236540,225389731,149267327,172659737,231810271,95741050
